Jun 23 2023 10:30AM,Britannia Industries Ltd,BRITANNIA,21932.8,36.60183348722814,23.541791388634365,4951.55,-0.5,7.599999999999454,19.399999999999636,15.149999999999636,28.25,50.5,21.149999999999636,15.550000000000182,8.399999999999636,15.800000000000182,see currentdate,RSAADX
Jun 12 2023 09:30AM,Exide Industries Ltd,EXIDEIND,699692.0,23.703504177740292,23.644375968299904,205.0,1.9499999999999886,-0.15000000000000568,0.3499999999999943,0.8000000000000114,0.05000000000001137,0.6500000000000057,1.5,1.0500000000000114,1.6500000000000057,1.75,see currentdate,RSAADX
May 30 2023 09:30AM,Jubilant Pharmova Ltd,JUBLPHARMA,63099.4,30.92824428570483,23.68058307192942,332.3,-0.5,-0.30000000000001137,1.5,0.25,0.5500000000000114,0.14999999999997726,0.05000000000001137,0.8499999999999659,0.05000000000001137,2.0,see currentdate,RSAADX
May 31 2023 10:30AM,Best Agrolife Ltd,BESTAGRO,53182.6,33.39147154278917,24.875763972267634,923.25,-3.5,-6.399999999999977,-1.25,-2.0,0.75,-1.2000000000000455,-7.2000000000000455,3.2999999999999545,16.75,15.600000000000023,see currentdate,RSAADX
Jun 23 2023 01:30PM,Zen Technologies Ltd,ZENTEC,133022.8,32.871142727108,24.754919793794997,387.2,0.1500000000000341,-0.19999999999998863,21.900000000000034,25.75,28.44999999999999,28.400000000000034,28.150000000000034,32.60000000000002,27.80000000000001,27.30000000000001,see currentdate,RSAADX
Jun 26 2023 09:30AM,Zen Technologies Ltd,ZENTEC,78113.2,37.35232468367258,24.81593268354711,408.5,0.6000000000000227,4.449999999999989,7.149999999999977,7.100000000000023,6.850000000000023,11.300000000000011,6.5,6.0,6.0,5.0,see currentdate,RSAADX
Jun 23 2023 02:30PM,Action Construction Equipment Ltd,ACE,37077.6,32.62807625863645,23.83389897517865,457.7,0.30000000000001137,-1.349999999999966,11.199999999999989,12.050000000000011,12.150000000000034,12.400000000000034,10.150000000000034,12.050000000000011,30.650000000000034,31.900000000000034,see currentdate,RSAADX
Jun 13 2023 11:30AM,Tube Investments of India Ltd,TIINDIA,7756.2,26.506617116276548,23.820352381858047,2797.55,2.0,-10.150000000000091,-8.150000000000091,5.449999999999818,-0.3500000000003638,-5.850000000000364,17.5,20.449999999999818,16.09999999999991,14.75,see currentdate,RSAADX
Jun 23 2023 01:30PM,Just Dial Ltd,JUSTDIAL,39380.6,33.37114494734006,24.134019134774988,742.6,-6.350000000000023,-5.600000000000023,4.75,13.549999999999955,12.5,11.449999999999932,11.850000000000023,12.949999999999932,27.399999999999977,25.899999999999977,see currentdate,RSAADX
May 26 2023 02:30PM,Healthcare Global Enterprises Ltd,HCG,30393.6,28.560271597522274,23.674775842943063,297.05,-4.75,0.5999999999999659,-3.400000000000034,2.3999999999999773,6.399999999999977,6.75,6.050000000000011,8.349999999999966,7.050000000000011,8.449999999999989,see currentdate,RSAADX
Jun 12 2023 08:30AM,CMS Info Systems Ltd,CMSINFO,5422101.2,32.81072852300309,24.33962664904944,307.0,11.399999999999977,18.80000000000001,16.80000000000001,20.600000000000023,23.55000000000001,16.30000000000001,17.55000000000001,17.55000000000001,20.44999999999999,17.149999999999977,see currentdate,RSAADX
Jun 22 2023 02:30PM,Laurus Labs Ltd,LAURUSLABS,208770.2,25.350678736399338,24.83272705958643,354.6,0.8499999999999659,1.349999999999966,-2.8000000000000114,1.25,-2.0,-2.6000000000000227,-0.9500000000000455,-2.150000000000034,-4.4500000000000455,0.0999999999999659,see currentdate,RSAADX
Jun 23 2023 09:30AM,Laurus Labs Ltd,LAURUSLABS,311036.6,28.286529506890947,24.20675942247169,351.5,4.350000000000023,1.1000000000000227,0.5,2.1499999999999773,0.9499999999999886,-1.3500000000000227,3.1999999999999886,5.800000000000011,8.25,11.600000000000023,see currentdate,RSAADX
Jun 15 2023 03:30PM,Cartrade Tech Ltd,CARTRADE,26680.6,29.46406560911458,21.187874359744264,482.1,0.0,5.149999999999977,6.899999999999977,7.699999999999989,6.449999999999989,5.849999999999966,6.0499999999999545,7.899999999999977,10.699999999999989,5.75,see currentdate,RSAADX
Jun 26 2023 08:30AM,Jubilant Ingrevia Ltd,JUBLINGREA,90303.6,31.12745630592451,22.119503299831884,430.0,-2.0500000000000114,-4.75,-2.75,-6.149999999999977,-5.149999999999977,-9.300000000000011,-11.0,-10.899999999999977,-10.600000000000023,-10.399999999999977,see currentdate,RSAADX
