Jul 25 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,3881058.4,15.203966167599983,80.33430430019298,260.0,0.8999999999999773,3.0,1.8500000000000227,-4.900000000000006,-1.1499999999999773,3.0500000000000114,9.699999999999989,11.800000000000011,8.600000000000023,5.050000000000011,GGGG 216.68333333333337 214.48333333333335,PP
Oct 12 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,635706.6,23.86763915193159,53.32082325842361,281.1,-6.550000000000011,-9.100000000000023,-6.25,-8.700000000000045,-6.800000000000011,18.69999999999999,20.899999999999977,13.099999999999966,18.25,18.299999999999955,GGGG 277.95796017708875 276.31666666666666,PP
Oct 21 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1810939.0,25.370770957689814,64.41389607084169,300.0,-5.800000000000011,-0.6499999999999773,-0.6000000000000227,0.25,17.5,10.899999999999977,10.25,10.449999999999989,6.0,3.75,GGRR 277.95796017708875 276.31666666666666,TrianglePatternWithHAPP
Jan 10 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,689490.4,15.671950454696344,56.34578428188027,354.05,3.349999999999966,3.1499999999999773,1.6999999999999886,4.800000000000011,2.1499999999999773,3.8000000000000114,2.4499999999999886,-9.850000000000023,-7.199999999999989,-6.400000000000034,GRRR 337.63641168880275 345.34999999999997,PDCBPP
Feb 01 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1513843.0,14.612790157738162,66.00482886133841,380.0,-19.899999999999977,-21.350000000000023,-12.800000000000011,-21.350000000000023,-15.050000000000011,-19.850000000000023,-27.44999999999999,-25.149999999999977,-25.100000000000023,-27.25,GGRR 337.63641168880275 345.34999999999997,TrianglePatternWithHAPP
Feb 06 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2620753.0,14.433803129647373,57.026221135496904,369.9,-11.25,-4.949999999999989,-9.75,-17.349999999999966,-15.049999999999955,-15.0,-17.149999999999977,-27.049999999999955,-28.649999999999977,-21.299999999999955,GRGG 355.16403917773476 365.6000000000001,TrianglePatternWithHAPP
Sep 28 2022 05:30AM,SKF India Ltd,SKFINDIA,36308.2,31.403396243750667,47.46873092737248,4591.45,-2.899999999999636,31.050000000000182,121.69999999999982,83.75,81.25,157.35000000000036,132.75,44.55000000000018,-0.3999999999996362,-42.55000000000018,GRRR 4401.590421275111 4664.8,PP
Oct 07 2022 05:30AM,SKF India Ltd,SKFINDIA,36905.8,28.044195284863072,55.581520667145135,4748.0,-23.800000000000182,-112.0,-156.94999999999982,-199.10000000000036,-238.64999999999964,-230.05000000000018,-212.75,-170.5,-200.14999999999964,-260.10000000000036,GGGG 4647.961877304223 4709.5,PDCBPP
Nov 11 2022 05:30AM,SKF India Ltd,SKFINDIA,77560.4,25.69022689294715,65.10865897258904,4880.0,35.55000000000018,-24.0,15.699999999999818,-29.600000000000364,60.44999999999982,113.30000000000018,243.89999999999964,168.94999999999982,107.14999999999964,132.85000000000036,GGGG 4559.2 4506.266666666666,PP
Feb 02 2023 05:30AM,SKF India Ltd,SKFINDIA,23464.4,14.015791361581702,41.95625755727791,4386.1,89.44999999999982,1.6499999999996362,50.649999999999636,113.59999999999945,67.89999999999964,81.59999999999945,-18.900000000000546,-11.0,-36.0,-53.25,GRRR 4235.475 4174.700000000001,PP
Jul 06 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,127670.0,20.633849779520208,59.72171465627236,746.45,2.5499999999999545,21.399999999999977,29.799999999999955,52.799999999999955,34.25,22.75,19.25,19.75,8.149999999999977,20.84999999999991,GGRR 719.7875 718.9666666666667,PP
Sep 30 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,142154.8,18.687724950055777,50.51534082159248,850.45,45.94999999999993,38.59999999999991,30.09999999999991,39.59999999999991,49.39999999999998,45.19999999999993,27.699999999999932,29.949999999999932,38.049999999999955,33.64999999999998,GGRR 823.2426152323683 840.1166666666667,PP
Oct 07 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,113705.4,20.943501450990958,58.429397182537734,890.05,9.800000000000068,5.600000000000023,-11.899999999999977,-9.649999999999977,-1.5499999999999545,-5.949999999999932,-10.599999999999909,-13.549999999999955,-29.949999999999932,-43.44999999999993,GGGG 873.6213076161843 884.4333333333334,PP
