Jun 29 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,295094.8,17.010498542828792,66.10945212391928,748.0,-4.5499999999999545,-31.100000000000023,-36.14999999999998,-12.649999999999977,-1.5499999999999545,1.0,19.850000000000023,28.25,51.25,32.700000000000045,GGGG 683.1804687499998 675.0333333333335,PP
Jul 06 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,127670.0,20.633812988272663,59.72171377707678,746.45,2.5499999999999545,21.399999999999977,29.799999999999955,52.799999999999955,34.25,22.75,19.25,19.75,8.149999999999977,20.84999999999991,GGRR 719.7875 718.9666666666667,PP
Sep 30 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,142154.8,18.68772439000943,50.5153408207357,850.45,45.94999999999993,38.59999999999991,30.09999999999991,39.59999999999991,49.39999999999998,45.19999999999993,27.699999999999932,29.949999999999932,38.049999999999955,33.64999999999998,GGRR 823.2644205729166 840.1166666666667,PP
Oct 07 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,113705.4,20.943501030509996,58.42939717551696,890.05,9.800000000000068,5.600000000000023,-11.899999999999977,-9.649999999999977,-1.5499999999999545,-5.949999999999932,-10.599999999999909,-13.549999999999955,-29.949999999999932,-43.44999999999993,GGGG 873.6322102864583 884.4333333333334,PP
Oct 17 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,86964.4,25.45809615169956,54.89379834377968,881.35,-1.8999999999999773,-4.850000000000023,-21.25,-34.75,-31.25,-29.899999999999977,-30.050000000000068,-22.550000000000068,-22.200000000000045,-35.5,GRRG 873.6322102864583 884.4333333333334,PP
Nov 07 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,94374.2,13.922302391498203,42.83978204007186,843.3,-2.099999999999909,-26.149999999999977,-40.5,-35.89999999999998,-42.799999999999955,-32.09999999999991,-30.399999999999977,-40.59999999999991,-41.799999999999955,-35.799999999999955,GRRR 831.5322102864583 814.2333333333332,PP
Dec 01 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,71768.0,19.57703497396983,59.42043538491891,861.4,-22.75,0.25,-11.549999999999955,-12.449999999999932,-22.850000000000023,-23.449999999999932,-5.899999999999977,-1.75,19.0,22.700000000000045,GGGG 831.5322102864583 814.2333333333332,PP
Dec 02 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,67987.6,19.4073257526735,52.67479097880508,838.1,23.549999999999955,11.75,10.850000000000023,0.4499999999999318,-0.14999999999997726,17.399999999999977,21.549999999999955,42.299999999999955,46.0,41.64999999999998,GGGG 828.3708333333334 833.7833333333334,PP
Aug 29 2022 05:30AM,Coromandel International Ltd,COROMANDEL,745443.4,21.649137687671477,51.46019684448411,1030.0,32.15000000000009,23.09999999999991,51.65000000000009,15.400000000000091,2.0499999999999545,14.650000000000091,14.799999999999955,20.09999999999991,13.799999999999955,16.5,GRGR 993.0238850911459 1012.1999999999999,PP
Sep 08 2022 05:30AM,Coromandel International Ltd,COROMANDEL,669394.2,16.65421997187773,51.11802312113254,1052.8,-2.7000000000000455,-9.0,-6.2999999999999545,-17.75,-32.19999999999993,-25.799999999999955,-39.049999999999955,-38.25,-25.84999999999991,-23.09999999999991,GRRG 1028.7036092122396 1042.0166666666667,PP
Oct 21 2022 05:30AM,Coromandel International Ltd,COROMANDEL,325256.8,22.14695847654458,45.72913623451072,984.9,9.600000000000023,16.950000000000045,-5.149999999999977,2.1000000000000227,-9.100000000000023,-22.549999999999955,-20.899999999999977,-18.149999999999977,-0.9499999999999318,-31.5,GGRR 962.1666666666665 940.3666666666668,PP
Nov 07 2022 05:30AM,Coromandel International Ltd,COROMANDEL,1057568.2,16.71092113299048,40.60775519360452,954.0,-7.899999999999977,-11.399999999999977,-26.100000000000023,-29.25,-34.10000000000002,-33.35000000000002,-28.350000000000023,-37.299999999999955,-50.450000000000045,-58.200000000000045,GGGR 945.6000000000001 933.6499999999999,PP
Nov 30 2022 05:30AM,Coromandel International Ltd,COROMANDEL,605997.8,22.622714167015737,41.523839200836456,922.0,7.75,-3.5,-8.0,-1.0,-6.7000000000000455,-3.8500000000000227,44.25,39.39999999999998,31.5,22.850000000000023,GGGG 910.9250000000001 904.9499999999999,PP
Dec 02 2022 05:30AM,Coromandel International Ltd,COROMANDEL,455432.6,19.59497503833907,42.76155257063671,918.45,-4.4500000000000455,2.5499999999999545,-3.150000000000091,-0.3000000000000682,47.799999999999955,42.94999999999993,35.049999999999955,26.399999999999977,38.34999999999991,47.39999999999998,GGGG 885.7916666666667 874.3666666666668,PP
Jan 03 2023 05:30AM,Coromandel International Ltd,COROMANDEL,558286.4,22.456127196907694,44.38767748179467,901.95,-1.400000000000091,-6.550000000000068,0.6999999999999318,-0.20000000000004547,-2.900000000000091,-0.40000000000009095,-11.600000000000023,-20.100000000000023,-29.050000000000068,-23.40000000000009,GGGG 847.5666666666666 831.8666666666668,PP
Jan 31 2023 05:30AM,Coromandel International Ltd,COROMANDEL,256133.0,34.33737162839782,35.89385983333585,863.1,31.949999999999932,37.35000000000002,18.25,10.449999999999932,29.699999999999932,38.049999999999955,55.14999999999998,55.299999999999955,61.799999999999955,39.69999999999993,GRRR 847.5666666666666 831.8666666666668,1WA1PP
Feb 09 2023 05:30AM,Coromandel International Ltd,COROMANDEL,548129.4,24.166032700221937,60.79650965464938,920.0,-27.200000000000045,-18.850000000000023,-1.75,-1.6000000000000227,4.899999999999977,-17.200000000000045,-11.75,-7.0499999999999545,-5.899999999999977,-14.0,GGRR 887.6287586212158 881.2166666666666,PDCBPP
Jul 06 2022 05:30AM,Eicher Motors Ltd,EICHERMOT,642558.8,17.450649581007433,56.462141335638414,2810.0,97.94999999999982,134.19999999999982,121.59999999999991,236.8499999999999,144.05000000000018,157.4000000000001,145.0999999999999,224.0,226.5,267.6999999999998,GRRR 2758.7083333333335 2767.4500000000003,PP
Aug 04 2022 05:30AM,Eicher Motors Ltd,EICHERMOT,1002306.0,33.621968393032816,64.84351116316526,3151.0,-5.199999999999818,-61.40000000000009,-34.25,3.550000000000182,25.449999999999818,59.15000000000009,187.05000000000018,246.5999999999999,260.4000000000001,273.0999999999999,GRGG 2935.1295043945315 3006.066666666667,PP
Oct 14 2022 05:30AM,Eicher Motors Ltd,EICHERMOT,589659.2,18.649516029683525,47.83786481574723,3544.65,-67.45000000000027,-29.950000000000273,67.84999999999991,67.65000000000009,106.5,84.84999999999991,96.54999999999973,166.0,166.0,201.0999999999999,GRRR 3430.328209431966 3566.616666666667,PP
Nov 29 2022 05:30AM,Eicher Motors Ltd,EICHERMOT,511251.0,22.584854213941696,41.950623898381096,3450.4,-34.30000000000018,34.09999999999991,-12.950000000000273,-118.55000000000018,-106.0,-150.70000000000027,-190.55000000000018,-128.0999999999999,-92.20000000000027,-129.95000000000027,GGRR 3358.6365427652986 3530.266666666666,PDCBPP
Jan 17 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,754424.6,16.833749737434193,40.026628986492305,3152.0,27.949999999999818,25.59999999999991,14.699999999999818,-1.5,51.34999999999991,74.55000000000018,61.84999999999991,17.75,39.44999999999982,111.34999999999991,GRRR 3086.80376548767 3043.966666666667,PP
Feb 08 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,558379.2,11.481553037149885,53.50610857667566,3275.0,-14.300000000000182,-0.3000000000001819,-47.0,-37.84999999999991,-62.65000000000009,-22.34999999999991,-99.30000000000018,36.15000000000009,14.099999999999909,10.0,GGGR 3238.2918672561646 3200.7333333333336,PP
Feb 17 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,1005155.4,8.57008877101987,54.00049966577824,3287.05,-26.350000000000364,-12.350000000000364,-59.05000000000018,-49.90000000000009,-74.70000000000027,-34.40000000000009,-111.35000000000036,24.09999999999991,2.049999999999727,-2.050000000000182,GGRG 3238.2918672561646 3200.7333333333336,TrianglePatternWithHAPP
Oct 27 2022 05:30AM,Elecon Engineering Company Ltd,ELECON,204065.2,21.696880559105626,60.74027666862371,374.7,-7.599999999999966,-2.25,2.400000000000034,-6.550000000000011,-3.099999999999966,25.30000000000001,23.400000000000034,42.25,60.55000000000001,70.40000000000003,GGGG 364.13071289062503 358.5,PP
Oct 31 2022 05:30AM,Elecon Engineering Company Ltd,ELECON,149766.0,21.2748921791756,61.151627874093165,373.0,4.100000000000023,-4.850000000000023,-1.3999999999999773,27.0,25.100000000000023,43.94999999999999,62.25,72.10000000000002,74.80000000000001,79.5,GGGG 364.13071289062503 358.5,PP
Dec 14 2022 05:30AM,Elecon Engineering Company Ltd,ELECON,259944.8,15.84454642456828,52.25827928883412,432.3,-1.6000000000000227,-6.050000000000011,-9.050000000000011,-16.100000000000023,-4.449999999999989,-25.75,-43.75,-84.19999999999999,-75.30000000000001,-59.0,GRRR 407.71250000000003 423.2833333333333,PP
Jul 18 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,452901.0,14.634946963842935,52.354227435666004,376.9,-5.5499999999999545,-7.2999999999999545,-5.75,-6.449999999999989,-8.599999999999966,-7.949999999999989,-18.25,-11.649999999999977,-6.75,-5.899999999999977,GGGG 369.2984049479167 374.3333333333333,PP
Jul 21 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,461218.8,13.423537128443,50.89385812832734,375.9,-5.449999999999989,-7.599999999999966,-6.949999999999989,-17.25,-10.649999999999977,-5.75,-4.899999999999977,21.55000000000001,34.05000000000001,60.25,GRGG 369.2984049479167 374.3333333333333,PP
Aug 02 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,404714.4,13.610752427960893,63.84849247523974,402.0,7.949999999999989,34.14999999999998,20.0,24.55000000000001,31.19999999999999,45.69999999999999,43.30000000000001,48.39999999999998,25.55000000000001,27.600000000000023,GGGR 360.2291666666667 363.68333333333334,PDCBPP
