Apr 01 2021 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,121770.8,18.86832937696938,59.737446309503326,570.5,5.2000000000000455,-13.200000000000045,-10.649999999999977,-1.25,0.8999999999999773,28.049999999999955,12.100000000000023,34.64999999999998,28.549999999999955,41.14999999999998,GGGG 548.1708333333333 551.15,PP
Jul 02 2021 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,48329.2,12.944693715271045,59.208648634362945,716.9,0.20000000000004547,-0.6999999999999318,-17.299999999999955,-12.949999999999932,-9.149999999999977,-2.1000000000000227,2.6499999999999773,0.05000000000006821,-4.5,-4.600000000000023,GGGG 686.7192708333333 700.35,PP
Aug 18 2021 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,89482.2,14.60986186107976,55.00339465443154,708.65,-17.299999999999955,-25.850000000000023,-30.600000000000023,-19.399999999999977,-14.600000000000023,-5.75,19.800000000000068,16.350000000000023,8.149999999999977,-3.75,GGRR 693.9250000000001 690.0833333333334,PP
Aug 30 2021 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,62160.8,11.467125213544346,61.99403611270504,746.9,-21.899999999999977,-30.100000000000023,-42.0,-30.449999999999932,-33.549999999999955,-30.949999999999932,-29.549999999999955,-30.899999999999977,-27.75,-19.350000000000023,GGGR 693.9250000000001 690.0833333333334,TrianglePatternWithHAPP
Sep 06 2021 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,47063.8,12.34958727564037,55.064203809759974,725.0,-9.049999999999955,-7.649999999999977,-9.0,-5.850000000000023,2.5499999999999545,12.049999999999955,8.600000000000023,12.700000000000045,21.950000000000045,47.950000000000045,GRRG 701.4625 706.65,TrianglePatternWithHAPP
Jan 03 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,54987.6,14.013179548921949,60.92803410183417,944.0,-11.0,-13.0,14.100000000000023,-0.2999999999999545,-0.6499999999999773,-14.450000000000045,-3.1000000000000227,-18.5,-26.299999999999955,-29.0,GGGG 918.643310546875 918.0833333333334,PP
Mar 03 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,84053.0,19.172150423757277,52.28924546543339,841.0,-16.950000000000045,-29.950000000000045,-37.200000000000045,-19.600000000000023,-1.5499999999999545,-5.149999999999977,-10.799999999999955,-8.049999999999955,-14.25,-10.399999999999977,GGGG 751.8 756.3666666666668,PP
Mar 21 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,17388.2,19.0432651721276,53.452788827866385,848.95,-10.400000000000091,-8.350000000000023,-6.2000000000000455,-4.600000000000023,7.2999999999999545,-14.200000000000045,-38.40000000000009,-55.700000000000045,-54.35000000000002,-13.75,GRRG 825.9 828.1833333333334,PP
Apr 06 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,43358.2,21.922964966494,53.85277141379385,850.0,50.89999999999998,24.850000000000023,31.5,47.39999999999998,33.64999999999998,55.64999999999998,85.25,60.14999999999998,37.299999999999955,60.89999999999998,GGGR 826.6750000000001 816.9666666666667,PP
May 17 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,45253.0,22.067180870178586,44.22087063465451,832.85,-7.550000000000068,-8.0,-18.800000000000068,1.6999999999999318,13.399999999999977,-8.450000000000045,-43.80000000000007,-55.39999999999998,-46.60000000000002,-23.149999999999977,GRRR 791.9666666666668 819.5333333333334,PP
