Jul 25 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,3881058.4,15.203966167599987,80.33430430019298,260.0,0.8999999999999773,3.0,1.8500000000000227,-4.900000000000006,-1.1499999999999773,3.0500000000000114,9.699999999999989,11.800000000000011,8.600000000000023,5.050000000000011,GGGG 216.68333333333337 214.48333333333335,PP
Oct 12 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,635706.6,23.86763915193159,53.32082325842361,281.1,-6.550000000000011,-9.100000000000023,-6.25,-8.700000000000045,-6.800000000000011,18.69999999999999,20.899999999999977,13.099999999999966,18.25,18.299999999999955,GGGG 277.9579601824284 276.31666666666666,PP
Oct 21 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1810939.0,25.370770957689814,64.41389607084169,300.0,-5.800000000000011,-0.6499999999999773,-0.6000000000000227,0.25,17.5,10.899999999999977,10.25,10.449999999999989,6.0,3.75,GGRR 277.9579601824284 276.31666666666666,TrianglePatternWithHAPP
Jan 10 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,689490.4,15.671950454696344,56.34578428188027,354.05,3.349999999999966,3.1499999999999773,1.6999999999999886,4.800000000000011,2.1499999999999773,3.8000000000000114,2.4499999999999886,-9.850000000000023,-7.199999999999989,-6.400000000000034,GRRR 337.6364116894702 345.34999999999997,PDCBPP
Feb 01 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1513843.0,14.612790157738162,66.00482886133841,380.0,-19.899999999999977,-21.350000000000023,-12.800000000000011,-21.350000000000023,-15.050000000000011,-19.850000000000023,-27.44999999999999,-25.149999999999977,-25.100000000000023,-27.25,GGRR 337.6364116894702 345.34999999999997,TrianglePatternWithHAPP
Feb 06 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2620753.0,14.433803129647373,57.026221135496904,369.9,-11.25,-4.949999999999989,-9.75,-17.349999999999966,-15.049999999999955,-15.0,-17.149999999999977,-27.049999999999955,-28.649999999999977,-21.299999999999955,GRGG 355.16403917806855 365.6000000000001,TrianglePatternWithHAPP
Jul 20 2022 05:30AM,Blue Star Ltd,BLUESTARCO,117985.2,24.6044590644925,66.2068050587833,1029.0,-33.85000000000002,-29.200000000000045,-29.299999999999955,-32.450000000000045,-34.14999999999998,-40.25,-30.049999999999955,-43.75,-68.25,-51.450000000000045,GGGG 971.1769856224458 941.9166666666666,PP
Nov 23 2022 05:30AM,Blue Star Ltd,BLUESTARCO,102591.0,28.536831270621885,51.97480172259002,1193.9,12.349999999999909,9.049999999999955,16.799999999999955,26.949999999999818,30.75,31.649999999999864,31.34999999999991,36.69999999999982,32.69999999999982,43.5,GGRR 1159.5058532680694 1195.3833333333334,PP
Jan 16 2023 05:30AM,Blue Star Ltd,BLUESTARCO,108404.6,23.031955936111938,59.642492046681554,1242.85,-4.149999999999864,-3.75,10.650000000000091,-3.099999999999909,-26.34999999999991,-3.25,3.2000000000000455,6.25,-7.7999999999999545,-23.899999999999864,GGGG 1223.7535466503507 1218.0833333333333,PP
Jan 20 2023 05:30AM,Blue Star Ltd,BLUESTARCO,39348.6,20.422622436152952,56.093754555953645,1232.1,-15.599999999999909,7.5,13.950000000000045,17.0,2.9500000000000455,-13.149999999999864,-3.1499999999998636,34.850000000000136,97.75,126.15000000000009,GGRR 1223.7535466503507 1218.0833333333333,PP
Jan 25 2023 05:30AM,Blue Star Ltd,BLUESTARCO,37358.8,18.34501876274021,56.751261380607886,1236.65,12.449999999999818,-1.6000000000001364,-17.700000000000045,-7.7000000000000455,30.299999999999955,93.19999999999982,121.59999999999991,129.44999999999982,134.8499999999999,137.54999999999995,GRRG 1223.7535466503507 1218.0833333333333,PP
Feb 02 2023 05:30AM,Blue Star Ltd,BLUESTARCO,87622.8,17.16719999768518,60.730252710983244,1265.0,64.84999999999991,93.25,101.09999999999991,106.5,109.20000000000005,103.5,111.65000000000009,104.84999999999991,94.75,119.59999999999991,GRRR 1223.5375000000001 1226.6499999999999,PDCBPP
Jul 18 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,452901.0,14.634934376107333,52.35422662694028,376.9,-5.5499999999999545,-7.2999999999999545,-5.75,-6.449999999999989,-8.599999999999966,-7.949999999999989,-18.25,-11.649999999999977,-6.75,-5.899999999999977,GGGG 369.30444006601965 374.3333333333333,PP
Jul 21 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,461218.8,13.423527466680083,50.89385735703394,375.9,-5.449999999999989,-7.599999999999966,-6.949999999999989,-17.25,-10.649999999999977,-5.75,-4.899999999999977,21.55000000000001,34.05000000000001,60.25,GRGG 369.30444006601965 374.3333333333333,PP
Aug 02 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,404714.4,13.61074763276807,63.848492090713705,402.0,7.949999999999989,34.14999999999998,20.0,24.55000000000001,31.19999999999999,45.69999999999999,43.30000000000001,48.39999999999998,25.55000000000001,27.600000000000023,GGGR 360.2291666666667 363.68333333333334,PDCBPP
Oct 27 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,862623.6,27.41599520304578,72.1889207719292,528.85,1.8500000000000227,-20.25,-44.200000000000045,-38.80000000000001,-42.650000000000034,-43.700000000000045,-32.5,-28.650000000000034,-30.450000000000045,-18.950000000000045,GGGG 478.1078466749191 462.36666666666673,PP
Dec 07 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,1305483.2,15.577940738871416,60.10954145012871,520.0,0.6499999999999773,7.649999999999977,-8.399999999999977,-10.0,-0.6000000000000227,-6.2000000000000455,-16.399999999999977,-30.0,-41.85000000000002,-37.14999999999998,GGGG 485.67487833539644 488.26666666666665,PDCBPP
