Jun 23 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,557186.6,17.466644299775403,43.06213590134851,204.05,-0.5,6.049999999999983,8.399999999999977,5.799999999999983,4.599999999999994,4.949999999999989,7.449999999999989,2.3999999999999773,4.299999999999983,4.149999999999977,see currentdate
Sep 30 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,420235.4,22.97676075621065,42.77485765852151,262.8,8.300000000000011,1.5500000000000114,10.25,22.399999999999977,17.55000000000001,26.0,17.349999999999966,11.75,9.199999999999989,12.050000000000011,see currentdate
Aug 25 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,37025.6,21.357565172288595,32.51030977386941,732.0,9.200000000000045,17.850000000000023,29.5,27.100000000000023,23.200000000000045,25.200000000000045,16.549999999999955,9.799999999999955,3.3999999999999773,-1.2000000000000455,see currentdate
Nov 25 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,14429.6,16.908066496860414,35.70307564784623,701.5,4.2999999999999545,2.3999999999999773,4.100000000000023,7.2000000000000455,7.899999999999977,10.850000000000023,4.899999999999977,1.7999999999999545,2.75,1.2000000000000455,see currentdate
Jun 21 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,3400676.8,26.44588522832915,24.88811705626489,178.0,1.25,1.5500000000000114,1.4000000000000057,3.3000000000000114,9.650000000000006,10.900000000000006,8.900000000000006,7.099999999999994,11.050000000000011,11.300000000000011,see currentdate
Oct 03 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,12160078.6,19.855226392013126,44.05995699956532,155.2,-4.899999999999977,1.1000000000000227,1.3000000000000114,4.450000000000017,-0.8499999999999943,-6.099999999999994,-6.149999999999977,-8.099999999999994,-7.199999999999989,-7.149999999999977,see currentdate
Oct 03 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,13651.8,30.21145553325535,43.91918936953219,87.0,2.1500000000000057,4.400000000000006,4.75,6.650000000000006,6.5,8.25,5.25,5.700000000000003,4.799999999999997,4.75,see currentdate
Jan 17 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1093061.6,32.756799999976515,27.62525371918802,2925.0,15.900000000000091,20.25,-58.84999999999991,-137.19999999999982,-140.55000000000018,-114.40000000000009,-150.0,-202.3499999999999,-158.80000000000018,-199.1500000000001,see currentdate
Jan 13 2023 05:30AM,Atul Ltd,ATUL,43133.0,17.781967379412233,33.37590396621372,7679.95,18.949999999999818,73.25,110.19999999999982,77.55000000000018,71.85000000000036,-248.5,-540.0,-529.0500000000002,-686.75,-682.25,see currentdate
Jan 31 2023 05:30AM,Atul Ltd,ATUL,64565.2,27.823786150760192,22.689975835060753,7099.0,652.8000000000002,332.4499999999998,40.94999999999982,51.899999999999636,-105.80000000000018,-101.30000000000018,-72.35000000000036,35.55000000000018,77.25,68.10000000000036,see currentdate
Dec 30 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,54568.2,28.87647122333129,32.674112386904305,5900.0,-158.39999999999964,-292.85000000000036,-239.5,-181.85000000000036,-212.39999999999964,-219.75,-61.19999999999982,-40.5,-124.55000000000018,-33.30000000000018,see currentdate
Sep 28 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,123817.4,35.929635633345534,30.347059872722415,1073.9,17.199999999999818,62.44999999999982,128.29999999999995,117.09999999999991,115.14999999999986,114.39999999999986,129.94999999999982,110.0,116.5,87.5,see currentdate
Nov 25 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,54115.8,23.230072498746832,36.88315785763122,1096.0,9.25,40.049999999999955,42.84999999999991,16.450000000000045,17.700000000000045,12.5,18.950000000000045,20.799999999999955,22.299999999999955,12.25,see currentdate
Sep 30 2022 05:30AM,Force Motors Ltd,FORCEMOT,51554.4,37.534918824489054,41.684268489649654,1231.8,13.200000000000045,-16.34999999999991,21.65000000000009,33.25,52.90000000000009,52.600000000000136,44.600000000000136,33.700000000000045,99.90000000000009,117.90000000000009,see currentdate
Aug 12 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,962159.4,21.299210795276373,41.3875210432268,2178.0,4.800000000000182,28.449999999999818,36.84999999999991,38.44999999999982,-9.150000000000091,-60.59999999999991,-45.94999999999982,-60.69999999999982,-105.69999999999982,-130.54999999999995,see currentdate
Nov 16 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,715416.0,17.349240429626246,54.87805442951677,1948.0,8.299999999999955,30.34999999999991,24.75,-2.2000000000000455,2.2999999999999545,-1.400000000000091,27.40000000000009,78.34999999999991,96.5,87.0,see currentdate
Jan 25 2023 05:30AM,BASF India Ltd,BASF,12275.0,20.209870290582746,34.26568190532345,2627.5,4.75,-18.300000000000182,-12.800000000000182,0.4499999999998181,-21.25,-42.69999999999982,-26.5,-188.1500000000001,-174.05000000000018,-197.6500000000001,see currentdate
Nov 23 2022 05:30AM,Bata India Ltd,BATAINDIA,309779.0,24.846250125681575,28.914022075842283,1684.95,11.849999999999909,4.5,25.34999999999991,26.5,17.09999999999991,32.899999999999864,34.399999999999864,50.299999999999955,50.09999999999991,29.399999999999864,see currentdate
Sep 23 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,12676.2,26.921353014664607,34.62318970831109,4909.05,-70.10000000000036,-146.65000000000055,-84.90000000000055,-83.85000000000036,-45.650000000000546,-26.0,-106.05000000000018,-24.199999999999818,-53.5,-161.19999999999982,see currentdate
