Jun 23 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,557186.6,17.466645172646672,43.06213589376472,204.05,-0.5,6.049999999999983,8.399999999999977,5.799999999999983,4.599999999999994,4.949999999999989,7.449999999999989,2.3999999999999773,4.299999999999983,4.149999999999977,see currentdate
Sep 30 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,420235.4,22.97676067940799,42.77485765846345,262.8,8.300000000000011,1.5500000000000114,10.25,22.399999999999977,17.55000000000001,26.0,17.349999999999966,11.75,9.199999999999989,12.050000000000011,see currentdate
Aug 25 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,37025.6,21.357564871084964,32.51030990336897,732.0,9.200000000000045,17.850000000000023,29.5,27.100000000000023,23.200000000000045,25.200000000000045,16.549999999999955,9.799999999999955,3.3999999999999773,-1.2000000000000455,see currentdate
Nov 25 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,14429.6,16.908066486201736,35.70307565062133,701.5,4.2999999999999545,2.3999999999999773,4.100000000000023,7.2000000000000455,7.899999999999977,10.850000000000023,4.899999999999977,1.7999999999999545,2.75,1.2000000000000455,see currentdate
Jun 21 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,3400676.8,26.445887731386968,24.888115047711274,178.0,1.25,1.5500000000000114,1.4000000000000057,3.3000000000000114,9.650000000000006,10.900000000000006,8.900000000000006,7.099999999999994,11.050000000000011,11.300000000000011,see currentdate
Oct 03 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,12160078.6,19.855226154959446,44.05995697920696,155.2,-4.899999999999977,1.1000000000000227,1.3000000000000114,4.450000000000017,-0.8499999999999943,-6.099999999999994,-6.149999999999977,-8.099999999999994,-7.199999999999989,-7.149999999999977,see currentdate
Oct 03 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,13651.8,30.211455841125378,43.91918936836062,87.0,2.1500000000000057,4.400000000000006,4.75,6.650000000000006,6.5,8.25,5.25,5.700000000000003,4.799999999999997,4.75,see currentdate
Jan 17 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1093061.6,32.75680000064889,27.625253719075758,2925.0,-8.949999999999818,15.900000000000091,20.25,-58.84999999999991,-137.19999999999982,-140.55000000000018,-114.40000000000009,-150.0,-202.3499999999999,-158.80000000000018,see currentdate
Jan 13 2023 05:30AM,Atul Ltd,ATUL,43133.0,17.7819673782624,33.37590396643784,7679.95,18.949999999999818,73.25,110.19999999999982,77.55000000000018,71.85000000000036,-248.5,-540.0,-529.0500000000002,-686.75,-682.25,see currentdate
Jan 31 2023 05:30AM,Atul Ltd,ATUL,64565.2,27.823786150118604,22.689975835164887,7099.0,654.1999999999998,691.1499999999996,658.5,652.8000000000002,332.4499999999998,40.94999999999982,51.899999999999636,-105.80000000000018,-101.30000000000018,-72.35000000000036,see currentdate
