Jun 23 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,557186.6,17.4666389530308,43.06213687531862,204.05,-0.5,6.049999999999983,8.399999999999977,5.799999999999983,4.599999999999994,4.949999999999989,7.449999999999989,2.3999999999999773,4.299999999999983,4.149999999999977,see currentdate
Sep 30 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,420235.4,22.976760775184715,42.77485766561983,262.8,8.300000000000011,1.5500000000000114,10.25,22.399999999999977,17.55000000000001,26.0,17.349999999999966,11.75,9.199999999999989,12.050000000000011,see currentdate
Aug 25 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,37025.6,21.357566545882452,32.51030993134663,732.0,9.200000000000045,17.850000000000023,29.5,27.100000000000023,23.200000000000045,25.200000000000045,16.549999999999955,9.799999999999955,3.3999999999999773,-1.2000000000000455,see currentdate
Nov 25 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,14429.6,16.908066491751296,35.70307565139776,701.5,4.2999999999999545,2.3999999999999773,4.100000000000023,7.2000000000000455,7.899999999999977,10.850000000000023,4.899999999999977,1.7999999999999545,2.75,1.2000000000000455,see currentdate
Jun 21 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,3400676.8,26.445896315615663,24.888122038470794,178.0,1.25,1.5500000000000114,1.4000000000000057,3.3000000000000114,9.650000000000006,10.900000000000006,8.900000000000006,7.099999999999994,11.050000000000011,11.300000000000011,see currentdate
Oct 03 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,12160078.6,19.855226900260586,44.05995703153008,155.2,-4.899999999999977,1.1000000000000227,1.3000000000000114,4.450000000000017,-0.8499999999999943,-6.099999999999994,-6.149999999999977,-8.099999999999994,-7.199999999999989,-7.149999999999977,see currentdate
Oct 03 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,13651.8,30.211457525686534,43.919189418683494,87.0,2.1500000000000057,4.400000000000006,4.75,6.650000000000006,6.5,8.25,5.25,5.700000000000003,4.799999999999997,4.75,see currentdate
Jan 17 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1093061.6,32.75680000029904,27.62525371897987,2925.0,15.900000000000091,20.25,-58.84999999999991,-137.19999999999982,-140.55000000000018,-114.40000000000009,-150.0,-202.3499999999999,-158.80000000000018,-199.1500000000001,see currentdate
Jan 13 2023 05:30AM,Atul Ltd,ATUL,43133.0,17.781967379006538,33.37590396629573,7679.95,18.949999999999818,73.25,110.19999999999982,77.55000000000018,71.85000000000036,-248.5,-540.0,-529.0500000000002,-686.75,-682.25,see currentdate
Jan 31 2023 05:30AM,Atul Ltd,ATUL,64565.2,27.823786150487674,22.689975835090497,7099.0,40.94999999999982,51.899999999999636,-105.80000000000018,-101.30000000000018,-72.35000000000036,35.55000000000018,77.25,68.10000000000036,149.39999999999964,206.05000000000018,see currentdate
Dec 30 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,54568.2,28.87647122383972,32.67411238698132,5900.0,-158.39999999999964,-292.85000000000036,-239.5,-181.85000000000036,-212.39999999999964,-219.75,-61.19999999999982,-40.5,-124.55000000000018,-33.30000000000018,see currentdate
Sep 28 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,123817.4,35.92963534761872,30.34705993774957,1073.9,17.199999999999818,62.44999999999982,128.29999999999995,117.09999999999991,115.14999999999986,114.39999999999986,129.94999999999982,110.0,116.5,87.5,see currentdate
Nov 25 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,54115.8,23.230072476401116,36.88315786173096,1096.0,9.25,40.049999999999955,42.84999999999991,16.450000000000045,17.700000000000045,12.5,18.950000000000045,20.799999999999955,22.299999999999955,12.25,see currentdate
Sep 30 2022 05:30AM,Force Motors Ltd,FORCEMOT,51554.4,37.53491933088545,41.68426852702068,1231.8,13.200000000000045,-16.34999999999991,21.65000000000009,33.25,52.90000000000009,52.600000000000136,44.600000000000136,33.700000000000045,99.90000000000009,117.90000000000009,see currentdate
Aug 12 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,962159.4,21.299212797991167,41.387521399443436,2178.0,4.800000000000182,28.449999999999818,36.84999999999991,38.44999999999982,-9.150000000000091,-60.59999999999991,-45.94999999999982,-60.69999999999982,-105.69999999999982,-130.54999999999995,see currentdate
Nov 16 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,715416.0,17.349240426503176,54.87805443444935,1948.0,8.299999999999955,30.34999999999991,24.75,-2.2000000000000455,2.2999999999999545,-1.400000000000091,27.40000000000009,78.34999999999991,96.5,87.0,see currentdate
Jan 25 2023 05:30AM,BASF India Ltd,BASF,12275.0,20.209870290320328,34.26568190534491,2627.5,-12.800000000000182,0.4499999999998181,-21.25,-42.69999999999982,-26.5,-188.1500000000001,-174.05000000000018,-197.6500000000001,-281.0,-311.6500000000001,see currentdate
Nov 23 2022 05:30AM,Bata India Ltd,BATAINDIA,309779.0,24.846250130471297,28.91402207475844,1684.95,11.849999999999909,4.5,25.34999999999991,26.5,17.09999999999991,32.899999999999864,34.399999999999864,50.299999999999955,50.09999999999991,29.399999999999864,see currentdate
Sep 23 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,12676.2,26.921353074362422,34.623189744420344,4909.05,-70.10000000000036,-146.65000000000055,-84.90000000000055,-83.85000000000036,-45.650000000000546,-26.0,-106.05000000000018,-24.199999999999818,-53.5,-161.19999999999982,see currentdate
Nov 23 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,7562.8,15.750945234817975,38.754315276492314,4566.9,-23.649999999999636,18.350000000000364,-25.449999999999818,-29.449999999999818,-47.349999999999454,63.25,37.400000000000546,68.25,68.5,214.25,see currentdate
Feb 01 2023 05:30AM,Bayer CropScience Ltd,BAYERCROP,7720.8,20.044948495934488,33.84579542051625,4477.75,118.89999999999964,96.35000000000036,-43.899999999999636,19.649999999999636,-46.350000000000364,-28.0,1.8500000000003638,-68.80000000000018,-90.0,-98.35000000000036,see currentdate
Sep 28 2022 05:30AM,Bharat Bijlee Ltd,BBL,15580.8,29.674959278254097,43.784784504012194,1879.0,-17.5,-7.900000000000091,11.950000000000045,36.34999999999991,60.25,56.799999999999955,71.0,38.25,24.5,77.04999999999995,see currentdate
Oct 07 2022 05:30AM,Birla Corporation Ltd,BIRLACORPN,112509.2,24.702001831441823,37.89077008089282,948.0,-3.4500000000000455,-21.299999999999955,-42.5,-45.0,-43.89999999999998,-51.5,-45.85000000000002,-3.7999999999999545,-12.049999999999955,-38.549999999999955,see currentdate
