Jan 11 2023 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,59031.4,20.46652692341495,51.28800578433407,1177.9,13.349999999999909,11.649999999999864,36.25,36.5,20.09999999999991,4.5,-8.900000000000091,-24.65000000000009,18.399999999999864,-10.550000000000182
Dec 22 2022 05:30AM,Cipla Ltd,CIPLA,1363954.4,13.994923123060426,56.71326061187312,1135.0,-12.549999999999955,-15.849999999999909,-38.5,-39.15000000000009,-49.200000000000045,-47.450000000000045,-59.049999999999955,-64.04999999999995,-59.09999999999991,-68.09999999999991
Nov 21 2022 05:30AM,DIC India Ltd,DICIND,2057.0,18.302039809463743,45.46640119409143,395.15,6.0,-1.5499999999999545,-10.049999999999955,-22.549999999999955,-2.7999999999999545,-11.149999999999977,-11.349999999999966,-12.349999999999966,-11.349999999999966,-8.849999999999966
Nov 16 2022 05:30AM,Tata Coffee Ltd,TATACOFFEE,507971.8,13.013496932264772,51.11191772548541,220.15,0.9499999999999886,10.599999999999994,8.599999999999994,5.5,6.599999999999994,5.699999999999989,9.549999999999983,8.599999999999994,11.449999999999989,10.650000000000006
Nov 07 2022 05:30AM,Deccan Cements Ltd,DECCANCE,11682.0,15.800090535543603,48.92737190422037,515.0,-0.7000000000000455,-5.75,-9.949999999999989,-17.19999999999999,-30.600000000000023,-29.149999999999977,-24.0,-22.5,-26.05000000000001,-24.30000000000001
Nov 28 2022 05:30AM,Eicher Motors Ltd,EICHERMOT,550332.8,22.691945682932644,38.68348752965672,3413.7,27.700000000000273,2.400000000000091,70.80000000000018,23.75,-81.84999999999991,-69.29999999999973,-114.0,-153.8499999999999,-91.39999999999964,-55.5
Jan 06 2023 05:30AM,Nestle India Ltd,NESTLEIND,36520.0,11.1286647050563,47.65429150294992,19800.0,-24.0,43.599999999998545,8.0,-194.0,-238.45000000000073,-72.70000000000073,-280.09999999999854,-24.0,85.25,285.7000000000007
Dec 09 2022 05:30AM,Federal,FMGOETZE,78981.4,19.535613943028867,41.95511380111962,307.8,-0.9000000000000341,-1.0500000000000114,0.30000000000001137,0.3499999999999659,7.349999999999966,1.349999999999966,3.3999999999999773,0.6499999999999773,-5.449999999999989,-5.199999999999989
Nov 18 2022 05:30AM,Goodyear India Ltd,GOODYEAR,21140.4,18.980315948751336,56.179921826990274,1060.0,6.0499999999999545,0.4500000000000455,7.349999999999909,8.549999999999955,3.25,33.65000000000009,47.5,53.0,41.90000000000009,45.5
Jan 09 2023 05:30AM,Gujarat State Fertilizers &amp; Chemicals Ltd,GSFC,5306049.2,28.517399503555428,59.57679141825781,146.35,-19.0,-6.0,-8.699999999999989,-6.599999999999994,-4.349999999999994,-6.549999999999983,-5.75,-7.5,-1.1999999999999886,-1.8499999999999943
Dec 20 2022 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,345211.0,19.507959731739067,54.893231113440024,2770.0,2.550000000000182,-12.550000000000182,-42.30000000000018,-133.1500000000001,-83.69999999999982,-67.65000000000009,-73.40000000000009,-47.80000000000018,-31.15000000000009,-54.09999999999991
Jan 02 2023 05:30AM,Hindustan Motors Ltd,HINDMOTORS,249678.2,20.23658155660173,45.28548104826504,17.7,-0.1999999999999993,-0.34999999999999787,-0.34999999999999787,-0.34999999999999787,-0.1999999999999993,-0.3999999999999986,-0.5500000000000007,-0.6499999999999986,-0.5999999999999979,-0.75
Dec 13 2022 05:30AM,AGI Greenpac Ltd,AGI,77346.0,16.93863252269693,54.45545304407737,316.95,-1.8999999999999773,-3.1999999999999886,0.5500000000000114,3.3500000000000227,3.0,1.6999999999999886,-7.899999999999977,-19.69999999999999,-31.75,-11.449999999999989
Dec 05 2022 05:30AM,Kothari Sugars &amp; Chemicals Ltd,KOTARISUG,466533.0,17.28552881273821,54.11168290050412,44.4,-0.3999999999999986,-0.5499999999999972,-1.0,-1.5499999999999972,-2.6000000000000014,-2.3500000000000014,-2.3500000000000014,-2.3999999999999986,-2.3999999999999986,0.8999999999999986
