Mar 06 2023 05:30AM,ACC Ltd,ACC,1392723.2,55.1852701790557,48.9812790332614,1905.0,-39.200000000000045,-18.5,-44.90000000000009,-58.09999999999991,-135.0,-166.5999999999999,-165.0,-154.70000000000005,-174.5999999999999,-209.4000000000001,Mar 03 2023 05:30AM,SuperTrendPDCB
Apr 17 2023 05:30AM,ACC Ltd,ACC,437072.8,32.49900095695583,52.00589354113716,1767.55,16.799999999999955,-7.4500000000000455,-18.25,-29.450000000000045,-49.59999999999991,-32.899999999999864,-31.399999999999864,-28.84999999999991,-16.700000000000045,-4.7000000000000455,Apr 13 2023 05:30AM,SuperTrend
Jul 26 2023 05:30AM,ACC Ltd,ACC,801462.4,14.628567456415208,65.35630406269725,1899.95,22.549999999999955,40.549999999999955,48.950000000000045,117.95000000000005,110.64999999999986,71.29999999999995,128.20000000000005,142.79999999999995,131.0999999999999,101.0,Jul 25 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
Feb 01 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,210799.4,19.744507735539546,66.44789809207569,456.0,-17.94999999999999,-8.25,-16.30000000000001,-10.100000000000023,-15.899999999999977,-14.800000000000011,-7.100000000000023,-14.75,-26.30000000000001,-23.55000000000001,Jan 31 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
Apr 17 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,122093.4,16.600898165597368,68.17057274299553,468.35,-5.350000000000023,-7.75,-10.25,-5.25,-4.7000000000000455,-7.650000000000034,-6.850000000000023,-18.100000000000023,-18.55000000000001,-14.950000000000045,Apr 13 2023 05:30AM,SuperTrendPDCB
Aug 02 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,124420.2,22.554593759193427,58.30434160880343,435.0,-3.8999999999999773,-13.949999999999989,-21.399999999999977,-24.19999999999999,-23.5,-24.600000000000023,-23.25,-22.80000000000001,-20.05000000000001,3.5,Aug 01 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
Mar 01 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,787627.4,26.130114428914904,59.56797450497396,583.0,-2.2999999999999545,-0.25,-2.25,3.2999999999999545,4.4500000000000455,7.100000000000023,6.100000000000023,-2.9500000000000455,-1.3999999999999773,8.149999999999977,Feb 28 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Apr 17 2023 05:30AM,Graphite India Ltd,GRAPHITE,3115143.6,34.590886418995275,48.732862478358655,275.0,-7.100000000000023,11.149999999999977,8.399999999999977,11.050000000000011,13.600000000000023,13.5,17.850000000000023,13.25,16.149999999999977,21.75,Apr 13 2023 05:30AM,SuperTrend
Mar 09 2023 05:30AM,Exide Industries Ltd,EXIDEIND,1586480.0,14.338194208159056,62.453340116768516,185.6,-0.6999999999999886,-2.0999999999999943,-6.799999999999983,-9.349999999999994,-8.099999999999994,-9.049999999999983,-6.900000000000006,-8.400000000000006,-7.900000000000006,-7.75,Mar 08 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPP
Apr 12 2023 05:30AM,Exide Industries Ltd,EXIDEIND,1603616.0,12.393119072361246,63.9361754516754,185.85,-0.549999999999983,-0.44999999999998863,2.25,1.0500000000000114,2.25,2.200000000000017,1.950000000000017,2.5500000000000114,5.099999999999994,6.400000000000006,Apr 11 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Apr 13 2023 05:30AM,Cipla Ltd,CIPLA,1854719.6,33.98662064479298,56.846595167819316,921.9,-6.149999999999977,-15.449999999999932,2.3500000000000227,-10.0,-17.899999999999977,-6.850000000000023,-18.899999999999977,-12.25,-10.799999999999955,-7.949999999999932,Apr 12 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Feb 01 2023 05:30AM,Coromandel International Ltd,COROMANDEL,335283.0,32.241908839824134,54.183806406856036,898.5,1.9500000000000455,-17.149999999999977,-24.950000000000045,-5.7000000000000455,2.6499999999999773,19.75,19.899999999999977,26.399999999999977,4.2999999999999545,9.75,Jan 31 2023 05:30AM,SuperTrendPDCB
