Apr 03 2023 02:30PM,Bharat Bijlee Ltd,BBL,5879.2,27.291850382581124,59.78566280748938,2572.0,-36.0,-14.050000000000182,9.0,19.199999999999818,76.0,67.75,62.80000000000018,38.69999999999982,46.15000000000009,72.19999999999982,GGGG 2565.5 2543.8333333333335,PP
Apr 05 2023 12:30PM,Bharat Bijlee Ltd,BBL,1436.6,23.543654503471572,68.19477443281636,2648.0,-8.25,-13.199999999999818,-37.30000000000018,-29.84999999999991,-3.800000000000182,-8.050000000000182,7.050000000000182,19.449999999999818,7.0,8.699999999999818,GGGR 2565.5 2543.8333333333335,PP
May 04 2023 11:30AM,Bharat Bijlee Ltd,BBL,4147.2,34.216924660703654,43.35574068532515,2690.45,5.100000000000364,0.0,-5.449999999999818,19.550000000000182,18.25,25.050000000000182,14.550000000000182,1.2000000000002728,-5.849999999999909,-11.149999999999636,GRRR 2646.4249999999997 2680.7000000000003,PP
Apr 06 2023 11:30AM,CEAT Ltd,CEATLTD,10979.8,20.58440117328887,56.23789193033842,1437.0,14.0,20.65000000000009,-4.0,-10.450000000000045,10.0,3.0,12.650000000000091,9.849999999999909,12.049999999999955,14.75,GGGR 1423.0833333333333 1429.9333333333334,TrianglePatternWithHAPP
Apr 18 2023 11:30AM,CEAT Ltd,CEATLTD,118050.6,21.044478921253482,61.953891459407664,1470.0,-10.0,-15.099999999999909,-15.299999999999955,-23.0,-15.0,-29.25,-33.25,-31.5,-32.09999999999991,-39.5,GGGR 1423.0833333333333 1429.9333333333334,TrianglePatternWithHAPP
Apr 28 2023 01:30PM,CEAT Ltd,CEATLTD,219255.0,37.91260372130876,81.50695066164462,1515.75,34.75,49.450000000000045,8.25,3.349999999999909,9.900000000000091,13.049999999999955,12.25,6.25,93.5,80.84999999999991,GGRG 1423.0833333333333 1429.9333333333334,PP
Apr 03 2023 12:30PM,Exide Industries Ltd,EXIDEIND,298740.8,36.72656568519337,63.26410548413638,180.2,-0.29999999999998295,0.10000000000002274,-0.14999999999997726,-1.1999999999999886,-1.1999999999999886,-0.6499999999999773,-0.3499999999999943,-0.799999999999983,0.5500000000000114,-0.19999999999998863,GGGG 179.25 178.5333333333333,PP
Apr 05 2023 12:30PM,Exide Industries Ltd,EXIDEIND,149212.0,33.288694663087746,59.848328072739974,179.85,-0.44999999999998863,0.9000000000000057,0.15000000000000568,0.8499999999999943,-0.15000000000000568,0.25,0.30000000000001137,0.8000000000000114,0.75,0.5,GRRR 179.25 178.5333333333333,PP
Apr 05 2023 03:30PM,Exide Industries Ltd,EXIDEIND,265333.6,32.62570708460507,58.01236216386615,180.7,0.0,-1.0,-0.5999999999999943,-0.549999999999983,-0.04999999999998295,-0.09999999999999432,-0.3499999999999943,0.30000000000001137,0.0,-0.09999999999999432,GGRG 179.25 178.5333333333333,PP
Apr 06 2023 11:30AM,Exide Industries Ltd,EXIDEIND,192112.0,28.135362151979418,57.03982631419039,180.3,0.3499999999999943,0.29999999999998295,0.04999999999998295,0.6999999999999886,0.39999999999997726,0.29999999999998295,-0.20000000000001705,-0.8000000000000114,1.25,1.0,GRRG 179.25 178.5333333333333,PP
