Dec 06 2022 05:30AM,Arvind Ltd,ARVIND,2116942.8,18.348308067966318,70.03250551244776,102.3,-0.5999999999999943,-1.6499999999999915,-2.3999999999999915,-6.599999999999994,-5.6499999999999915,-5.599999999999994,-4.549999999999997,-4.8999999999999915,-6.700000000000003,-6.1499999999999915
Jan 11 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,10601875.8,22.411340697153197,61.643244125363786,152.0,-7.599999999999994,-8.599999999999994,-3.3499999999999943,-4.599999999999994,-6.199999999999989,-3.5500000000000114,-4.25,-0.6500000000000057,-0.09999999999999432,-2.5500000000000114
Dec 06 2022 05:30AM,Atul Ltd,ATUL,34646.0,23.455451875672043,65.05725404784567,8800.0,-105.29999999999927,-340.35000000000036,-361.4500000000007,-466.10000000000036,-550.4500000000007,-551.1000000000004,-571.5,-673.4499999999998,-741.8999999999996,-704.6999999999998
Dec 19 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,83504.8,15.399069032813049,60.43088996176797,1159.95,-18.450000000000045,-10.049999999999955,3.25,5.099999999999909,-12.100000000000136,-18.5,31.299999999999955,29.59999999999991,54.200000000000045,54.450000000000045
Jan 02 2023 05:30AM,Bayer CropScience Ltd,BAYERCROP,13862.0,23.412280473234244,64.4836850190965,4963.0,-63.75,-25.600000000000364,-66.94999999999982,-113.80000000000018,-169.80000000000018,-159.05000000000018,-230.10000000000036,-243.85000000000036,-263.1999999999998,-278.5500000000002
Dec 06 2022 05:30AM,Birla Corporation Ltd,BIRLACORPN,137320.8,20.513106106684035,57.51841954781064,981.7,-20.200000000000045,-28.950000000000045,-37.950000000000045,2.25,25.75,60.25,79.45000000000005,84.5,62.149999999999864,70.25
Jan 04 2023 05:30AM,Graphite India Ltd,GRAPHITE,476792.0,20.677739195091053,52.46311955876883,384.3,-13.050000000000011,-10.949999999999989,3.3000000000000114,0.0,-2.8000000000000114,-7.050000000000011,-6.75,-6.300000000000011,-8.449999999999989,-8.5
Nov 18 2022 05:30AM,Dalmia Bharat Sugar &amp; Industries Ltd,DALMIASUG,279194.0,15.38360320252382,62.365950312394546,351.55,-10.900000000000034,-10.199999999999989,-9.050000000000011,-1.5,3.599999999999966,1.0500000000000114,2.6499999999999773,0.0999999999999659,1.75,2.849999999999966
Nov 30 2022 05:30AM,Setco Automotive Ltd,SETCO,445031.4,24.699326789707015,65.9731613952386,12.3,-0.10000000000000142,-0.3000000000000007,-0.40000000000000036,-0.05000000000000071,-0.05000000000000071,-0.15000000000000036,-0.3500000000000014,-0.8000000000000007,-0.40000000000000036,-0.40000000000000036
Jan 03 2023 05:30AM,Gujarat State Fertilizers &amp; Chemicals Ltd,GSFC,5841412.2,28.778608518076116,57.4784788663641,142.4,-4.75,-2.6500000000000057,-0.4000000000000057,-2.5999999999999943,-1.8000000000000114,-3.5500000000000114,2.75,2.0999999999999943,-1.5999999999999943,0.4000000000000057
Nov 18 2022 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,601026.6,18.596877968910658,62.198176242342605,2735.0,-11.849999999999909,-57.55000000000018,-49.55000000000018,-76.15000000000009,-61.90000000000009,-26.84999999999991,48.5,93.25,116.90000000000009,136.80000000000018
Dec 05 2022 05:30AM,Zensar Technologies Ltd,ZENSARTECH,1623821.4,20.63663143273887,72.60689103003737,239.3,-1.0500000000000114,-5.600000000000023,-7.950000000000017,-8.650000000000006,-9.650000000000006,-13.800000000000011,-15.75,-14.450000000000017,-18.30000000000001,-19.5
Dec 06 2022 05:30AM,Zensar Technologies Ltd,ZENSARTECH,2466303.6,23.650118592722247,73.67689080402432,237.0,-3.3000000000000114,-5.650000000000006,-6.349999999999994,-7.349999999999994,-11.5,-13.449999999999989,-12.150000000000006,-16.0,-17.19999999999999,-20.30000000000001
Dec 19 2022 05:30AM,Linde India Ltd,LINDEINDIA,56389.0,27.98200103037278,74.63221395588073,3499.75,26.84999999999991,37.44999999999982,-156.69999999999982,-2.550000000000182,-181.55000000000018,-133.5999999999999,-74.15000000000009,-74.05000000000018,-104.44999999999982,-65.0
Jan 12 2023 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,111680.8,22.801282541018377,62.8311189214085,2314.0,-219.44999999999982,-203.5999999999999,-196.55000000000018,-208.6500000000001,-212.8499999999999,-223.5999999999999,-220.69999999999982,-187.8499999999999,-133.6500000000001,-26.15000000000009
Dec 13 2022 05:30AM,Lakshmi Precision Screws Ltd,LAKPRE,1358.2,16.92039637293522,56.57477679638912,6.2,0.0,0.0,0.0,0.09999999999999964,0.20000000000000018,0.09999999999999964,-0.20000000000000018,-0.04999999999999982,-0.35000000000000053,-0.6000000000000005
Dec 12 2022 05:30AM,The Ramco Cements Ltd,RAMCOCEM,950986.4,23.007415654839907,66.6293239841489,732.8,-0.1999999999999318,-7.649999999999977,-10.349999999999909,-11.049999999999955,-18.34999999999991,-13.349999999999909,-25.34999999999991,-32.84999999999991,-30.84999999999991,-47.84999999999991
Dec 13 2022 05:30AM,The Ramco Cements Ltd,RAMCOCEM,996495.6,23.926679869807987,67.31117796219709,735.65,-10.5,-13.199999999999932,-13.899999999999977,-21.199999999999932,-16.199999999999932,-28.199999999999932,-35.69999999999993,-33.69999999999993,-50.69999999999993,-35.799999999999955
Jan 09 2023 05:30AM,Max Financial Services Ltd,MFSL,1631786.4,18.928082303849347,67.46923194325247,750.0,-71.10000000000002,-72.5,-66.45000000000005,-40.25,-36.14999999999998,-14.600000000000023,-8.450000000000045,-9.950000000000045,20.200000000000045,48.549999999999955
Jan 11 2023 05:30AM,AMJ Land Holdings Ltd,AMJLAND,75462.2,14.456015962123235,60.01048279492098,29.5,-1.6999999999999993,-2.1499999999999986,-1.6999999999999993,-2.0500000000000007,-2.4499999999999993,-1.5,-0.3000000000000007,0.0,0.6499999999999986,0.6999999999999993
Jan 12 2023 05:30AM,AMJ Land Holdings Ltd,AMJLAND,81775.4,14.532617525992336,60.25889110491364,30.0,-2.1999999999999993,-2.6499999999999986,-2.1999999999999993,-2.5500000000000007,-2.9499999999999993,-2.0,-0.8000000000000007,-0.5,0.14999999999999858,0.1999999999999993
Dec 02 2022 05:30AM,SML ISUZU Ltd,SMLISUZU,19898.2,28.779872502673495,54.9767537699634,754.9,-3.1000000000000227,-22.5,-6.350000000000023,-6.699999999999932,-9.350000000000023,-31.5,-45.549999999999955,-53.049999999999955,-48.39999999999998,-58.799999999999955
Dec 05 2022 05:30AM,SML ISUZU Ltd,SMLISUZU,30251.8,28.63927906297977,58.152236383405366,753.0,-20.600000000000023,-4.4500000000000455,-4.7999999999999545,-7.4500000000000455,-29.600000000000023,-43.64999999999998,-51.14999999999998,-46.5,-56.89999999999998,-63.700000000000045
Jan 04 2023 05:30AM,SML ISUZU Ltd,SMLISUZU,140361.8,30.77898175179411,75.00848684386551,833.0,-161.14999999999998,-156.25,-20.899999999999977,19.75,-35.700000000000045,-46.60000000000002,-64.25,-80.04999999999995,-64.29999999999995,-84.35000000000002
Nov 10 2022 05:30AM,Tinplate Company of India Ltd,TINPLATE,245228.0,13.960644053180841,58.09427640749277,313.0,-0.8999999999999773,6.899999999999977,9.649999999999977,8.300000000000011,2.25,-1.3000000000000114,-1.3999999999999773,-4.0,-1.1999999999999886,-0.6499999999999773
Nov 28 2022 05:30AM,TIL Ltd,TIL,8008.8,23.601064228956687,58.31960086643536,114.25,0.0,5.700000000000003,11.650000000000006,17.900000000000006,24.5,31.400000000000006,38.650000000000006,46.25,54.25,61.5
Nov 29 2022 05:30AM,TIL Ltd,TIL,7617.2,24.016396214011106,63.11462622419008,119.95,0.0,5.950000000000003,12.200000000000003,18.799999999999997,25.700000000000003,32.95,40.55,48.55,55.8,64.55
Nov 09 2022 05:30AM,Eveready Industries India Ltd,EVEREADY,367891.6,26.79293736896547,66.34664376167156,335.6,-5.5,-4.4500000000000455,-9.300000000000011,-8.100000000000023,-8.150000000000034,-7.800000000000011,-6.5,-9.200000000000045,5.0499999999999545,9.549999999999955
Nov 10 2022 05:30AM,Eveready Industries India Ltd,EVEREADY,376047.2,27.81425648839443,60.959698555016075,335.0,-3.8500000000000227,-8.699999999999989,-7.5,-7.550000000000011,-7.199999999999989,-5.899999999999977,-8.600000000000023,5.649999999999977,10.149999999999977,14.149999999999977
Dec 07 2022 05:30AM,XPRO India Ltd,XPROINDIA,29461.8,16.48167991841752,63.04252343627829,773.95,-42.5,-62.90000000000009,-69.25,-66.65000000000009,-77.0,-60.40000000000009,-65.25,-75.5,-78.15000000000009,-78.80000000000007
Dec 15 2022 05:30AM,RSWM Ltd,RSWM,232519.0,28.94098211453215,71.19865975985657,358.05,-3.1000000000000227,-142.60000000000002,-156.15,-156.35000000000002,-165.60000000000002,-172.05,-186.45000000000002,-184.75,-174.70000000000002,-174.5
Dec 16 2022 05:30AM,RSWM Ltd,RSWM,272924.2,30.028261494470712,68.96964553088864,223.65,-8.200000000000017,-21.75,-21.950000000000017,-31.200000000000017,-37.650000000000006,-52.05000000000001,-50.349999999999994,-40.30000000000001,-40.099999999999994,-40.70000000000002
Nov 28 2022 05:30AM,Rain Industries Ltd,RAIN,1504521.0,14.579046931854899,58.44648940141789,178.9,1.5999999999999943,-0.09999999999999432,1.9000000000000057,7.400000000000006,6.449999999999989,8.299999999999983,6.0,4.900000000000006,4.799999999999983,0.4000000000000057
