Mar 20 2023 09:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,1490.4,30.223691164380835,62.94849344486598,617.05,-3.8999999999999773,8.950000000000045,7.550000000000068,4.400000000000091,6.400000000000091,9.75,5.300000000000068,9.900000000000091,15.0,17.950000000000045,Mar 15 2023 09:30AM,TrianglePatternWithHA
Mar 23 2023 10:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,2650.8,38.632433363786014,65.42887318385591,645.0,-2.7000000000000455,-4.25,-5.0499999999999545,-8.0,-8.0,-3.7000000000000455,-4.0,-3.2999999999999545,-2.0499999999999545,-4.25,Mar 22 2023 09:30AM,TrianglePatternWithHA
Apr 05 2023 08:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,4382.8,26.540960525983675,64.10382638380871,614.0,-6.75,-5.350000000000023,-10.399999999999977,-9.950000000000045,-12.0,-10.0,-11.0,-0.25,-8.450000000000045,-5.5499999999999545,Mar 29 2023 09:30AM,TrianglePatternWithHA
Apr 18 2023 12:30PM,Amrutanjan Health Care Ltd,AMRUTANJAN,2587.8,24.400741257338773,61.840705446838115,613.1,3.3500000000000227,1.2999999999999545,2.25,0.6000000000000227,12.899999999999977,13.549999999999955,11.899999999999977,12.899999999999977,9.899999999999977,9.199999999999932,Apr 10 2023 08:30AM,TrianglePatternWithHAPP
Apr 28 2023 09:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,664.2,16.261498564220616,51.037660360813454,604.7,-0.10000000000002274,-0.15000000000009095,0.34999999999990905,2.25,0.2999999999999545,0.25,6.149999999999977,8.649999999999977,8.299999999999955,5.7999999999999545,Apr 27 2023 12:30PM,TrianglePatternWithHA
Apr 28 2023 12:30PM,Amrutanjan Health Care Ltd,AMRUTANJAN,823.6,20.801680823047317,52.06850117179192,605.7,1.25,-0.7000000000000455,-0.75,5.149999999999977,7.649999999999977,7.2999999999999545,4.7999999999999545,5.949999999999932,0.599999999999909,2.2999999999999545,Apr 27 2023 12:30PM,TrianglePatternWithHA
May 05 2023 10:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,1481.4,24.28391554007325,55.050939645569294,610.8,-7.0499999999999545,-8.899999999999977,-8.849999999999909,-9.899999999999977,-11.299999999999955,-9.849999999999909,-13.049999999999955,-12.699999999999932,-16.84999999999991,-18.799999999999955,May 04 2023 11:30AM,TrianglePatternWithHA
May 12 2023 11:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,2166.0,35.103234336488576,62.81801592027043,610.65,0.14999999999997726,-1.75,-3.2999999999999545,-1.8999999999999773,-6.649999999999977,-5.199999999999932,-6.699999999999932,-8.649999999999977,-10.5,-9.649999999999977,May 11 2023 12:30PM,TrianglePatternWithHAPP
May 22 2023 12:30PM,Amrutanjan Health Care Ltd,AMRUTANJAN,2491.4,37.30726883551234,58.50669775459241,604.95,-4.0,-4.850000000000023,-2.9500000000000455,-3.1000000000000227,-1.8000000000000682,4.0499999999999545,-1.3500000000000227,-0.7000000000000455,-3.400000000000091,-4.050000000000068,May 19 2023 10:30AM,TrianglePatternWithHA
May 23 2023 10:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,1537.8,35.55062822650108,64.30321472351658,609.0,-5.399999999999977,-4.75,-7.4500000000000455,-8.100000000000023,-7.25,-6.0499999999999545,-11.299999999999955,-18.450000000000045,-18.149999999999977,-17.799999999999955,May 19 2023 10:30AM,TrianglePatternWithHA
