Jan 23 2023 08:30AM,Andhra Paper Ltd,ANDHRAPAP,4039.6,15.394702708831757,67.86884706785983,422.0,-0.44999999999998863,0.6499999999999773,-0.10000000000002274,0.0,-0.75,-2.8999999999999773,2.3999999999999773,0.5,1.9499999999999886,2.8500000000000227,Jan 12 2023 08:30AM,TrianglePatternWithHA
Jan 24 2023 10:30AM,Andhra Paper Ltd,ANDHRAPAP,4579.0,21.31415532382005,64.55022584690158,424.85,-1.8000000000000114,-0.8500000000000227,-2.8500000000000227,-2.6000000000000227,-0.75,-2.400000000000034,-4.7000000000000455,-3.9500000000000455,-3.8500000000000227,-3.8500000000000227,Jan 23 2023 10:30AM,TrianglePatternWithHA
Jan 30 2023 01:30PM,Andhra Paper Ltd,ANDHRAPAP,4854.4,20.58389978432629,59.469089277861485,423.7,-2.849999999999966,-1.1999999999999886,-1.75,6.449999999999989,12.75,17.850000000000023,20.19999999999999,38.30000000000001,28.44999999999999,27.80000000000001,Jan 25 2023 02:30PM,TrianglePatternWithHA
Jan 31 2023 09:30AM,Andhra Paper Ltd,ANDHRAPAP,8067.4,21.09210634970742,66.33411292019011,430.15,6.300000000000011,11.400000000000034,13.75,31.850000000000023,22.0,21.350000000000023,23.650000000000034,27.0,19.850000000000023,18.650000000000034,Jan 30 2023 12:30PM,TrianglePatternWithHA
Feb 09 2023 10:30AM,Andhra Paper Ltd,ANDHRAPAP,14956.6,14.291719148097965,60.615965821322526,451.05,-0.8000000000000114,-2.8000000000000114,-2.0500000000000114,-3.5,-1.1000000000000227,-2.150000000000034,-1.9499999999999886,-8.5,-3.8500000000000227,-4.050000000000011,Feb 07 2023 10:30AM,TrianglePatternWithHA
Feb 15 2023 10:30AM,Andhra Paper Ltd,ANDHRAPAP,10535.0,15.776716007335981,59.633069421330795,443.05,-1.1000000000000227,-6.800000000000011,-4.900000000000034,-6.25,-5.900000000000034,-4.25,-2.75,-3.8000000000000114,-2.4499999999999886,-3.5,Feb 14 2023 08:30AM,TrianglePatternWithHA
Feb 20 2023 10:30AM,Andhra Paper Ltd,ANDHRAPAP,9035.8,24.56640100494035,60.42173732152663,444.45,-6.399999999999977,-4.899999999999977,-4.349999999999966,-6.849999999999966,-8.849999999999966,-9.149999999999977,-4.849999999999966,-5.449999999999989,-4.449999999999989,-8.149999999999977,Feb 15 2023 10:30AM,TrianglePatternWithHA
Mar 01 2023 10:30AM,Andhra Paper Ltd,ANDHRAPAP,4746.2,19.45108711273215,57.57124102406216,430.45,-2.3999999999999773,-4.75,-3.0500000000000114,-4.349999999999966,-3.4499999999999886,-2.8000000000000114,-1.4499999999999886,0.6500000000000341,-1.099999999999966,-2.4499999999999886,Feb 28 2023 12:30PM,TrianglePatternWithHA
Mar 09 2023 10:30AM,Andhra Paper Ltd,ANDHRAPAP,9716.2,15.179550267520579,64.17998893914759,436.0,-0.05000000000001137,-1.5,-1.3999999999999773,-3.1999999999999886,-5.100000000000023,-6.649999999999977,-6.800000000000011,-4.149999999999977,-3.6000000000000227,-5.300000000000011,Mar 06 2023 09:30AM,TrianglePatternWithHA
Mar 20 2023 08:30AM,Andhra Paper Ltd,ANDHRAPAP,3663.8,23.959707257039902,54.89741617597604,412.0,-2.0,-6.300000000000011,-10.850000000000023,-13.0,-10.850000000000023,-9.149999999999977,-9.5,-8.600000000000023,-2.0,-1.1999999999999886,Mar 17 2023 10:30AM,TrianglePatternWithHA
Mar 22 2023 09:30AM,Andhra Paper Ltd,ANDHRAPAP,2397.2,19.842503220366147,59.139332238291765,413.15,7.850000000000023,5.75,5.150000000000034,6.650000000000034,6.300000000000011,7.25,6.900000000000034,6.900000000000034,5.300000000000011,3.400000000000034,Mar 20 2023 08:30AM,TrianglePatternWithHA
Apr 03 2023 01:30PM,Andhra Paper Ltd,ANDHRAPAP,25464.2,31.69817431366482,71.73940301687536,429.7,-1.0,-0.9499999999999886,-1.099999999999966,0.0,-0.0999999999999659,-0.14999999999997726,0.1500000000000341,5.300000000000011,3.3000000000000114,2.0,Mar 24 2023 12:30PM,TrianglePatternWithHAPDCB
Apr 12 2023 09:30AM,Andhra Paper Ltd,ANDHRAPAP,10441.4,28.230598919532838,60.69352358805734,432.95,3.6999999999999886,4.650000000000034,4.0,4.25,3.1999999999999886,5.050000000000011,3.6999999999999886,5.600000000000023,15.949999999999989,27.05000000000001,Apr 11 2023 10:30AM,TrianglePatternWithHA
