Mar 20 2023 09:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,1490.4,30.17412175734949,62.95570591791962,617.05,-3.8999999999999773,8.950000000000045,7.550000000000068,4.400000000000091,6.400000000000091,9.75,5.300000000000068,9.900000000000091,15.0,17.950000000000045,Mar 15 2023 09:30AM,TrianglePatternWithHA
Mar 23 2023 10:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,2650.8,38.625197132311676,65.42975446715434,645.0,-2.7000000000000455,-4.25,-5.0499999999999545,-8.0,-8.0,-3.7000000000000455,-4.0,-3.2999999999999545,-2.0499999999999545,-4.25,Mar 22 2023 09:30AM,TrianglePatternWithHA
Apr 05 2023 08:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,4382.8,26.540748696550793,64.10384095854724,614.0,-6.75,-5.350000000000023,-10.399999999999977,-9.950000000000045,-12.0,-10.0,-11.0,-0.25,-8.450000000000045,-5.5499999999999545,Mar 29 2023 09:30AM,TrianglePatternWithHA
Apr 18 2023 12:30PM,Amrutanjan Health Care Ltd,AMRUTANJAN,2587.8,24.400737451493796,61.840706027871065,613.1,3.3500000000000227,1.2999999999999545,2.25,0.6000000000000227,12.899999999999977,13.549999999999955,11.899999999999977,12.899999999999977,9.899999999999977,9.199999999999932,Apr 10 2023 08:30AM,TrianglePatternWithHAPP
Apr 28 2023 09:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,664.2,16.261498522371976,51.03766037834466,604.7,-0.10000000000002274,-0.15000000000009095,0.34999999999990905,2.25,0.2999999999999545,0.25,6.149999999999977,8.649999999999977,8.299999999999955,5.7999999999999545,Apr 27 2023 12:30PM,TrianglePatternWithHA
Apr 28 2023 12:30PM,Amrutanjan Health Care Ltd,AMRUTANJAN,823.6,20.80168079161865,52.06850118843377,605.7,1.25,-0.7000000000000455,-0.75,5.149999999999977,7.649999999999977,7.2999999999999545,4.7999999999999545,5.949999999999932,0.599999999999909,2.2999999999999545,Apr 27 2023 12:30PM,TrianglePatternWithHA
May 05 2023 10:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,1481.4,24.28391553823192,55.05093964679803,610.8,-7.0499999999999545,-8.899999999999977,-8.849999999999909,-9.899999999999977,-11.299999999999955,-9.849999999999909,-13.049999999999955,-12.699999999999932,-16.84999999999991,-18.799999999999955,May 04 2023 11:30AM,TrianglePatternWithHA
May 12 2023 11:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,2166.0,35.103234336342226,62.818015920320235,610.65,0.14999999999997726,-1.75,-3.2999999999999545,-1.8999999999999773,-6.649999999999977,-5.199999999999932,-6.699999999999932,-8.649999999999977,-10.5,-9.649999999999977,May 11 2023 12:30PM,TrianglePatternWithHAPP
May 22 2023 12:30PM,Amrutanjan Health Care Ltd,AMRUTANJAN,2491.4,37.30726883551392,58.50669775459543,604.95,-4.0,-4.850000000000023,-2.9500000000000455,-3.1000000000000227,-1.8000000000000682,4.0499999999999545,-1.3500000000000227,-0.7000000000000455,-3.400000000000091,-4.050000000000068,May 19 2023 10:30AM,TrianglePatternWithHA
May 23 2023 10:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,1537.8,35.55062822650275,64.30321472351804,609.0,-5.399999999999977,-4.75,-7.4500000000000455,-8.100000000000023,-7.25,-6.0499999999999545,-11.299999999999955,-18.450000000000045,-18.149999999999977,-17.799999999999955,May 19 2023 10:30AM,TrianglePatternWithHA
