Jan 17 2022 05:30AM,SKF India Ltd,SKFINDIA,66325.8,15.641284780393955,59.80076612683977,3931.0,59.75,31.90000000000009,5.199999999999818,22.25,3.449999999999818,-88.84999999999991,-114.5,-168.1500000000001,-245.69999999999982,-294.3000000000002,GG 2929.4208333333336,PPW
Jan 17 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,164823.2,30.72391547089781,74.27373669084251,2486.0,28.25,20.300000000000182,18.25,-7.650000000000091,-42.30000000000018,-127.5,-148.9000000000001,-234.25,-230.75,-148.94999999999982,GG 2097.6375000000003,PPW
Jun 13 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,382527.8,18.904630551817206,52.19248956008384,2139.0,-17.09999999999991,-26.65000000000009,16.84999999999991,-31.15000000000009,-57.44999999999982,-64.94999999999982,-66.80000000000018,-61.55000000000018,-6.400000000000091,-7.0,GG 2097.6375000000003,PPW
Jul 04 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,191274.4,11.290183525801726,53.573228100371864,2187.0,0.6999999999998181,8.449999999999818,39.40000000000009,93.44999999999982,102.15000000000009,92.80000000000018,111.30000000000018,107.90000000000009,97.34999999999991,107.55000000000018,GG 2097.6375000000003,PPW
Jan 23 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,240940.2,31.870740145187302,64.61627425790373,2227.1,20.300000000000182,22.200000000000273,12.75,-98.34999999999991,-52.84999999999991,-5.799999999999727,22.800000000000182,50.75,64.20000000000027,73.25,GG 2133.0208333333335,PPW
Feb 13 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,193231.4,27.742639223599845,61.98597100132728,2081.0,-28.75,-85.40000000000009,-61.34999999999991,-80.40000000000009,-52.15000000000009,-23.40000000000009,-27.949999999999818,-28.300000000000182,-20.84999999999991,-32.5,GG 2133.0208333333335,PPW
Jun 05 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,761763.2,33.537777764538994,54.82045878304033,2285.0,-5.75,12.349999999999909,15.300000000000182,-8.849999999999909,-19.90000000000009,14.650000000000091,37.59999999999991,37.94999999999982,44.75,84.0,GG 2133.0208333333335,PPW
Apr 04 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,668259.8,16.537544554344723,56.531004952623256,718.0,4.350000000000023,5.9500000000000455,8.850000000000023,5.850000000000023,16.600000000000023,14.100000000000023,4.2999999999999545,6.149999999999977,0.9500000000000455,-15.299999999999955,GG 672.2583333333332,PPPPW
Jun 06 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,1217793.4,31.129568306981618,41.5722934517394,605.0,-15.100000000000023,-24.049999999999955,-24.100000000000023,-23.899999999999977,-24.25,-32.89999999999998,-34.700000000000045,-29.450000000000045,-36.39999999999998,-44.25,GG 574.7041666666665,PPW
Aug 01 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,1309651.2,16.706186303818995,64.71398077860577,625.0,3.8999999999999773,27.450000000000045,32.35000000000002,42.0,48.75,49.64999999999998,41.39999999999998,51.89999999999998,51.39999999999998,55.14999999999998,GG 574.7041666666665,PPW
Nov 07 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,651033.0,31.007655158407868,47.79018186194378,607.3,7.150000000000091,-18.59999999999991,-24.149999999999977,-9.199999999999932,-5.899999999999977,2.0,1.25,2.5,-3.75,-2.199999999999932,GG 574.7041666666665,PPW
Jan 09 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,409301.2,24.540592844376295,31.272013621611354,571.35,-2.7000000000000455,-4.5,-10.050000000000068,-9.399999999999977,-9.200000000000045,-11.350000000000023,-3.6499999999999773,3.449999999999932,-7.7000000000000455,-14.200000000000045,GG 545.3666666666668,PPW
Feb 13 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,519197.2,35.40602274450479,54.40508026168064,571.6,-12.950000000000045,-17.399999999999977,-12.950000000000045,-9.300000000000068,-2.6499999999999773,-1.2000000000000455,-1.0,-5.050000000000068,-10.950000000000045,-13.550000000000068,GG 545.3666666666668,PPW
