Aug 01 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1801536.6,35.29877914403117,81.71545849849636,3340.05,-15.5,56.09999999999991,99.59999999999991,120.44999999999982,133.8499999999999,118.39999999999964,71.59999999999991,65.14999999999964,87.79999999999973,160.94999999999982,GG 2913.9125,PPW
Jan 17 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,164823.2,30.723915446539365,74.27373669075263,2486.0,28.25,20.300000000000182,18.25,-7.650000000000091,-42.30000000000018,-127.5,-148.9000000000001,-234.25,-230.75,-148.94999999999982,GG 2097.6375000000003,PPW
Jun 13 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,382527.8,18.904630551799524,52.19248956008419,2139.0,-17.09999999999991,-26.65000000000009,16.84999999999991,-31.15000000000009,-57.44999999999982,-64.94999999999982,-66.80000000000018,-61.55000000000018,-6.400000000000091,-7.0,GG 2097.6375000000003,PPW
Jul 04 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,191274.4,11.290183525795706,53.57322810037199,2187.0,0.6999999999998181,8.449999999999818,39.40000000000009,93.44999999999982,102.15000000000009,92.80000000000018,111.30000000000018,107.90000000000009,97.34999999999991,107.55000000000018,GG 2097.6375000000003,PPW
Jan 23 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,240940.2,31.870740145187302,64.61627425790373,2227.1,20.300000000000182,22.200000000000273,12.75,-98.34999999999991,-52.84999999999991,-5.799999999999727,22.800000000000182,50.75,64.20000000000027,73.25,GG 2133.0208333333335,PPW
Feb 13 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,193231.4,27.742639223599845,61.98597100132728,2081.0,-28.75,-85.40000000000009,-61.34999999999991,-80.40000000000009,-52.15000000000009,-23.40000000000009,-27.949999999999818,-28.300000000000182,-20.84999999999991,-32.5,GG 2133.0208333333335,PPW
Jan 17 2022 05:30AM,Bharat Bijlee Ltd,BBL,15747.4,29.726162887680548,56.38799417447412,1909.0,93.59999999999991,4.7000000000000455,16.049999999999955,94.40000000000009,161.6500000000001,71.34999999999991,128.1500000000001,139.8499999999999,91.70000000000005,89.34999999999991,GG 1447.1791666666668,PPW
May 23 2022 05:30AM,Bharat Bijlee Ltd,BBL,12345.6,30.869638745226457,36.88571724566607,1525.1,-70.54999999999995,-68.34999999999991,-129.14999999999986,-114.54999999999995,-106.04999999999995,-37.84999999999991,-27.75,-11.299999999999955,29.0,1.0,GG 1447.1791666666668,PPW
Jun 13 2022 05:30AM,Bharat Bijlee Ltd,BBL,6860.2,22.50380186292718,55.77374692197362,1599.0,-63.549999999999955,-85.40000000000009,-65.29999999999995,-80.84999999999991,-86.25,-138.75,-68.54999999999995,-79.45000000000005,-57.40000000000009,1.849999999999909,GG 1447.1791666666668,PPW
Jul 04 2022 05:30AM,Bharat Bijlee Ltd,BBL,7133.2,24.025746674335114,56.60676165917745,1600.1,38.950000000000045,84.80000000000018,130.05000000000018,157.4000000000001,119.95000000000005,111.85000000000014,71.80000000000018,56.0,36.25,23.15000000000009,GG 1447.1791666666668,PPW
Jan 17 2022 05:30AM,Birla Corporation Ltd,BIRLACORPN,203430.0,17.399410717401075,67.0817282188239,1617.0,-29.049999999999955,-88.09999999999991,-75.20000000000005,-118.95000000000005,-152.9000000000001,-254.79999999999995,-258.75,-274.8499999999999,-283.29999999999995,-256.25,GG 1158.7833333333333,PPW
Jan 17 2022 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,660390.8,25.274321662082126,71.80071230921855,2660.0,-0.09999999999990905,-69.44999999999982,-92.25,-8.349999999999909,-159.05000000000018,-296.3000000000002,-444.0,-533.0999999999999,-438.4000000000001,-428.5,GG 1937.0999999999997,PPW
May 23 2022 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,534000.8,22.04219599142286,37.38014033760636,1987.25,-45.84999999999991,-32.84999999999991,-141.5999999999999,-143.5,-91.0,-1.0499999999999545,9.75,25.549999999999955,58.549999999999955,-29.15000000000009,GG 1937.0999999999997,PPW
Aug 22 2022 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,916771.2,27.448311246919445,60.850643350687385,2010.0,-29.549999999999955,-22.799999999999955,-19.84999999999991,-51.950000000000045,-49.299999999999955,-66.70000000000005,-30.950000000000045,-4.7000000000000455,-27.200000000000045,8.400000000000091,GG 1937.0999999999997,PPW
Sep 12 2022 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,488089.0,14.130880813192235,59.69217691877816,2054.9,123.5,201.5999999999999,197.29999999999973,175.44999999999982,53.15000000000009,16.799999999999727,94.19999999999982,86.09999999999991,107.75,108.79999999999973,GG 1937.0999999999997,PPW
Jan 17 2022 05:30AM,EIH Ltd,EIHOTEL,399373.4,19.844501124800683,60.229762686570595,133.4,10.199999999999989,5.799999999999983,5.849999999999994,4.5,5.900000000000006,-2.3499999999999943,0.29999999999998295,1.9000000000000057,2.9499999999999886,7.150000000000006,GG 116.69583333333333,PPW
Jan 24 2022 05:30AM,Eicher Motors Ltd,EICHERMOT,730503.4,25.97215085779273,52.78506070223451,2695.2,-38.79999999999973,-3.199999999999818,-51.34999999999991,-84.25,-49.69999999999982,-73.0,-25.449999999999818,-24.34999999999991,-63.79999999999973,-93.84999999999991,GG 2652.2000000000003,PPW
Mar 28 2022 05:30AM,Eicher Motors Ltd,EICHERMOT,519111.4,27.847151016063943,38.87282229529652,2350.0,30.0,130.5,136.55000000000018,107.15000000000009,131.19999999999982,158.94999999999982,193.44999999999982,180.69999999999982,188.4000000000001,205.19999999999982,GG 2267.4000000000005,PPW
Jul 04 2022 05:30AM,Eicher Motors Ltd,EICHERMOT,691160.4,17.743503334247972,54.5983965647336,2793.8,2.599999999999909,11.799999999999727,114.14999999999964,150.39999999999964,137.79999999999973,253.04999999999973,160.25,173.5999999999999,161.29999999999973,240.19999999999982,GG 2652.2000000000003,PPW
Apr 24 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,538212.0,28.835380350287753,59.252849829122525,3204.0,-21.199999999999818,13.949999999999818,44.34999999999991,59.55000000000018,97.09999999999991,152.1500000000001,144.3499999999999,135.30000000000018,151.0999999999999,188.9000000000001,GG 3007.8208333333337,PPW
Jan 17 2022 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,853011.6,59.388149018734325,71.27104658776531,361.9,-2.5,-10.849999999999966,11.950000000000045,10.0,8.200000000000045,-32.75,-42.69999999999999,-42.64999999999998,-49.19999999999999,-30.5,GG 244.73749999999998,PPW
Feb 13 2023 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,1002451.2,38.486446505365585,64.4007687521811,443.45,-2.4499999999999886,11.550000000000011,-1.6499999999999773,4.949999999999989,2.8000000000000114,10.100000000000023,16.0,19.100000000000023,4.400000000000034,0.5,GG 382.07708333333335,PPW
Aug 22 2022 05:30AM,Kansai Nerolac Paints Ltd,KANSAINER,326803.8,49.82930376820786,74.89493694129783,505.0,-5.800000000000011,-6.25,-10.25,-18.100000000000023,-12.100000000000023,-19.899999999999977,0.30000000000001137,-0.8999999999999773,-5.300000000000011,-7.899999999999977,GG 441.97916666666663,PPW
Dec 12 2022 05:30AM,Kansai Nerolac Paints Ltd,KANSAINER,107787.0,16.27019472105462,47.753359633474105,445.0,-3.0,-5.449999999999989,-4.050000000000011,-6.800000000000011,-15.300000000000011,-15.050000000000011,-21.0,-7.0,-19.399999999999977,-22.05000000000001,GG 441.97916666666663,PPW
Jan 09 2023 05:30AM,Kansai Nerolac Paints Ltd,KANSAINER,194682.0,17.51962080440135,36.760779435877986,421.45,-18.099999999999966,-6.050000000000011,-12.0,-8.399999999999977,-8.050000000000011,-9.649999999999977,-10.649999999999977,-5.050000000000011,-4.800000000000011,-2.8999999999999773,GG 365.0916666666666,PPW
Jan 17 2022 05:30AM,Grindwell Norton Ltd,GRINDWELL,60949.6,24.612986123571517,65.15188801919788,1963.0,-41.09999999999991,-54.15000000000009,-13.349999999999909,-13.049999999999955,-34.25,-85.45000000000005,-69.59999999999991,-109.34999999999991,-122.45000000000005,-74.34999999999991,GG 1301.9166666666667,PPW
Apr 11 2022 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,898763.4,29.0287011412766,48.408168187257864,2357.95,-22.549999999999727,-60.04999999999973,-83.54999999999973,-72.54999999999973,-94.69999999999982,-83.09999999999991,-40.29999999999973,-63.69999999999982,-69.34999999999991,49.30000000000018,GG 2249.6749999999993,PPW
May 02 2022 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,1202618.4,25.288945937495384,63.53655415290576,2460.2,27.100000000000364,-50.69999999999982,41.45000000000027,103.15000000000009,32.55000000000018,9.550000000000182,10.100000000000364,-59.0,-11.049999999999727,35.70000000000027,GG 2249.6749999999993,PPW
Jan 09 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,173708.0,13.628665506592641,51.65822275197346,2757.0,-4.650000000000091,-44.94999999999982,-63.25,-62.75,-28.550000000000182,1.599999999999909,9.849999999999909,12.949999999999818,12.550000000000182,-10.550000000000182,GG 2571.897916666667,PPW
May 29 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,248875.0,37.268914409791925,72.75540349506943,2760.0,-68.09999999999991,-74.0,-37.05000000000018,-24.84999999999991,-47.0,-67.84999999999991,-49.55000000000018,-21.300000000000182,-27.199999999999818,-14.849999999999909,GG 2571.897916666667,PPW
Jan 17 2022 05:30AM,ABB India Ltd,ABB,219182.2,25.020224744110102,63.706269994154006,2349.7,-29.299999999999727,18.850000000000364,-5.599999999999909,39.55000000000018,7.050000000000182,58.70000000000027,50.45000000000027,-125.25,-79.19999999999982,-48.649999999999636,GG 1781.7166666666665,PPW
Aug 08 2022 05:30AM,Whirlpool of India Ltd,WHIRLPOOL,117412.2,35.68178437732625,74.96594031516497,1789.9,12.549999999999955,4.5499999999999545,8.599999999999909,-3.75,0.6999999999998181,25.799999999999955,28.449999999999818,48.69999999999982,-25.950000000000045,7.449999999999818,GG 1689.791666666667,PPW
Jan 09 2023 05:30AM,Whirlpool of India Ltd,WHIRLPOOL,60165.6,10.441808905383478,47.798958907275555,1502.5,-9.75,-16.40000000000009,-19.84999999999991,-21.799999999999955,-54.09999999999991,-27.049999999999955,-61.65000000000009,-62.09999999999991,-62.09999999999991,-78.59999999999991,GG 1199.902083333333,PPW
Jan 17 2022 05:30AM,Cummins India Ltd,CUMMINSIND,611096.4,12.105263797467131,65.83999627391418,998.0,3.75,-10.149999999999977,-33.450000000000045,-49.950000000000045,-76.70000000000005,-101.89999999999998,-68.60000000000002,-91.45000000000005,-64.29999999999995,-56.0,GG 808.2958333333332,PPW
Jan 17 2022 05:30AM,Trent Ltd,TRENT,726895.8,21.455316052910284,69.62276586693639,1167.0,-8.75,-22.700000000000045,0.5499999999999545,3.0,14.849999999999909,-45.049999999999955,-87.65000000000009,-144.04999999999995,-148.70000000000005,-135.45000000000005,GG 894.2208333333333,PPW
