Jan 17 2022 05:30AM,ACC Ltd,ACC,385178.4,22.824298000047094,63.94789256292429,2364.0,14.650000000000091,-110.75,-132.19999999999982,-110.0,-148.25,-196.55000000000018,-184.05000000000018,-196.30000000000018,-148.05000000000018,-78.25,GG 2058.245833333333,PPW
Apr 11 2022 05:30AM,ACC Ltd,ACC,727114.4,15.751101416929723,57.99774392435428,2175.0,57.90000000000009,6.400000000000091,33.65000000000009,-19.800000000000182,-118.5,33.25,95.09999999999991,88.25,87.05000000000018,136.3499999999999,GG 2058.245833333333,PPW
May 02 2022 05:30AM,ACC Ltd,ACC,926517.2,22.962533104595984,61.58627350698862,2314.0,33.19999999999982,-13.900000000000091,-36.15000000000009,-68.55000000000018,-81.09999999999991,-115.44999999999982,-146.3499999999999,-136.5999999999999,-200.69999999999982,-117.80000000000018,GG 2058.245833333333,PPW
Jul 04 2022 05:30AM,ACC Ltd,ACC,302824.2,29.216291758741608,55.742637494267115,2170.9,-6.300000000000182,-22.84999999999991,3.449999999999818,-2.550000000000182,-1.550000000000182,13.400000000000091,-3.650000000000091,2.650000000000091,-10.599999999999909,-30.550000000000182,GG 2058.245833333333,PPW
Feb 13 2023 05:30AM,ACC Ltd,ACC,1568102.4,54.989667339379174,30.538680305632372,1880.45,-57.299999999999955,-50.15000000000009,-28.299999999999955,-38.799999999999955,-41.049999999999955,-29.799999999999955,-52.049999999999955,-128.25,-152.9000000000001,-150.45000000000005,GG 1835.7124999999996,PPW
Aug 14 2023 05:30AM,ACC Ltd,ACC,374141.6,28.95224256393672,55.80588669420984,1949.65,68.25,60.94999999999982,21.59999999999991,78.5,93.09999999999991,81.39999999999986,51.299999999999955,37.5,11.299999999999955,4.0,GG 1835.7124999999996,PPW
Aug 01 2022 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,10350.4,37.07783225219073,60.18749605791933,3067.0,39.0,60.34999999999991,29.199999999999818,-24.300000000000182,12.0,88.5,73.19999999999982,49.69999999999982,2.75,-4.0,GG 2936.375,PPW
Oct 31 2022 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,22538.6,22.490940987015083,64.9777394337397,3309.3,-9.75,125.14999999999964,100.54999999999973,56.09999999999991,121.39999999999964,101.54999999999973,252.04999999999973,169.39999999999964,157.3499999999999,50.04999999999973,GG 2936.375,PPPPW
Jan 16 2023 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,6282.8,32.497661438914854,67.59206356913532,3499.95,-56.399999999999636,-53.84999999999991,-47.5,-58.04999999999973,-75.29999999999973,-64.64999999999964,-68.0,-105.44999999999982,-130.39999999999964,-142.5999999999999,GG 3277.1145833333335,PPPPW
Feb 27 2023 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,4524.0,16.642785289629966,51.096183870155855,3342.0,-8.599999999999909,2.650000000000091,38.34999999999991,66.59999999999991,8.800000000000182,-28.800000000000182,19.449999999999818,-5.849999999999909,-27.449999999999818,-33.19999999999982,GG 3277.1145833333335,PPW
Mar 27 2023 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,3691.4,14.90206261854765,52.64434567012386,3325.0,12.849999999999909,22.0,-137.55000000000018,-72.19999999999982,-92.69999999999982,-36.15000000000009,-10.449999999999818,-65.30000000000018,-65.09999999999991,-126.25,GG 3277.1145833333335,PPW
Jun 12 2023 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,4628.2,31.721726248140303,63.66474101887074,3488.0,62.84999999999991,64.05000000000018,164.4000000000001,162.9000000000001,154.55000000000018,162.55000000000018,160.69999999999982,209.3499999999999,216.1500000000001,219.30000000000018,GG 3277.1145833333335,PPW
Apr 04 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,668259.8,16.537544556356032,56.53100495308464,718.0,4.350000000000023,5.9500000000000455,8.850000000000023,5.850000000000023,16.600000000000023,14.100000000000023,4.2999999999999545,6.149999999999977,0.9500000000000455,-15.299999999999955,GG 672.2583333333332,PPPPW
Jun 06 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,1217793.4,31.129568307047457,41.572293451759116,605.0,-15.100000000000023,-24.049999999999955,-24.100000000000023,-23.899999999999977,-24.25,-32.89999999999998,-34.700000000000045,-29.450000000000045,-36.39999999999998,-44.25,GG 574.7041666666665,PPW
