Jan 17 2022 05:30AM,ACC Ltd,ACC,385178.4,22.824298250950786,63.947892577921316,2364.0,14.650000000000091,-110.75,-132.19999999999982,-110.0,-148.25,-196.55000000000018,-184.05000000000018,-196.30000000000018,-148.05000000000018,-78.25,GG 2058.245833333333,PPW
Apr 11 2022 05:30AM,ACC Ltd,ACC,727114.4,15.75110142048108,57.997743924587134,2175.0,57.90000000000009,6.400000000000091,33.65000000000009,-19.800000000000182,-118.5,33.25,95.09999999999991,88.25,87.05000000000018,136.3499999999999,GG 2058.245833333333,PPW
May 02 2022 05:30AM,ACC Ltd,ACC,926517.2,22.962533106050778,61.586273507043934,2314.0,33.19999999999982,-13.900000000000091,-36.15000000000009,-68.55000000000018,-81.09999999999991,-115.44999999999982,-146.3499999999999,-136.5999999999999,-200.69999999999982,-117.80000000000018,GG 2058.245833333333,PPW
Jul 04 2022 05:30AM,ACC Ltd,ACC,302824.2,29.216291758786905,55.742637494271094,2170.9,-6.300000000000182,-22.84999999999991,3.449999999999818,-2.550000000000182,-1.550000000000182,13.400000000000091,-3.650000000000091,2.650000000000091,-10.599999999999909,-30.550000000000182,GG 2058.245833333333,PPW
Feb 13 2023 05:30AM,ACC Ltd,ACC,1568102.4,54.989667339379174,30.538680305632372,1880.45,-57.299999999999955,-50.15000000000009,-28.299999999999955,-38.799999999999955,-41.049999999999955,-29.799999999999955,-52.049999999999955,-128.25,-152.9000000000001,-150.45000000000005,GG 1835.7124999999996,PPW
Jan 24 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,1006264.4,14.588424008566788,49.97211464366117,735.0,-16.100000000000023,-5.7000000000000455,-16.0,-6.100000000000023,0.0,13.200000000000045,18.200000000000045,7.0499999999999545,-4.350000000000023,-11.100000000000023,GG 673.875,PPW
Apr 11 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,1308194.6,18.607469210459083,69.32823715266075,746.0,-5.899999999999977,-16.649999999999977,-12.950000000000045,-17.549999999999955,-20.049999999999955,-14.75,-7.2000000000000455,-21.950000000000045,-44.450000000000045,-17.600000000000023,GG 673.875,PPW
Aug 08 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,1539801.2,28.127757675347773,54.24462263190494,709.0,3.4500000000000455,5.649999999999977,26.899999999999977,81.20000000000005,70.0,54.64999999999998,40.950000000000045,27.0,12.100000000000023,28.899999999999977,GG 673.875,PPW
May 02 2023 05:30AM,Bharat Forge Ltd,BHARATFORG,818123.6,14.982328022728785,57.43770274455451,803.3,-3.599999999999909,-18.449999999999932,-28.25,-43.049999999999955,-25.0,-29.199999999999932,-27.049999999999955,-25.09999999999991,-45.75,-36.549999999999955,GG 760.3125,PDCBPPW
Jun 05 2023 05:30AM,Bharat Forge Ltd,BHARATFORG,1314314.6,17.102909791108473,55.1856594120255,798.2,0.14999999999997726,4.2999999999999545,10.25,19.799999999999955,17.399999999999977,26.75,31.399999999999977,29.799999999999955,24.649999999999977,39.64999999999998,GG 760.3125,PPW
Mar 28 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2175425.0,29.688990553869072,47.08385776747104,153.25,-1.4000000000000057,-1.8000000000000114,-0.75,-2.1500000000000057,3.6500000000000057,5.699999999999989,6.5,6.0,7.099999999999994,8.800000000000011,GG 150.625,PPW
Apr 11 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2285246.2,20.55550980517844,63.57577536777639,162.05,-1.200000000000017,-5.650000000000006,-5.100000000000023,-7.100000000000023,-9.350000000000023,-7.550000000000011,-5.600000000000023,-5.650000000000006,-10.450000000000017,-7.75,GG 150.625,PPW
Aug 08 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2406207.8,33.15747671989926,64.55420114071958,156.6,1.4000000000000057,0.45000000000001705,2.5500000000000114,2.5999999999999943,7.650000000000006,6.650000000000006,7.599999999999994,3.5999999999999943,-2.299999999999983,-0.29999999999998295,GG 150.625,PPW
Dec 19 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2263101.8,39.002109162225125,60.91027042046503,189.5,0.6999999999999886,1.0,-2.3499999999999943,-5.599999999999994,-12.150000000000006,-8.800000000000011,-11.550000000000011,-11.599999999999994,-12.300000000000011,-9.25,GG 184.9625,PPW
Jan 09 2023 05:30AM,Exide Industries Ltd,EXIDEIND,1567091.0,28.358590405055363,41.67674749728132,179.0,1.8000000000000114,2.0,4.0,3.6500000000000057,4.050000000000011,4.050000000000011,5.25,6.0,10.5,7.5,GG 164.375,PPW
May 09 2022 05:30AM,Coromandel International Ltd,COROMANDEL,827029.6,27.261660410215796,70.14721490195416,911.45,-8.050000000000068,-29.450000000000045,-10.200000000000045,-35.5,-28.40000000000009,-21.90000000000009,31.299999999999955,18.049999999999955,-2.800000000000068,18.5,GG 824.725,PPW
