Jan 17 2022 05:30AM,SKF India Ltd,SKFINDIA,66325.8,15.641284756153263,59.80076612641503,3931.0,59.75,31.90000000000009,5.199999999999818,22.25,3.449999999999818,-88.84999999999991,-114.5,-168.1500000000001,-245.69999999999982,-294.3000000000002,GG 2929.4208333333336,PPW
Mar 28 2022 05:30AM,Force Motors Ltd,FORCEMOT,25538.4,32.068519276652715,50.46288112848042,1077.0,-41.84999999999991,-55.35000000000002,-41.90000000000009,-58.200000000000045,14.049999999999955,55.799999999999955,100.09999999999991,110.15000000000009,72.09999999999991,79.79999999999995,GG 1029.8416666666667,PPW
Apr 11 2022 05:30AM,Force Motors Ltd,FORCEMOT,80900.0,28.709565725980873,61.0350996420969,1148.0,16.84999999999991,-1.4500000000000455,-18.049999999999955,-45.34999999999991,-59.65000000000009,-46.700000000000045,-23.450000000000045,-18.90000000000009,-45.200000000000045,-32.59999999999991,GG 1029.8416666666667,PPW
Aug 16 2022 05:30AM,Force Motors Ltd,FORCEMOT,96153.4,36.69109677409038,67.45852678773328,1099.0,8.25,169.6500000000001,150.04999999999995,132.75,96.75,124.09999999999991,121.90000000000009,124.45000000000005,126.75,113.0,GG 1029.8416666666667,PPW
Nov 28 2022 05:30AM,Force Motors Ltd,FORCEMOT,56865.6,33.28940924224927,55.760411100806884,1465.45,101.84999999999991,85.75,94.75,102.14999999999986,80.95000000000005,80.95000000000005,85.14999999999986,52.450000000000045,79.70000000000005,31.399999999999864,GG 1384.9208333333333,PPW
Jan 09 2023 05:30AM,Force Motors Ltd,FORCEMOT,116230.2,21.93869076068285,56.461846971412164,1505.15,38.94999999999982,16.399999999999864,8.699999999999818,30.5,46.299999999999955,46.44999999999982,7.899999999999864,13.599999999999909,3.75,-5.5,GG 1268.0666666666666,PPW
May 02 2023 05:30AM,Force Motors Ltd,FORCEMOT,40107.6,24.444155359452278,61.767201667978696,1342.9,5.599999999999909,0.8999999999998636,-13.800000000000182,-34.950000000000045,-7.9500000000000455,-10.800000000000182,-6.100000000000136,-4.5,26.549999999999955,64.29999999999995,GG 1268.0666666666666,PPW
Mar 14 2022 05:30AM,CEAT Ltd,CEATLTD,136837.4,34.10655240399281,45.91995122139297,1013.1,-12.700000000000045,-9.050000000000068,-17.950000000000045,-13.350000000000023,-25.399999999999977,-25.899999999999977,-36.64999999999998,-41.89999999999998,-62.05000000000007,-79.95000000000005,GG 973.0416666666665,PPW
Jul 18 2022 05:30AM,CEAT Ltd,CEATLTD,246642.4,35.919414503669785,79.30519603146395,1239.8,-35.450000000000045,-39.049999999999955,-39.75,11.0,-18.0,-36.200000000000045,-22.399999999999864,-27.450000000000045,0.40000000000009095,20.75,GG 973.0416666666665,PPW
Sep 19 2022 05:30AM,CEAT Ltd,CEATLTD,1169245.8,46.50988250082713,71.68768410712501,1590.0,99.34999999999991,51.950000000000045,-7.9500000000000455,18.049999999999955,-44.90000000000009,-16.34999999999991,-34.450000000000045,-56.549999999999955,-68.79999999999995,-16.40000000000009,GG 1368.0208333333333,PPW
May 08 2023 05:30AM,CEAT Ltd,CEATLTD,1322975.2,27.93451162084212,76.15737147729669,1719.0,-8.650000000000091,-14.75,11.5,112.54999999999995,146.75,57.15000000000009,143.4000000000001,115.70000000000005,162.54999999999995,151.20000000000005,GG 1433.9583333333333,PPW
Mar 28 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2175425.0,29.6889905464042,47.083857768993894,153.25,-1.4000000000000057,-1.8000000000000114,-0.75,-2.1500000000000057,3.6500000000000057,5.699999999999989,6.5,6.0,7.099999999999994,8.800000000000011,GG 150.625,PPW
Apr 11 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2285246.2,20.55550980179404,63.575775368445534,162.05,-1.200000000000017,-5.650000000000006,-5.100000000000023,-7.100000000000023,-9.350000000000023,-7.550000000000011,-5.600000000000023,-5.650000000000006,-10.450000000000017,-7.75,GG 150.625,PPW
Aug 08 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2406207.8,33.157476719884166,64.55420114072157,156.6,1.4000000000000057,0.45000000000001705,2.5500000000000114,2.5999999999999943,7.650000000000006,6.650000000000006,7.599999999999994,3.5999999999999943,-2.299999999999983,-0.29999999999998295,GG 150.625,PPW
Dec 19 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2263101.8,39.002109162225125,60.91027042046503,189.5,0.6999999999999886,1.0,-2.3499999999999943,-5.599999999999994,-12.150000000000006,-8.800000000000011,-11.550000000000011,-11.599999999999994,-12.300000000000011,-9.25,GG 184.9625,PPW
Jan 09 2023 05:30AM,Exide Industries Ltd,EXIDEIND,1567091.0,28.358590405055363,41.67674749728132,179.0,1.8000000000000114,2.0,4.0,3.6500000000000057,4.050000000000011,4.050000000000011,5.25,6.0,10.5,7.5,GG 164.375,PPW
Feb 07 2022 05:30AM,Indian Hume Pipe Company Ltd,INDIANHUME,228369.0,33.77372701547448,58.446499012355815,224.0,-1.5,-7.199999999999989,-0.9000000000000057,-5.150000000000006,-4.0,-18.69999999999999,-14.849999999999994,-9.449999999999989,-14.800000000000011,-16.599999999999994,GG 206.5875,PPW
Sep 05 2022 05:30AM,Indian Hume Pipe Company Ltd,INDIANHUME,52943.0,29.367991858967304,62.27994730595084,176.0,-2.3000000000000114,-3.3000000000000114,-4.849999999999994,-4.400000000000006,-5.800000000000011,-4.550000000000011,-4.0,-2.1999999999999886,0.5500000000000114,-2.0999999999999943,GG 160.375,PPW
