Aug 01 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1801536.6,35.29877914403086,81.71545849849636,3340.05,-15.5,56.09999999999991,99.59999999999991,120.44999999999982,133.8499999999999,118.39999999999964,71.59999999999991,65.14999999999964,87.79999999999973,160.94999999999982,GG 2913.9125,PPW
Aug 01 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,1309651.2,16.706186303818093,64.71398077860574,625.0,3.8999999999999773,27.450000000000045,32.35000000000002,42.0,48.75,49.64999999999998,41.39999999999998,51.89999999999998,51.39999999999998,55.14999999999998,GG 574.7041666666665,PPW
Nov 07 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,651033.0,31.007655158407854,47.79018186194378,607.3,7.150000000000091,-18.59999999999991,-24.149999999999977,-9.199999999999932,-5.899999999999977,2.0,1.25,2.5,-3.75,-2.199999999999932,GG 574.7041666666665,PPW
Jan 09 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,409301.2,24.540592844376295,31.272013621611354,571.35,-2.7000000000000455,-4.5,-10.050000000000068,-9.399999999999977,-9.200000000000045,-11.350000000000023,-3.6499999999999773,3.449999999999932,-7.7000000000000455,-14.200000000000045,GG 545.3666666666668,PPW
Feb 13 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,519197.2,35.40602274450479,54.40508026168064,571.6,-12.950000000000045,-17.399999999999977,-12.950000000000045,-9.300000000000068,-2.6499999999999773,-1.2000000000000455,-1.0,-5.050000000000068,-10.950000000000045,-13.550000000000068,GG 545.3666666666668,PPW
Dec 05 2022 05:30AM,Zensar Technologies Ltd,ZENSARTECH,1623821.4,20.636521771537037,72.6069020179695,239.3,-1.0500000000000114,-5.600000000000023,-7.950000000000017,-8.650000000000006,-9.650000000000006,-13.800000000000011,-15.75,-14.450000000000017,-18.30000000000001,-19.5,GG 215.57499999999993,PPW
Jan 09 2023 05:30AM,Zensar Technologies Ltd,ZENSARTECH,624110.8,15.160348998110143,39.07396991618359,211.0,-2.9499999999999886,-4.300000000000011,2.5999999999999943,1.4000000000000057,0.19999999999998863,2.3000000000000114,5.800000000000011,7.449999999999989,11.400000000000006,7.400000000000006,GG 201.0666666666666,PPW
Aug 08 2022 05:30AM,Whirlpool of India Ltd,WHIRLPOOL,117412.2,35.68178437732609,74.96594031516494,1789.9,12.549999999999955,4.5499999999999545,8.599999999999909,-3.75,0.6999999999998181,25.799999999999955,28.449999999999818,48.69999999999982,-25.950000000000045,7.449999999999818,GG 1689.791666666667,PPW
Jan 09 2023 05:30AM,Whirlpool of India Ltd,WHIRLPOOL,60165.6,10.441808905383478,47.798958907275555,1502.5,-9.75,-16.40000000000009,-19.84999999999991,-21.799999999999955,-54.09999999999991,-27.049999999999955,-61.65000000000009,-62.09999999999991,-62.09999999999991,-78.59999999999991,GG 1199.902083333333,PPW
Jul 11 2022 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,31293.4,33.595857016352824,61.437527772438074,330.0,-1.3999999999999773,-3.8500000000000227,-7.449999999999989,-15.5,-17.05000000000001,-4.550000000000011,-0.05000000000001137,-0.9499999999999886,2.3500000000000227,-4.5,GG 299.35833333333335,PPW
Sep 05 2022 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,72470.6,24.26051039413584,56.33881784262935,335.55,-1.1000000000000227,-1.6999999999999886,2.8000000000000114,1.849999999999966,4.949999999999989,5.25,6.800000000000011,6.349999999999966,9.050000000000011,-3.0500000000000114,GG 299.35833333333335,PPPPW
Jan 02 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,76707.6,29.080632377001223,42.913914396369975,324.0,-8.649999999999977,-2.8999999999999773,-7.100000000000023,-7.399999999999977,-8.0,-0.5500000000000114,1.8000000000000114,-7.449999999999989,-12.399999999999977,0.75,GG 299.35833333333335,PPW
Feb 20 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,202489.4,26.815946119557434,60.09346980154401,369.9,1.3000000000000114,-5.2999999999999545,0.20000000000004547,-0.5499999999999545,-13.849999999999966,-13.699999999999989,-9.799999999999955,-11.549999999999955,-1.1999999999999886,-0.5999999999999659,GG 319.55833333333334,PPW
Feb 13 2023 05:30AM,Trent Ltd,TRENT,1225021.4,32.61234412589464,63.21787978447283,1335.0,-28.549999999999955,-14.400000000000091,12.450000000000045,28.09999999999991,25.65000000000009,8.849999999999909,3.099999999999909,8.849999999999909,-6.7999999999999545,-29.450000000000045,GG 1198.6312500000001,PPW
Jan 09 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,778356.0,22.692362611022133,64.44843648403871,562.4,1.75,1.0,16.300000000000068,6.850000000000023,8.649999999999977,30.050000000000068,21.399999999999977,44.0,48.14999999999998,51.950000000000045,GG 474.0916666666667,PPW
Nov 21 2022 05:30AM,Supreme Industries Ltd,SUPREMEIND,43583.6,28.252848937748755,55.338043388119985,2289.4,-6.900000000000091,-31.800000000000182,15.449999999999818,-11.300000000000182,53.84999999999991,116.79999999999973,81.75,145.79999999999973,141.75,218.69999999999982,GG 2114.945833333333,PPW
Jan 09 2023 05:30AM,Voltas Ltd,VOLTAS,907944.8,19.016334034101217,48.069155046770476,819.0,1.1000000000000227,6.9500000000000455,11.950000000000045,-9.75,-12.649999999999977,-13.5,-9.049999999999955,-16.799999999999955,-29.399999999999977,-38.950000000000045,GG 754.5333333333333,PDCBPPW
Feb 13 2023 05:30AM,Voltas Ltd,VOLTAS,1899430.2,16.8798636779093,62.916570965273834,852.45,-3.900000000000091,4.349999999999909,6.2999999999999545,10.399999999999977,2.6499999999999773,20.59999999999991,43.34999999999991,61.75,48.14999999999998,42.75,GG 754.5333333333333,PDCBPPW
