Jan 17 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,31509.0,14.887158485697842,47.72842926073507,915.0,-3.1000000000000227,-10.399999999999977,-8.899999999999977,-1.7000000000000455,-14.5,-49.450000000000045,-20.350000000000023,-30.549999999999955,-37.799999999999955,-88.20000000000005,GG 730.0041666666666,PPW
Sep 05 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,35550.4,17.756771062701755,44.055495051280865,755.0,-6.4500000000000455,-13.200000000000045,-19.600000000000023,-24.200000000000045,-22.799999999999955,-21.149999999999977,-3.8999999999999773,-5.2000000000000455,-3.7000000000000455,-24.850000000000023,GG 730.0041666666666,PPW
Mar 28 2022 05:30AM,Force Motors Ltd,FORCEMOT,25538.4,32.06851927825352,50.46288112844285,1077.0,-41.84999999999991,-55.35000000000002,-41.90000000000009,-58.200000000000045,14.049999999999955,55.799999999999955,100.09999999999991,110.15000000000009,72.09999999999991,79.79999999999995,GG 1029.8416666666667,PPW
Apr 11 2022 05:30AM,Force Motors Ltd,FORCEMOT,80900.0,28.709565726773725,61.0350996421014,1148.0,16.84999999999991,-1.4500000000000455,-18.049999999999955,-45.34999999999991,-59.65000000000009,-46.700000000000045,-23.450000000000045,-18.90000000000009,-45.200000000000045,-32.59999999999991,GG 1029.8416666666667,PPW
Aug 16 2022 05:30AM,Force Motors Ltd,FORCEMOT,96153.4,36.691096774091726,67.45852678773332,1099.0,8.25,169.6500000000001,150.04999999999995,132.75,96.75,124.09999999999991,121.90000000000009,124.45000000000005,126.75,113.0,GG 1029.8416666666667,PPW
Nov 28 2022 05:30AM,Force Motors Ltd,FORCEMOT,56865.6,33.28940924224927,55.760411100806884,1465.45,101.84999999999991,85.75,94.75,102.14999999999986,80.95000000000005,80.95000000000005,85.14999999999986,52.450000000000045,79.70000000000005,31.399999999999864,GG 1384.9208333333333,PPW
Jan 09 2023 05:30AM,Force Motors Ltd,FORCEMOT,116230.2,21.93869076068285,56.461846971412164,1505.15,38.94999999999982,16.399999999999864,8.699999999999818,30.5,46.299999999999955,46.44999999999982,7.899999999999864,13.599999999999909,3.75,-5.5,GG 1268.0666666666666,PPW
May 02 2023 05:30AM,Force Motors Ltd,FORCEMOT,40107.6,24.444155359452278,61.767201667978696,1342.9,5.599999999999909,0.8999999999998636,-13.800000000000182,-34.950000000000045,-7.9500000000000455,-10.800000000000182,-6.100000000000136,-4.5,26.549999999999955,64.29999999999995,GG 1268.0666666666666,PPW
Jan 09 2023 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,59770.2,21.51440022194842,54.291525876443146,955.15,-16.949999999999932,-26.049999999999955,-18.149999999999977,-34.19999999999993,-35.64999999999998,-40.64999999999998,-37.299999999999955,-39.19999999999993,-39.799999999999955,-54.89999999999998,GG 815.7208333333335,PPW
Jun 19 2023 05:30AM,Graphite India Ltd,GRAPHITE,3238614.8,52.43713683197625,75.68560038534278,408.95,6.300000000000011,12.699999999999989,9.0,-0.5,-15.699999999999989,-3.0,-6.25,-12.649999999999977,-8.699999999999989,-8.899999999999977,GG 340.4333333333334,PPW
Mar 14 2022 05:30AM,CEAT Ltd,CEATLTD,136837.4,34.10655240634643,45.91995122157443,1013.1,-12.700000000000045,-9.050000000000068,-17.950000000000045,-13.350000000000023,-25.399999999999977,-25.899999999999977,-36.64999999999998,-41.89999999999998,-62.05000000000007,-79.95000000000005,GG 973.0416666666665,PPW
Jul 18 2022 05:30AM,CEAT Ltd,CEATLTD,246642.4,35.919414503675185,79.30519603146416,1239.8,-35.450000000000045,-39.049999999999955,-39.75,11.0,-18.0,-36.200000000000045,-22.399999999999864,-27.450000000000045,0.40000000000009095,20.75,GG 973.0416666666665,PPW
Sep 19 2022 05:30AM,CEAT Ltd,CEATLTD,1169245.8,46.50988250082723,71.68768410712501,1590.0,99.34999999999991,51.950000000000045,-7.9500000000000455,18.049999999999955,-44.90000000000009,-16.34999999999991,-34.450000000000045,-56.549999999999955,-68.79999999999995,-16.40000000000009,GG 1368.0208333333333,PPW
May 08 2023 05:30AM,CEAT Ltd,CEATLTD,1322975.2,27.93451162084212,76.15737147729669,1719.0,-8.650000000000091,-14.75,11.5,112.54999999999995,146.75,57.15000000000009,143.4000000000001,115.70000000000005,162.54999999999995,151.20000000000005,GG 1433.9583333333333,PPW
Mar 28 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2175425.0,29.688990544377585,47.083857769126396,153.25,-1.4000000000000057,-1.8000000000000114,-0.75,-2.1500000000000057,3.6500000000000057,5.699999999999989,6.5,6.0,7.099999999999994,8.800000000000011,GG 150.625,PPW
Apr 11 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2285246.2,20.555509800860868,63.57577536853669,162.05,-1.200000000000017,-5.650000000000006,-5.100000000000023,-7.100000000000023,-9.350000000000023,-7.550000000000011,-5.600000000000023,-5.650000000000006,-10.450000000000017,-7.75,GG 150.625,PPW
Aug 08 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2406207.8,33.157476719880506,64.55420114072184,156.6,1.4000000000000057,0.45000000000001705,2.5500000000000114,2.5999999999999943,7.650000000000006,6.650000000000006,7.599999999999994,3.5999999999999943,-2.299999999999983,-0.29999999999998295,GG 150.625,PPW
Dec 19 2022 05:30AM,Exide Industries Ltd,EXIDEIND,2263101.8,39.002109162225125,60.91027042046503,189.5,0.6999999999999886,1.0,-2.3499999999999943,-5.599999999999994,-12.150000000000006,-8.800000000000011,-11.550000000000011,-11.599999999999994,-12.300000000000011,-9.25,GG 184.9625,PPW
Jan 09 2023 05:30AM,Exide Industries Ltd,EXIDEIND,1567091.0,28.358590405055363,41.67674749728132,179.0,1.8000000000000114,2.0,4.0,3.6500000000000057,4.050000000000011,4.050000000000011,5.25,6.0,10.5,7.5,GG 164.375,PPW
Jan 17 2022 05:30AM,Elecon Engineering Company Ltd,ELECON,914081.4,26.846028611956417,59.413515671704644,205.45,1.0500000000000114,-8.449999999999989,-11.0,-10.699999999999989,-11.599999999999994,-30.75,-30.299999999999983,-30.19999999999999,-27.649999999999977,-27.25,GG 127.28333333333335,PPW
Feb 07 2022 05:30AM,EPL Ltd,EPL,234571.6,15.711367091179886,41.63299205056253,189.7,-2.8499999999999943,-2.5999999999999943,-2.8499999999999943,-10.0,-15.349999999999994,-21.599999999999994,-17.75,-22.399999999999977,-22.899999999999977,-22.799999999999983,GG 188.13333333333333,PPW
Jan 09 2023 05:30AM,EPL Ltd,EPL,192891.6,29.618814122798057,50.346155447359955,171.4,-6.800000000000011,-5.849999999999994,-2.950000000000017,-3.6500000000000057,-3.5,-6.0,-6.900000000000006,-7.400000000000006,-8.5,-10.5,GG 140.27083333333334,PPW
Jun 19 2023 05:30AM,EPL Ltd,EPL,1106455.2,30.05466955917455,64.19664965661491,206.0,-1.0,5.800000000000011,2.0500000000000114,-2.25,0.6999999999999886,-2.1500000000000057,-0.09999999999999432,15.0,8.650000000000006,10.0,GG 192.55416666666667,TrianglePatternWithHAPPW
Jan 17 2022 05:30AM,Gabriel India Ltd,GABRIEL,1045028.2,23.107587975790363,49.87794297951323,140.4,-0.09999999999999432,-2.8000000000000114,-2.75,-2.25,-3.950000000000017,-8.150000000000006,-8.950000000000017,-10.849999999999994,-9.550000000000011,-8.0,GG 130.58333333333334,PPW
Jul 25 2022 05:30AM,Gabriel India Ltd,GABRIEL,518122.4,38.23918220754059,60.91105102632844,136.9,-4.5,-6.75,-7.650000000000006,-4.849999999999994,-7.0,-0.25,-1.450000000000017,-2.950000000000017,3.9499999999999886,0.19999999999998863,GG 130.58333333333334,PPW
Aug 08 2022 05:30AM,Gabriel India Ltd,GABRIEL,924211.0,31.24578538563141,56.056318037534005,137.8,4.949999999999989,4.099999999999994,5.899999999999977,3.9499999999999886,6.349999999999994,6.899999999999977,9.299999999999983,7.5,6.849999999999994,10.75,GG 130.58333333333334,PPPPW
Feb 27 2023 05:30AM,Gabriel India Ltd,GABRIEL,228583.4,23.007618245675264,41.06420265621292,159.5,-6.449999999999989,-7.0,-3.3000000000000114,-6.75,-7.099999999999994,-6.400000000000006,-4.550000000000011,-5.5,-7.449999999999989,-10.300000000000011,GG 153.36249999999998,PPW
May 15 2023 05:30AM,Gabriel India Ltd,GABRIEL,1181128.4,35.79231547446865,72.86156514461554,173.5,-0.75,-2.8499999999999943,-3.9000000000000057,-4.449999999999989,-2.9000000000000057,-5.550000000000011,-5.550000000000011,-0.3499999999999943,-1.0500000000000114,-0.8000000000000114,GG 153.36249999999998,PPW
