Apr 04 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,668259.8,16.53754455417626,56.53100495259433,718.0,4.350000000000023,5.9500000000000455,8.850000000000023,5.850000000000023,16.600000000000023,14.100000000000023,4.2999999999999545,6.149999999999977,0.9500000000000455,-15.299999999999955,GG 672.2583333333332,PPPPW
Jun 06 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,1217793.4,31.12956830697715,41.57229345173814,605.0,-15.100000000000023,-24.049999999999955,-24.100000000000023,-23.899999999999977,-24.25,-32.89999999999998,-34.700000000000045,-29.450000000000045,-36.39999999999998,-44.25,GG 574.7041666666665,PPW
Aug 01 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,1309651.2,16.706186303819,64.7139807786057,625.0,3.8999999999999773,27.450000000000045,32.35000000000002,42.0,48.75,49.64999999999998,41.39999999999998,51.89999999999998,51.39999999999998,55.14999999999998,GG 574.7041666666665,PPW
Nov 07 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,651033.0,31.007655158407868,47.79018186194377,607.3,7.150000000000091,-18.59999999999991,-24.149999999999977,-9.199999999999932,-5.899999999999977,2.0,1.25,2.5,-3.75,-2.199999999999932,GG 574.7041666666665,PPW
Jan 09 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,409301.2,24.540592844376295,31.272013621611354,571.35,-2.7000000000000455,-4.5,-10.050000000000068,-9.399999999999977,-9.200000000000045,-11.350000000000023,-3.6499999999999773,3.449999999999932,-7.7000000000000455,-14.200000000000045,GG 545.3666666666668,PPW
Feb 13 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,519197.2,35.40602274450479,54.40508026168064,571.6,-12.950000000000045,-17.399999999999977,-12.950000000000045,-9.300000000000068,-2.6499999999999773,-1.2000000000000455,-1.0,-5.050000000000068,-10.950000000000045,-13.550000000000068,GG 545.3666666666668,PPW
Jan 24 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,1006264.4,14.5884243144954,49.97211466737893,735.0,-16.100000000000023,-5.7000000000000455,-16.0,-6.100000000000023,0.0,13.200000000000045,18.200000000000045,7.0499999999999545,-4.350000000000023,-11.100000000000023,GG 673.875,PPW
Apr 11 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,1308194.6,18.607469215437842,69.32823715316994,746.0,-5.899999999999977,-16.649999999999977,-12.950000000000045,-17.549999999999955,-20.049999999999955,-14.75,-7.2000000000000455,-21.950000000000045,-44.450000000000045,-17.600000000000023,GG 673.875,PPW
Aug 08 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,1539801.2,28.12775767535743,54.24462263190597,709.0,3.4500000000000455,5.649999999999977,26.899999999999977,81.20000000000005,70.0,54.64999999999998,40.950000000000045,27.0,12.100000000000023,28.899999999999977,GG 673.875,PPW
May 02 2023 05:30AM,Bharat Forge Ltd,BHARATFORG,818123.6,14.982328022728785,57.43770274455451,803.3,-3.599999999999909,-18.449999999999932,-28.25,-43.049999999999955,-25.0,-29.199999999999932,-27.049999999999955,-25.09999999999991,-45.75,-36.549999999999955,GG 760.3125,PDCBPPW
Jun 05 2023 05:30AM,Bharat Forge Ltd,BHARATFORG,1314314.6,17.102909791108473,55.1856594120255,798.2,-9.25,0.14999999999997726,4.2999999999999545,10.25,19.799999999999955,17.399999999999977,26.75,31.399999999999977,29.799999999999955,24.649999999999977,GG 760.3125,PPW
Jan 17 2022 05:30AM,Birla Corporation Ltd,BIRLACORPN,203430.0,17.399410760141606,67.08172821972312,1617.0,-29.049999999999955,-88.09999999999991,-75.20000000000005,-118.95000000000005,-152.9000000000001,-254.79999999999995,-258.75,-274.8499999999999,-283.29999999999995,-256.25,GG 1158.7833333333333,PPW
Jan 09 2023 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,59770.2,21.51440022194841,54.291525876443146,955.15,-16.949999999999932,-26.049999999999955,-18.149999999999977,-34.19999999999993,-35.64999999999998,-40.64999999999998,-37.299999999999955,-39.19999999999993,-39.799999999999955,-54.89999999999998,GG 815.7208333333335,PPW
May 30 2022 05:30AM,Britannia Industries Ltd,BRITANNIA,350608.8,17.8136942762485,66.02207599390495,3561.4,14.849999999999909,86.40000000000009,-10.099999999999909,15.650000000000091,-31.40000000000009,-69.45000000000027,-177.95000000000027,-199.9000000000001,-214.1500000000001,-200.55000000000018,GG 3269.083333333333,PPW
