Dec 06 2022 05:30AM,Atul Ltd,ATUL,34646.0,23.455402741298112,65.05725915869606,8800.0,-105.29999999999927,-340.35000000000036,-361.4500000000007,-466.10000000000036,-550.4500000000007,-551.1000000000004,-571.5,-673.4499999999998,-741.8999999999996,-704.6999999999998
Jan 02 2023 05:30AM,Bayer CropScience Ltd,BAYERCROP,13862.0,23.412280167894835,64.48368477155131,4963.0,-145.85000000000036,-97.69999999999982,-63.75,-25.600000000000364,-66.94999999999982,-113.80000000000018,-169.80000000000018,-159.05000000000018,-230.10000000000036,-243.85000000000036
Nov 11 2022 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,160149.2,25.379756720670322,59.21756325014058,941.25,3.8999999999999773,3.7000000000000455,-5.899999999999977,-20.0,-33.5,-38.200000000000045,-13.75,-19.049999999999955,-27.75,-24.100000000000023
Nov 14 2022 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,164252.0,27.233618607443496,60.818557200604594,945.15,-0.1999999999999318,-9.799999999999955,-23.899999999999977,-37.39999999999998,-42.10000000000002,-17.649999999999977,-22.949999999999932,-31.649999999999977,-28.0,-26.5
Dec 06 2022 05:30AM,Deccan Cements Ltd,DECCANCE,37502.4,17.917225662980353,70.23508349926443,539.7,-9.5,-2.9500000000000455,-0.15000000000009095,-12.900000000000091,-3.650000000000091,-6.5,-0.8000000000000682,-9.300000000000068,-20.0,-21.800000000000068
Jan 06 2023 05:30AM,Grindwell Norton Ltd,GRINDWELL,94089.2,20.938755571523007,54.8672061410972,1920.0,-123.25,-124.70000000000005,-114.5,-136.3499999999999,-91.34999999999991,-72.79999999999995,-25.549999999999955,-0.20000000000004547,16.15000000000009,30.84999999999991
Jan 09 2023 05:30AM,Grindwell Norton Ltd,GRINDWELL,94007.2,20.73254580487022,57.19488369766334,1945.8,-149.04999999999995,-150.5,-140.29999999999995,-162.14999999999986,-117.14999999999986,-98.59999999999991,-51.34999999999991,-26.0,-9.649999999999864,5.0499999999999545
Dec 19 2022 05:30AM,Gujarat State Fertilizers &amp; Chemicals Ltd,GSFC,7489330.4,37.51273088209616,70.08704619528166,147.45,-3.6999999999999886,-3.049999999999983,-13.0,-17.19999999999999,-25.599999999999994,-21.94999999999999,-20.099999999999994,-7.099999999999994,-9.799999999999983,-7.699999999999989
Nov 14 2022 05:30AM,Linde India Ltd,LINDEINDIA,31440.8,20.525749783448955,53.509446919116066,3198.0,-0.5,-65.34999999999991,-77.44999999999982,-108.25,-137.9000000000001,-121.09999999999991,-154.05000000000018,-152.80000000000018,-146.1500000000001,-155.80000000000018
Dec 19 2022 05:30AM,Linde India Ltd,LINDEINDIA,56389.0,27.982003768410177,74.63221406935762,3499.75,26.84999999999991,37.44999999999982,-156.69999999999982,-2.550000000000182,-181.55000000000018,-133.5999999999999,-74.15000000000009,-74.05000000000018,-104.44999999999982,-65.0
