Aug 03 2023 11:30AM,ACC Ltd,ACC,141747.0,29.62665434337783,66.88642186626818,2035.8,-26.799999999999955,-14.700000000000045,-10.799999999999955,-10.799999999999955,-3.25,-5.349999999999909,-3.349999999999909,2.4500000000000455,4.5,9.200000000000045,Aug 03 2023 10:30AM,SuperTrendPDCB
Aug 18 2023 12:30PM,ACC Ltd,ACC,97242.6,29.507750235447336,58.91425181968493,1933.55,3.0499999999999545,11.450000000000045,-0.049999999999954525,12.150000000000091,14.600000000000136,30.65000000000009,30.90000000000009,32.049999999999955,43.450000000000045,38.40000000000009,Aug 18 2023 11:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Jul 31 2023 10:30AM,Andhra Paper Ltd,ANDHRAPAP,14874.8,15.19556387665637,65.78879151644958,424.95,0.05000000000001137,-0.0999999999999659,0.05000000000001137,-0.5500000000000114,-0.0999999999999659,-0.30000000000001137,2.5500000000000114,3.0500000000000114,5.400000000000034,5.699999999999989,Jul 31 2023 09:30AM,SuperTrendPDCB
Aug 16 2023 09:30AM,Andhra Paper Ltd,ANDHRAPAP,12049.0,20.414684282794102,67.39525222768393,417.0,-2.0500000000000114,5.0,10.350000000000023,9.550000000000011,13.899999999999977,20.899999999999977,21.5,26.75,30.55000000000001,28.850000000000023,Aug 16 2023 08:30AM,SuperTrendSuperTrendEWMPDCB
Aug 23 2023 11:30AM,Andhra Paper Ltd,ANDHRAPAP,24418.0,33.305352900542076,67.59704590348959,446.15,-1.25,-1.599999999999966,-3.1999999999999886,-2.1499999999999773,8.050000000000011,5.600000000000023,5.850000000000023,5.25,4.9500000000000455,6.350000000000023,Aug 23 2023 10:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Aug 01 2023 08:30AM,Berger Paints India Ltd,BERGEPAINT,61572.2,11.873587531266908,60.540110843641806,684.0,4.0,8.799999999999955,17.100000000000023,14.75,14.549999999999955,17.950000000000045,18.5,18.399999999999977,17.899999999999977,17.600000000000023,Jul 31 2023 02:30PM,SuperTrendPDCB
Aug 09 2023 09:30AM,Berger Paints India Ltd,BERGEPAINT,150459.6,21.4308151208028,65.95748183828479,717.0,-5.899999999999977,-10.450000000000045,-15.399999999999977,-27.5,-23.25,-15.0,-18.399999999999977,-29.25,-29.649999999999977,-28.75,Aug 09 2023 08:30AM,SuperTrendTrianglePatternWithHAPDCB
Aug 23 2023 09:30AM,Berger Paints India Ltd,BERGEPAINT,77821.4,12.181559502134332,74.22725703461397,716.4,-9.350000000000023,-12.649999999999977,-15.399999999999977,-13.049999999999955,-14.399999999999977,-12.399999999999977,-9.0,-10.899999999999977,-9.199999999999932,-7.399999999999977,Aug 23 2023 08:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Jul 25 2023 10:30AM,Graphite India Ltd,GRAPHITE,135589.2,16.61407239205251,72.9823119738086,422.55,-2.0,-1.6999999999999886,-2.4499999999999886,-0.05000000000001137,-3.4499999999999886,2.6499999999999773,-0.5,-1.1000000000000227,-2.6000000000000227,-3.5500000000000114,Jul 25 2023 09:30AM,SuperTrendSuperTrendEWMPDCB
Aug 04 2023 12:30PM,Graphite India Ltd,GRAPHITE,210343.0,23.51809017083939,68.21559211828115,439.8,-2.8000000000000114,-3.1000000000000227,5.300000000000011,15.099999999999966,16.94999999999999,13.199999999999989,14.349999999999966,15.899999999999977,22.0,25.099999999999966,Aug 04 2023 11:30AM,SuperTrendSuperTrendEWM
Aug 14 2023 02:30PM,Graphite India Ltd,GRAPHITE,178563.8,25.20228599413031,64.51821549852909,442.55,-3.5500000000000114,-1.75,-4.150000000000034,-5.0,-5.949999999999989,-6.25,-10.25,-5.550000000000011,-0.6999999999999886,-8.5,Aug 14 2023 01:30PM,SuperTrendSuperTrendEWMPDCB
