Jul 18 2023 08:30AM,ACC Ltd,ACC,154574.2,20.224263295950752,55.583178402399845,1813.0,-18.700000000000045,-17.90000000000009,-12.650000000000091,-12.0,-13.0,-13.0,-32.25,-43.0,-11.049999999999955,-8.400000000000091,Jul 13 2023 08:30AM,TrianglePatternWithHA
Jul 19 2023 12:30PM,ACC Ltd,ACC,206417.0,18.233462900589497,50.338414556127574,1800.35,0.650000000000091,-0.34999999999990905,-0.34999999999990905,-19.59999999999991,-30.34999999999991,1.6000000000001364,4.25,75.65000000000009,88.65000000000009,116.25,Jul 13 2023 08:30AM,TrianglePatternWithHA
Jul 25 2023 08:30AM,ACC Ltd,ACC,219954.0,17.611255619674814,53.026841658498846,1805.5,70.5,83.5,111.09999999999991,117.0,122.29999999999995,135.0,132.8499999999999,139.5,213.20000000000005,212.4000000000001,Jul 19 2023 12:30PM,TrianglePatternWithHA
Jul 06 2023 08:30AM,Aegis Logistics Ltd,AEGISCHEM,1324715.2,27.181495311179752,69.26762247337301,353.0,-6.0,-7.600000000000023,-14.0,-9.300000000000011,-1.8500000000000227,13.899999999999977,8.199999999999989,9.050000000000011,1.8000000000000114,4.0,Jun 15 2023 12:30PM,TrianglePatternWithHA
Jul 11 2023 08:30AM,Aegis Logistics Ltd,AEGISCHEM,1777074.8,25.048088029179475,70.65699539476694,366.9,-5.699999999999989,-4.849999999999966,-12.099999999999966,-9.899999999999977,-17.44999999999999,-20.5,-16.75,-14.899999999999977,-12.849999999999966,-10.549999999999955,Jul 06 2023 08:30AM,TrianglePatternWithHAPP
Jul 21 2023 09:30AM,Aegis Logistics Ltd,AEGISCHEM,218200.6,22.33328714646672,62.26414982119171,359.6,-4.7000000000000455,-3.2000000000000455,9.75,8.449999999999989,16.099999999999966,15.25,13.699999999999989,11.399999999999977,10.949999999999989,8.799999999999955,Jul 11 2023 12:30PM,TrianglePatternWithHA
Jul 24 2023 12:30PM,Aegis Logistics Ltd,AEGISCHEM,346082.4,22.001366205061633,63.58704521086184,369.35,-1.3000000000000114,6.349999999999966,5.5,3.9499999999999886,1.6499999999999773,1.1999999999999886,-0.9500000000000455,2.9499999999999886,2.2999999999999545,14.049999999999955,Jul 11 2023 12:30PM,TrianglePatternWithHA
Jul 31 2023 12:30PM,Aegis Logistics Ltd,AEGISCHEM,218366.2,31.41430735173515,69.0349227866214,383.8,0.19999999999998863,-0.10000000000002274,-5.550000000000011,-5.050000000000011,-3.1000000000000227,-3.8000000000000114,-1.650000000000034,0.3499999999999659,-3.5500000000000114,-4.600000000000023,Jul 26 2023 08:30AM,TrianglePatternWithHA
Jun 15 2023 12:30PM,Force Motors Ltd,FORCEMOT,81431.4,69.99153447051665,79.36635614133239,2289.75,-57.65000000000009,-70.09999999999991,-74.25,-65.30000000000018,-89.5,-97.65000000000009,-66.75,-18.15000000000009,-37.75,-87.05000000000018,Jun 08 2023 12:30PM,TrianglePatternWithHA
Jun 19 2023 12:30PM,Force Motors Ltd,FORCEMOT,56431.0,68.56721551420746,69.20077416126415,2224.45,-24.199999999999818,-32.34999999999991,-1.449999999999818,47.15000000000009,27.550000000000182,-21.75,-42.44999999999982,75.55000000000018,113.55000000000018,119.55000000000018,Jun 08 2023 12:30PM,TrianglePatternWithHA
Jun 21 2023 12:30PM,Force Motors Ltd,FORCEMOT,28596.0,65.55695834481337,70.45066018923774,2271.6,-19.59999999999991,-68.90000000000009,-89.59999999999991,28.40000000000009,66.40000000000009,72.40000000000009,73.40000000000009,281.25,259.4500000000003,275.1500000000001,Jun 08 2023 12:30PM,TrianglePatternWithHA
Jun 23 2023 12:30PM,Force Motors Ltd,FORCEMOT,48342.6,59.709473170883356,66.70002123168763,2303.8,34.19999999999982,40.19999999999982,41.19999999999982,249.04999999999973,227.25,242.94999999999982,396.1999999999998,416.1999999999998,410.0,436.6999999999998,Jun 08 2023 12:30PM,TrianglePatternWithHA
Jul 13 2023 12:30PM,Force Motors Ltd,FORCEMOT,23773.8,33.25105784976763,62.718640692562644,2644.7,-48.5,86.85000000000036,100.0,187.30000000000018,104.60000000000036,17.75,25.800000000000182,25.25,16.100000000000364,5.0,Jul 07 2023 08:30AM,TrianglePatternWithHA
Jul 14 2023 12:30PM,Force Motors Ltd,FORCEMOT,36821.8,31.885465852896427,66.40063424046717,2731.55,13.149999999999636,100.44999999999982,17.75,-69.10000000000036,-61.05000000000018,-61.600000000000364,-70.75,-81.85000000000036,-102.10000000000036,-143.45000000000027,Jul 07 2023 08:30AM,TrianglePatternWithHA
Aug 07 2023 08:30AM,Force Motors Ltd,FORCEMOT,26783.6,16.518852058865473,61.41134310700023,2691.0,-193.0,-113.0,0.0500000000001819,45.69999999999982,37.44999999999982,-14.849999999999909,56.69999999999982,54.0,89.0,349.0999999999999,Aug 01 2023 12:30PM,TrianglePatternWithHA
Jul 06 2023 09:30AM,Bharat Forge Ltd,BHARATFORG,466194.0,29.837462602810724,70.25771567752868,856.8,-7.0,0.15000000000009095,-11.5,-13.349999999999909,-10.099999999999909,-5.2999999999999545,2.4500000000000455,-3.7999999999999545,-3.099999999999909,-2.25,Jun 19 2023 09:30AM,TrianglePatternWithHA
Jul 14 2023 12:30PM,Bharat Forge Ltd,BHARATFORG,391413.6,34.77348634953626,64.25693890104371,860.05,5.9500000000000455,6.9500000000000455,7.300000000000068,10.450000000000045,10.400000000000091,-1.599999999999909,-4.0499999999999545,-11.0,-9.599999999999909,-9.599999999999909,Jul 06 2023 12:30PM,TrianglePatternWithHA
Jul 27 2023 08:30AM,Bharat Forge Ltd,BHARATFORG,440919.2,24.52263370430852,65.92030838394585,875.25,1.5499999999999545,22.450000000000045,28.399999999999977,26.75,47.89999999999998,56.200000000000045,58.89999999999998,58.299999999999955,37.549999999999955,30.399999999999977,Jul 18 2023 12:30PM,TrianglePatternWithHA
Aug 10 2023 09:30AM,Bharat Forge Ltd,BHARATFORG,1362777.0,31.0641167177281,76.680256128216,958.65,-46.85000000000002,-43.60000000000002,-44.299999999999955,-49.64999999999998,-50.64999999999998,-53.64999999999998,-52.89999999999998,-61.35000000000002,15.350000000000023,0.8000000000000682,Aug 07 2023 08:30AM,TrianglePatternWithHA
Jun 19 2023 08:30AM,Exide Industries Ltd,EXIDEIND,2186908.8,23.569614486278365,64.06142475301044,215.5,-0.5999999999999943,-2.5,2.3499999999999943,4.849999999999994,13.449999999999989,15.5,15.099999999999994,14.099999999999994,18.19999999999999,16.900000000000006,Jun 07 2023 12:30PM,TrianglePatternWithHA
Jul 03 2023 08:30AM,Exide Industries Ltd,EXIDEIND,1459618.0,39.88940624881341,74.10336770061869,236.4,2.3499999999999943,3.4000000000000057,3.1999999999999886,3.049999999999983,9.199999999999989,10.599999999999994,12.449999999999989,11.599999999999994,7.75,11.400000000000006,Jun 26 2023 08:30AM,TrianglePatternWithHA
Jul 27 2023 12:30PM,Exide Industries Ltd,EXIDEIND,1042099.4,28.748444670279895,65.84581724873466,255.15,0.5999999999999943,0.549999999999983,-3.8000000000000114,-6.450000000000017,-5.550000000000011,8.249999999999972,7.950000000000017,5.249999999999972,3.9000000000000057,-0.4000000000000057,Jul 24 2023 09:30AM,TrianglePatternWithHA
Aug 01 2023 12:30PM,Exide Industries Ltd,EXIDEIND,3886009.6,25.291938914232496,69.58362571088938,263.5,-0.39999999999997726,-3.1000000000000227,-4.449999999999989,-8.75,-6.600000000000023,-4.449999999999989,-6.25,-2.8500000000000227,-0.5,-4.25,Jul 28 2023 08:30AM,TrianglePatternWithHA
