May 26 2023 12:30PM,Berger Paints India Ltd,BERGEPAINT,361314.8,14.30050792645273,71.67702393588173,647.25,-0.25,-4.850000000000023,-6.2999999999999545,0.20000000000004547,1.25,2.75,3.2000000000000455,6.149999999999977,3.25,2.2000000000000455,May 12 2023 12:30PM,TrianglePatternWithHA
Jun 13 2023 12:30PM,Berger Paints India Ltd,BERGEPAINT,731471.4,32.01329197980979,72.71105738086163,668.7,1.0499999999999545,-1.150000000000091,1.7999999999999545,5.899999999999977,8.049999999999955,5.649999999999977,7.2999999999999545,8.199999999999932,6.2999999999999545,1.2999999999999545,Jun 07 2023 09:30AM,TrianglePatternWithHA
May 25 2023 12:30PM,Blue Star Ltd,BLUESTARCO,191332.8,16.252611651455013,57.07567452315235,725.25,2.8250000000000455,5.149999999999977,5.25,7.4500000000000455,10.850000000000023,5.149999999999977,4.6749999999999545,1.0750000000000455,-4.2999999999999545,-4.225000000000023,May 18 2023 12:30PM,TrianglePatternWithHA
Jun 13 2023 12:30PM,Blue Star Ltd,BLUESTARCO,92617.6,15.765920854907362,69.53051751866505,749.775,9.675000000000068,17.200000000000045,19.325000000000045,20.274999999999977,13.200000000000045,16.725000000000023,15.225000000000023,15.225000000000023,12.475000000000023,43.22500000000002,May 30 2023 08:30AM,TrianglePatternWithHAPP
Jun 05 2023 12:30PM,Britannia Industries Ltd,BRITANNIA,137866.0,44.77598420682584,64.52544080101661,4698.55,-24.550000000000182,-5.550000000000182,6.849999999999454,177.34999999999945,194.59999999999945,179.34999999999945,176.5,186.5,196.39999999999964,191.14999999999964,May 15 2023 12:30PM,TrianglePatternWithHA
Jun 02 2023 08:30AM,Graphite India Ltd,GRAPHITE,431843.4,22.185809986490522,59.04491899691799,335.05,31.75,41.44999999999999,40.599999999999966,39.849999999999966,36.44999999999999,36.94999999999999,45.44999999999999,37.849999999999966,45.849999999999966,45.94999999999999,May 29 2023 09:30AM,TrianglePatternWithHAPP
May 17 2023 08:30AM,Exide Industries Ltd,EXIDEIND,1979232.8,17.858927498563187,61.110227120794946,194.95,11.350000000000023,10.5,12.050000000000011,10.800000000000011,7.5,9.200000000000017,6.900000000000006,7.150000000000006,14.100000000000023,14.450000000000017,May 09 2023 09:30AM,TrianglePatternWithHA
May 24 2023 08:30AM,Exide Industries Ltd,EXIDEIND,1735385.2,30.887148309425495,69.50762520039643,209.15,-2.1500000000000057,-2.3499999999999943,-1.5500000000000114,-0.950000000000017,-0.30000000000001137,-0.15000000000000568,-0.5500000000000114,-0.950000000000017,-0.5,-1.8499999999999943,May 18 2023 12:30PM,TrianglePatternWithHA
May 26 2023 12:30PM,Exide Industries Ltd,EXIDEIND,1047719.4,32.07930590064494,66.43281495728797,208.85,0.15000000000000568,-0.25,-0.6500000000000057,-0.19999999999998863,-1.549999999999983,0.8000000000000114,2.3499999999999943,3.700000000000017,2.5500000000000114,1.450000000000017,May 18 2023 12:30PM,TrianglePatternWithHA
Jun 01 2023 08:30AM,Exide Industries Ltd,EXIDEIND,924371.2,33.81809341462275,67.6374300761104,211.5,1.0500000000000114,-0.09999999999999432,-1.1999999999999886,0.05000000000001137,0.4000000000000057,0.05000000000001137,-0.5,0.5,0.19999999999998863,0.15000000000000568,May 26 2023 12:30PM,TrianglePatternWithHA
