Mar 16 2023 12:30PM,Asian Paints Ltd,ASIANPAINT,816419.8,16.386295432470188,58.952398447862734,2871.95,21.300000000000182,3.700000000000273,-9.699999999999818,-26.699999999999818,-19.949999999999818,-26.75,-32.84999999999991,-32.04999999999973,-32.09999999999991,-83.04999999999973,GGGR 2810.6062499999994 2789.5500000000006,PP
Apr 05 2023 08:30AM,Asian Paints Ltd,ASIANPAINT,721806.8,16.427222153022772,44.05079665148845,2778.5,12.5,30.0,43.44999999999982,32.40000000000009,-8.099999999999909,-2.150000000000091,-23.449999999999818,-24.699999999999818,21.449999999999818,8.25,GRRR 2728.8999999999996 2694.75,PP
Apr 19 2023 08:30AM,Asian Paints Ltd,ASIANPAINT,357463.2,14.474475746851308,62.58837093837985,2855.0,-26.5,-44.0,-16.199999999999818,-11.150000000000091,19.5,22.84999999999991,11.5,36.09999999999991,29.84999999999991,43.0,GGGG 2826.4249999999997 2809.35,PP
Apr 21 2023 08:30AM,Asian Paints Ltd,ASIANPAINT,385123.8,13.695174264962676,57.43745505410539,2850.0,24.5,27.84999999999991,16.5,41.09999999999991,34.84999999999991,48.0,51.0,60.0,50.69999999999982,49.94999999999982,GGRR 2826.4249999999997 2809.35,PP
Mar 21 2023 12:30PM,Bajaj Electricals Ltd,BAJAJELEC,24784.0,17.52116551808015,46.35869070387283,1076.05,14.0,17.700000000000045,28.40000000000009,15.100000000000136,25.25,10.5,30.950000000000045,4.7999999999999545,28.200000000000045,8.900000000000091,GGRG 1061.1000000000004 1045.5166666666669,PP
Apr 28 2023 08:30AM,Bajaj Electricals Ltd,BAJAJELEC,27002.0,39.36485173019118,64.40204770403633,1102.0,-6.150000000000091,-4.099999999999909,41.0,38.5,48.0,78.0,85.45000000000005,77.0,38.75,60.0,GGGG 1092.8458333333333 1080.75,PP
May 02 2023 12:30PM,Bajaj Electricals Ltd,BAJAJELEC,43831.0,43.706073334461585,80.6704758471064,1142.9,-2.400000000000091,7.099999999999909,37.09999999999991,44.549999999999955,36.09999999999991,-2.150000000000091,19.09999999999991,76.09999999999991,30.949999999999818,49.799999999999955,GRGG 1072.8723958333333 1080.9833333333333,PP
Apr 21 2023 12:30PM,Bata India Ltd,BATAINDIA,319750.2,23.4303466951366,71.6476617349448,1475.7,4.7999999999999545,2.6499999999998636,5.2999999999999545,-0.40000000000009095,-4.0499999999999545,-4.5,-1.900000000000091,-4.7999999999999545,0.0,-2.75,GGGG 1443.153125 1413.3500000000001,PP
Mar 23 2023 12:30PM,Birla Corporation Ltd,BIRLACORPN,48024.8,25.013526527261664,69.92408393667613,930.15,0.6499999999999773,5.850000000000023,4.850000000000023,4.850000000000023,-28.899999999999977,-48.25,-52.19999999999993,-55.14999999999998,-48.14999999999998,-29.149999999999977,GGGG 902.0375 889.0,PP
Apr 05 2023 08:30AM,Birla Corporation Ltd,BIRLACORPN,64808.4,21.012042429699193,55.83121454410658,910.0,8.149999999999977,17.950000000000045,20.049999999999955,11.0,19.100000000000023,7.350000000000023,3.8500000000000227,13.0,11.0,19.899999999999977,GGGG 892.5041666666666 894.1333333333333,PP
Mar 21 2023 08:30AM,Borosil Renewables Ltd,BORORENEW,78245.4,14.385913670888256,43.43973836591169,448.05,-1.3000000000000114,-4.75,0.5,-3.6000000000000227,-7.5,-10.75,-12.949999999999989,-18.350000000000023,-36.150000000000034,-43.44999999999999,GGRG 435.07500000000016 427.76666666666677,PP
Mar 29 2023 12:30PM,Borosil Renewables Ltd,BORORENEW,343977.6,21.808896488314076,35.67992427064591,408.75,5.149999999999977,3.8999999999999773,0.05000000000001137,11.25,13.350000000000023,22.25,23.149999999999977,38.25,42.25,33.75,GRRR 389.98750000000007 386.33333333333337,PP
Apr 03 2023 12:30PM,Borosil Renewables Ltd,BORORENEW,349863.8,23.53525162991038,44.821342294509854,420.0,2.1000000000000227,11.0,11.899999999999977,27.0,31.0,22.5,15.600000000000023,18.0,21.55000000000001,26.350000000000023,GRGG 381.28020833333323 366.36666666666656,PP
Apr 10 2023 12:30PM,Borosil Renewables Ltd,BORORENEW,142106.4,19.328166272266746,56.25170288929572,442.5,-6.899999999999977,-4.5,-0.9499999999999886,3.8500000000000227,3.75,-1.1499999999999773,1.5,6.5,2.8500000000000227,4.449999999999989,GGGG 435.2572916666666 423.13333333333327,PP
Apr 12 2023 08:30AM,Borosil Renewables Ltd,BORORENEW,100462.4,16.15608223448367,55.27341902552866,443.0,3.3500000000000227,3.25,-1.6499999999999773,1.0,6.0,2.3500000000000227,3.9499999999999886,1.6000000000000227,-0.44999999999998863,6.0,GRRG 435.2572916666666 423.13333333333327,PP
Apr 18 2023 08:30AM,Borosil Renewables Ltd,BORORENEW,57272.0,12.079255001745858,55.767758428868675,445.4,1.5500000000000114,-0.7999999999999545,-2.849999999999966,3.6000000000000227,31.55000000000001,35.60000000000002,55.80000000000001,50.60000000000002,68.0,81.75,GGRR 435.2572916666666 423.13333333333327,PP
Mar 28 2023 08:30AM,Carborundum Universal Ltd,CARBORUNIV,52071.2,20.37405479977598,40.79872192610742,947.15,-19.899999999999977,-7.149999999999977,4.149999999999977,24.800000000000068,38.60000000000002,38.10000000000002,43.200000000000045,47.85000000000002,44.64999999999998,44.39999999999998,GRRR 937.4333333333334 949.6833333333334,PP
Mar 31 2023 08:30AM,Carborundum Universal Ltd,CARBORUNIV,47550.2,21.84911746319771,54.52330702683336,971.95,13.799999999999955,13.299999999999955,18.399999999999977,23.049999999999955,19.84999999999991,19.59999999999991,23.5,32.049999999999955,22.399999999999977,12.75,GGRR 937.4333333333334 949.6833333333334,PP
