Jul 24 2023 10:30AM,ACC Ltd,ACC,86182.6,17.28565129877979,56.98114389027729,1803.8,4.5,-1.849999999999909,6.2000000000000455,1.2000000000000455,1.7000000000000455,0.7999999999999545,46.5,68.60000000000014,64.20000000000005,72.20000000000005,Jul 24 2023 09:30AM,SuperTrendSuperTrendEWMPDCB
Aug 18 2023 12:30PM,ACC Ltd,ACC,97242.6,29.507750235447336,58.91425181968493,1933.55,3.0499999999999545,11.450000000000045,-0.049999999999954525,12.150000000000091,14.600000000000136,30.65000000000009,30.90000000000009,32.049999999999955,43.450000000000045,38.40000000000009,Aug 18 2023 11:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Jul 24 2023 10:30AM,Aegis Logistics Ltd,AEGISCHEM,73140.2,15.886881498537617,65.64194372736844,368.1,4.899999999999977,1.25,2.4499999999999886,2.849999999999966,-1.6000000000000227,-0.05000000000001137,5.5499999999999545,5.5,4.649999999999977,7.599999999999966,Jul 24 2023 09:30AM,SuperTrendSuperTrendEWMPDCB
Aug 22 2023 02:30PM,Aegis Logistics Ltd,AEGISCHEM,194628.4,15.64021584495516,68.03469387490799,365.5,4.5,3.6000000000000227,9.949999999999989,10.899999999999977,10.25,10.199999999999989,9.699999999999989,14.100000000000023,8.899999999999977,7.949999999999989,Aug 22 2023 01:30PM,SuperTrendSuperTrendEWMPDCB
Jul 25 2023 10:30AM,Graphite India Ltd,GRAPHITE,135589.2,16.614072392052456,72.9823119738086,422.55,-2.0,-1.6999999999999886,-2.4499999999999886,-0.05000000000001137,-3.4499999999999886,2.6499999999999773,-0.5,-1.1000000000000227,-2.6000000000000227,-3.5500000000000114,Jul 25 2023 09:30AM,SuperTrendSuperTrendEWMPDCB
Aug 04 2023 12:30PM,Graphite India Ltd,GRAPHITE,210343.0,23.51809017083939,68.21559211828115,439.8,-2.8000000000000114,-3.1000000000000227,5.300000000000011,15.099999999999966,16.94999999999999,13.199999999999989,14.349999999999966,15.899999999999977,22.0,25.099999999999966,Aug 04 2023 11:30AM,SuperTrendSuperTrendEWM
Aug 14 2023 02:30PM,Graphite India Ltd,GRAPHITE,178563.8,25.20228599413031,64.51821549852909,442.55,-3.5500000000000114,-1.75,-4.150000000000034,-5.0,-5.949999999999989,-6.25,-10.25,-5.550000000000011,-0.6999999999999886,-8.5,Aug 14 2023 01:30PM,SuperTrendSuperTrendEWMPDCB
Aug 07 2023 10:30AM,ITD Cementation India Ltd,ITDCEM,136119.2,16.472967313639902,63.37731947210883,186.75,-1.0,-2.5999999999999943,-3.0999999999999943,-5.599999999999994,-6.75,-6.050000000000011,-0.15000000000000568,4.650000000000006,6.150000000000006,10.650000000000006,Aug 07 2023 09:30AM,SuperTrendSuperTrendEWMPDCB
Aug 01 2023 09:30AM,Exide Industries Ltd,EXIDEIND,410813.0,27.75950134301205,60.90845734583065,256.0,0.6999999999999886,5.649999999999977,7.399999999999977,5.75,8.300000000000011,6.949999999999989,7.100000000000023,8.300000000000011,7.75,4.449999999999989,Aug 01 2023 08:30AM,SuperTrendEWMPDCB
Aug 07 2023 03:30PM,Exide Industries Ltd,EXIDEIND,353675.2,25.154563445690844,65.59476371711067,263.5,-0.5,1.1499999999999773,-1.4499999999999886,-5.449999999999989,-4.25,-3.6999999999999886,-2.6999999999999886,-1.5,-2.1999999999999886,-2.6499999999999773,Aug 07 2023 02:30PM,SuperTrendSuperTrendEWMPDCB
Aug 10 2023 10:30AM,Exide Industries Ltd,EXIDEIND,495618.6,23.400714151983426,65.54518136781874,265.65,-2.75,-1.099999999999966,-1.5,-3.5,-2.1499999999999773,-2.3999999999999773,-2.75,-1.849999999999966,0.25,-0.049999999999954525,Aug 10 2023 09:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Aug 18 2023 09:30AM,Cipla Ltd,CIPLA,193134.2,21.910479858094465,61.1148002816983,1253.95,-3.150000000000091,-12.049999999999955,-12.950000000000045,-12.049999999999955,-9.850000000000136,-22.950000000000045,-14.150000000000091,-16.350000000000136,-14.0,-17.950000000000045,Aug 18 2023 08:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Jul 26 2023 10:30AM,Coromandel International Ltd,COROMANDEL,62873.2,20.06534411599124,66.6878202160764,987.0,5.75,9.5,8.5,6.7000000000000455,3.1000000000000227,5.7999999999999545,24.399999999999977,30.799999999999955,28.299999999999955,31.649999999999977,Jul 26 2023 09:30AM,SuperTrendSuperTrendEWMPDCB
Jul 31 2023 01:30PM,Coromandel International Ltd,COROMANDEL,207533.4,20.939052085174506,66.22816060525409,1025.9,3.6499999999998636,3.099999999999909,3.5499999999999545,9.949999999999818,18.0,15.849999999999909,16.899999999999864,22.09999999999991,16.09999999999991,17.5,Jul 31 2023 12:30PM,SuperTrendSuperTrendEWMPDCB
Aug 18 2023 11:30AM,Coromandel International Ltd,COROMANDEL,39643.6,22.1809631473111,65.9936750245425,1079.9,-9.700000000000045,-14.150000000000091,-9.900000000000091,-9.900000000000091,11.799999999999955,-1.050000000000182,-7.25,-10.5,-12.400000000000091,-12.050000000000182,Aug 18 2023 10:30AM,SuperTrendSuperTrendEWMPDCB
Jul 31 2023 11:30AM,EIH Ltd,EIHOTEL,84798.8,17.63470136941272,61.695587475484416,216.95,-3.25,-4.75,-4.75,-4.699999999999989,-4.949999999999989,-3.049999999999983,-5.25,-6.949999999999989,-7.849999999999994,-7.799999999999983,Jul 31 2023 10:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHA
Aug 04 2023 10:30AM,EIH Ltd,EIHOTEL,60463.2,13.500786080086211,58.19115895581891,212.25,-1.5,-1.5500000000000114,-2.5,-3.1999999999999886,-3.6500000000000057,1.75,1.3000000000000114,2.0,0.5,-0.5500000000000114,Aug 04 2023 09:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Aug 17 2023 08:30AM,EIH Ltd,EIHOTEL,55639.0,20.258646469553764,62.67825501428169,211.6,-0.5,-1.1500000000000057,-0.25,0.5,1.8000000000000114,3.4000000000000057,3.700000000000017,3.5999999999999943,3.5500000000000114,9.599999999999994,Aug 16 2023 02:30PM,SuperTrendSuperTrendEWMTrianglePatternWithHA
Jul 31 2023 09:30AM,Elecon Engineering Company Ltd,ELECON,43656.2,20.601878782507054,60.354204878693984,767.0,-2.75,-7.0,-10.700000000000045,-10.0,-12.25,-13.299999999999955,-9.399999999999977,-6.5,1.8500000000000227,0.0,Jul 31 2023 08:30AM,SuperTrendSuperTrendEWMPDCB
Aug 11 2023 09:30AM,Elecon Engineering Company Ltd,ELECON,24194.4,14.679517523384423,69.01894027492621,811.3,5.7000000000000455,11.450000000000045,16.600000000000023,17.700000000000045,22.65000000000009,27.65000000000009,14.150000000000091,16.050000000000068,16.700000000000045,17.90000000000009,Aug 11 2023 08:30AM,SuperTrendSuperTrendEWMPDCB
Aug 21 2023 10:30AM,Elecon Engineering Company Ltd,ELECON,79297.4,25.010374126422242,62.28567991951701,851.75,-1.75,-1.75,-1.8500000000000227,-8.75,-8.25,-7.4500000000000455,-6.7999999999999545,-13.299999999999955,2.25,-0.2999999999999545,Aug 21 2023 09:30AM,SuperTrendSuperTrendEWMPDCB
