Sep 28 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,966688.2,16.072584089850338,58.73411036603492,3451.0,119.65000000000009,-66.19999999999982,-108.55000000000018,-148.0999999999999,-113.25,-122.05000000000018,-107.30000000000018,-173.05000000000018,-152.30000000000018,-202.80000000000018,Sep 19 2022 05:30AM Sep 23 2022 05:30AM,PDCB
Nov 07 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,742853.2,22.60556828066233,47.65612296531453,3186.0,-82.44999999999982,-99.5,-140.8499999999999,-130.5999999999999,-132.80000000000018,-106.69999999999982,-102.94999999999982,-114.40000000000009,-90.5,-90.69999999999982,Oct 21 2022 05:30AM Oct 28 2022 05:30AM,PDCB
Nov 25 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,739012.4,18.93522221305719,47.32394215850532,3115.3,-7.150000000000091,35.899999999999636,19.75,59.84999999999991,64.04999999999973,28.149999999999636,41.59999999999991,46.399999999999636,111.19999999999982,106.14999999999964,Nov 14 2022 05:30AM Nov 18 2022 05:30AM,PDCB
Nov 29 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,727550.0,17.4173561033636,53.139775903848665,3157.0,-21.949999999999818,18.15000000000009,22.34999999999991,-13.550000000000182,-0.09999999999990905,4.699999999999818,69.5,64.44999999999982,69.94999999999982,9.349999999999909,Nov 21 2022 05:30AM Nov 25 2022 05:30AM,PDCB
Dec 08 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1082149.0,14.503599484601642,62.135600315235095,3230.0,-8.550000000000182,-3.050000000000182,-63.65000000000009,-51.5,-84.05000000000018,-99.40000000000009,-174.0999999999999,-149.05000000000018,-147.8499999999999,-160.3499999999999,Nov 28 2022 05:30AM Dec 02 2022 05:30AM,TrianglePatternWithHAPDCBPP
Dec 28 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,755261.8,19.824718044251735,48.72994737066285,3109.95,13.75,5.200000000000273,-22.049999999999727,-62.69999999999982,-81.69999999999982,-93.09999999999991,-105.59999999999991,-131.54999999999973,-125.79999999999973,-149.5999999999999,Dec 19 2022 05:30AM Dec 23 2022 05:30AM,PDCB
Feb 10 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,977854.2,45.633199666059944,45.234225229576616,2830.0,-25.40000000000009,-39.25,-53.0,-43.84999999999991,-24.050000000000182,3.599999999999909,-4.449999999999818,-12.900000000000091,-34.05000000000018,-124.05000000000018,Jan 30 2023 05:30AM Feb 03 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,687836.2,36.404969745217144,50.25124814287534,2845.0,-19.449999999999818,-27.90000000000009,-49.05000000000018,-139.05000000000018,-106.5,-95.09999999999991,-16.199999999999818,-4.099999999999909,-11.099999999999909,-16.15000000000009,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Mar 08 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,993321.2,23.895971814728064,56.76420589835396,2870.0,-10.449999999999818,-16.449999999999818,-39.80000000000018,-85.80000000000018,-124.40000000000009,-42.59999999999991,23.25,-7.349999999999909,-14.849999999999909,-30.90000000000009,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 17 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1257895.6,18.613135027647427,58.414038460295856,2923.95,-61.29999999999973,-68.79999999999973,-84.84999999999991,-84.09999999999991,-126.14999999999964,-125.44999999999982,-120.19999999999982,-139.5,-153.44999999999982,-162.29999999999973,Mar 03 2023 05:30AM Mar 10 2023 05:30AM,PDCB
