Nov 21 2022 05:30AM,SKF India Ltd,SKFINDIA,75718.4,28.776743009501864,68.60820839106097,5000.05,123.84999999999945,48.899999999999636,-12.900000000000546,12.800000000000182,-1.1000000000003638,-98.40000000000055,-170.55000000000018,-289.85000000000036,-151.10000000000036,-162.15000000000055,Nov 04 2022 05:30AM Nov 11 2022 05:30AM,PDCB
Jan 05 2023 05:30AM,SKF India Ltd,SKFINDIA,21995.4,22.835017900645067,49.90894887666692,4640.8,-25.199999999999818,-47.400000000000546,14.349999999999454,94.05000000000018,79.64999999999964,35.80000000000018,6.699999999999818,23.949999999999818,-77.55000000000018,-106.25,Dec 26 2022 05:30AM Dec 30 2022 05:30AM,PDCB
Jan 11 2023 05:30AM,SKF India Ltd,SKFINDIA,32077.4,18.250303051068816,56.76312453116197,4784.0,-63.55000000000018,-107.39999999999964,-136.5,-119.25,-220.75,-249.44999999999982,-183.44999999999982,-220.94999999999982,-244.0,-335.8000000000002,Jan 02 2023 05:30AM Jan 06 2023 05:30AM,PDCB
Feb 27 2023 05:30AM,SKF India Ltd,SKFINDIA,26739.2,9.327320888965946,54.43809298997904,4514.0,-24.899999999999636,-55.25,-38.899999999999636,-56.649999999999636,-44.350000000000364,-6.649999999999636,-35.350000000000364,-37.0,-89.10000000000036,-87.80000000000018,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Apr 06 2023 05:30AM,SKF India Ltd,SKFINDIA,17787.6,25.068165938628177,52.67056244977141,4344.4,34.80000000000018,-55.79999999999927,-37.399999999999636,-68.25,-89.89999999999964,-74.64999999999964,-143.69999999999982,-191.75,-152.89999999999964,-200.75,Mar 23 2023 05:30AM Mar 29 2023 05:30AM,PDCB
May 12 2023 05:30AM,SKF India Ltd,SKFINDIA,13938.0,16.233445724306126,60.07829328069986,4340.0,-9.399999999999636,7.75,124.10000000000036,71.0,32.649999999999636,22.350000000000364,31.050000000000182,-5.75,-8.399999999999636,-1.1499999999996362,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 17 2023 05:30AM,SKF India Ltd,SKFINDIA,23840.2,19.377254348097807,68.74742609363015,4481.25,-70.25,-108.60000000000036,-118.89999999999964,-110.19999999999982,-147.0,-149.64999999999964,-142.39999999999964,-87.5,-75.14999999999964,-33.55000000000018,May 08 2023 05:30AM May 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 31 2023 05:30AM,SKF India Ltd,SKFINDIA,15283.8,22.45671606441208,64.36930419198723,4450.0,-36.5,4.449999999999818,24.300000000000182,92.89999999999964,194.85000000000036,472.0,337.0500000000002,380.14999999999964,296.0500000000002,351.3000000000002,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,SKF India Ltd,SKFINDIA,23840.2,27.953429160644983,69.42814539206493,4566.8,78.05000000000018,355.1999999999998,220.25,263.34999999999945,179.25,234.5,192.59999999999945,182.0,212.44999999999982,227.89999999999964,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 22 2023 05:30AM,SKF India Ltd,SKFINDIA,28405.8,45.78926141953361,70.10203453051581,4919.35,-25.5,-40.45000000000073,28.449999999999818,81.0,75.75,57.5,84.39999999999964,109.75,134.19999999999982,200.75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,TrianglePatternWithHAPDCB
