Nov 24 2022 05:30AM,ACC Ltd,ACC,346358.6,24.92243822024017,60.168843245560424,2460.211385982854,-0.6988859828543355,26.46361401714603,61.113614017145665,69.80111401714566,79.22611401714585,114.61361401714566,134.52611401714603,153.31361401714594,163.80111401714612,156.83861401714603
Nov 15 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,15035.0,18.503246249879904,56.21972796343506,738.9205981148039,-1.5455981148038518,-10.89559811480376,-17.25809811480383,-19.545598114803852,-26.795598114803852,-34.9955981148039,-37.1830981148039,-34.85809811480385,-34.6830981148039,-32.645598114803875
Nov 07 2022 05:30AM,Andhra Paper Ltd,ANDHRAPAP,249017.6,27.183884230752795,56.3302652158925,479.11491555291013,-4.902415552910156,-10.539915552910145,-18.477415552910088,-21.289915552910145,-27.727415552910088,-28.427415552910134,-37.802415552910134,-44.227415552910145,-47.97741555291009,-49.302415552910134
Dec 12 2022 05:30AM,Arvind Ltd,ARVIND,1445296.4,28.36510471312243,55.6127146798813,99.21927674344425,-3.3317767434442658,-2.119276743444246,-1.80677674344426,-1.4692767434442544,-2.6567767434442544,-3.481776743444243,-3.6567767434442544,-4.994276743444246,-7.981776743444257,-13.456776743444252
Dec 21 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,898133.2,21.4473771614331,35.74956079454969,3080.0518504223614,-0.764350422361531,-6.526850422361804,-15.126850422361713,-26.389350422361076,9.423149577638469,40.56064957763874,28.373149577638287,25.123149577638287,-19.039350422361622,-40.00185042236126
Nov 23 2022 05:30AM,SKF India Ltd,SKFINDIA,88960.6,34.5814318875228,75.85628135141064,5052.4727411719105,-18.19774117191082,-53.12274117191009,-60.07274117190991,-117.58524117191064,-197.88524117191082,-298.33524117191064,-252.03524117191046,-194.1227411719101,-235.7477411719101,-267.22274117191046
Nov 03 2022 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,39487.0,25.948368690733684,76.8529811493275,3370.502792485042,16.847207514957972,31.422207514958245,42.22220751495797,139.39720751495815,134.99720751495806,115.65970751495797,93.08470751495815,-6.840292485042028,-14.027792485041573,-35.977792485041846
Dec 30 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,112436.8,24.21433029032777,67.31121710056388,1186.5630726055233,-41.7505726055233,-20.53807260552321,7.749427394476697,10.336927394476788,30.386927394476743,19.911927394476606,3.0369273944766064,-3.0380726055232117,-22.91307260552321,-10.925572605523257
Nov 18 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,843524.4,19.19113421559707,57.51289287533067,1944.1085948785828,29.44140512141712,8.303905121417301,2.041405121417256,4.628905121417347,21.766405121417165,56.991405121417074,100.54140512141726,100.62890512141735,91.27890512141721,109.44140512141735
Nov 22 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,3601.4,30.32167171901887,77.51898695082869,3055.8720168425425,6.102983157457857,-34.347016842542416,-14.822016842542325,-12.147016842542598,32.12798315745749,86.77798315745758,74.07798315745731,4.152983157457129,6.602983157457857,24.627983157457493
