Dec 26 2022 05:30AM,Balaji Amines Ltd,BALAMINES,33338.2,25.697368148439104,23.506535251215382,2645.05,65.54999999999973,82.84999999999991,67.04999999999973,62.149999999999636,63.75,1.25,-9.050000000000182,-30.600000000000364,-88.75,-94.45000000000027,see currentdate,RSAADX
Jan 06 2023 05:30AM,Balaji Amines Ltd,BALAMINES,52147.0,39.15206875050227,24.923047817274842,2551.0,-0.40000000000009095,16.84999999999991,51.75,37.30000000000018,3.25,9.900000000000091,5.400000000000091,-53.19999999999982,-108.75,-123.05000000000018,see currentdate,RSAADX
Jan 19 2023 05:30AM,Balaji Amines Ltd,BALAMINES,38431.0,46.922811868767006,22.73366970748565,2440.25,-12.300000000000182,-59.80000000000018,-98.15000000000009,-99.40000000000009,-137.94999999999982,-159.44999999999982,-181.9000000000001,-54.25,-113.80000000000018,-124.69999999999982,see currentdate,RSAADX
Feb 08 2023 05:30AM,Balaji Amines Ltd,BALAMINES,71525.8,42.87643081752291,24.38643907013569,2165.0,29.449999999999818,30.699999999999818,4.25,20.449999999999818,-10.150000000000091,-31.09999999999991,45.84999999999991,52.84999999999991,11.449999999999818,34.0,see currentdate,RSAADX
Feb 06 2023 05:30AM,Prestige Estates Projects Ltd,PRESTIGE,420767.0,30.716542108766838,24.223362331140244,396.0,3.5,6.800000000000011,10.800000000000011,9.350000000000023,16.350000000000023,4.949999999999989,-0.10000000000002274,9.800000000000011,23.94999999999999,37.25,see currentdate,RSAADX
Mar 21 2023 05:30AM,Strides Pharma Science Ltd,STAR,211088.4,24.404748804777462,24.31209907254931,274.5,-1.4499999999999886,10.399999999999977,7.050000000000011,0.25,6.0,8.25,17.25,11.850000000000023,27.850000000000023,26.44999999999999,see currentdate,RSAADX
Oct 04 2022 05:30AM,ICICI Prudential Life Insurance Company Ltd,ICICIPRULI,1081099.0,25.560755462294104,22.670527982843428,513.9,13.0,7.75,8.700000000000045,1.7000000000000455,-5.099999999999966,-1.7999999999999545,-13.049999999999955,-0.5499999999999545,-4.199999999999989,-0.5,see currentdate,RSAADX
Nov 28 2022 05:30AM,ICICI Prudential Life Insurance Company Ltd,ICICIPRULI,3174948.4,52.4657142640816,23.50066458012891,454.3,0.8499999999999659,16.80000000000001,21.899999999999977,22.349999999999966,27.94999999999999,21.0,13.699999999999989,10.800000000000011,7.949999999999989,2.5500000000000114,see currentdate,RSAADX
Mar 29 2023 05:30AM,Gulshan Polyols Ltd,GULPOLY,45863.4,29.77471048602761,23.922499605550346,195.0,5.599999999999994,-0.5500000000000114,6.650000000000006,7.300000000000011,34.75,60.19999999999999,58.94999999999999,62.60000000000002,66.10000000000002,59.19999999999999,see currentdate,RSAADX
Mar 16 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,406648.6,42.20862068272415,23.781610407103393,920.0,10.299999999999955,8.600000000000023,26.100000000000023,50.75,51.64999999999998,61.85000000000002,42.35000000000002,46.0,46.299999999999955,54.700000000000045,see currentdate,RSAADX
Feb 24 2023 05:30AM,Angel One Ltd,ANGELONE,304921.6,45.76060308154076,24.885589550339624,1076.6,-17.5,-40.149999999999864,-57.049999999999955,-73.74999999999989,-15.899999999999864,45.100000000000136,45.5,60.600000000000136,43.65000000000009,66.35000000000014,see currentdate,RSAADX
Jan 13 2023 05:30AM,Valiant Organics Ltd,VALIANTORG,33071.2,29.357862990655196,22.85255094128861,544.05,2.6000000000000227,-3.0499999999999545,-11.5,-2.5499999999999545,-17.699999999999932,-26.049999999999955,-41.89999999999998,-39.299999999999955,-44.19999999999993,-59.299999999999955,see currentdate,RSAADX
Jan 18 2023 05:30AM,Valiant Organics Ltd,VALIANTORG,34525.2,34.011948238388506,24.044916547774765,531.8,9.700000000000045,-5.449999999999932,-13.799999999999955,-29.649999999999977,-27.049999999999955,-31.949999999999932,-47.049999999999955,-55.14999999999998,-54.39999999999998,-76.09999999999997,see currentdate,RSAADX
Jan 23 2023 05:30AM,Valiant Organics Ltd,VALIANTORG,73329.8,33.1850761036545,24.44763141831258,520.15,-18.0,-15.399999999999977,-20.299999999999955,-35.39999999999998,-43.5,-42.75,-64.44999999999999,-92.5,-95.75,-85.29999999999995,see currentdate,RSAADX
Feb 15 2023 05:30AM,Valiant Organics Ltd,VALIANTORG,41408.6,43.1318043116375,24.248035997095943,424.3,1.349999999999966,5.849999999999966,-0.8500000000000227,-3.6000000000000227,-10.75,-8.850000000000023,-12.25,-3.0500000000000114,-19.30000000000001,-20.650000000000034,see currentdate,RSAADX
Feb 21 2023 05:30AM,Valiant Organics Ltd,VALIANTORG,55082.6,39.7528149398232,24.439496215393614,417.95,-4.399999999999977,-2.5,-5.899999999999977,3.3000000000000114,-12.949999999999989,-14.300000000000011,-8.349999999999966,-16.149999999999977,-6.699999999999989,-12.149999999999977,see currentdate,RSAADX
Nov 11 2022 05:30AM,Rossari Biotech Ltd,ROSSARI,36769.6,39.06387205934617,23.86103002957424,826.95,0.849999999999909,1.7999999999999545,0.75,-11.550000000000068,-15.700000000000045,-21.350000000000023,-27.15000000000009,-32.10000000000002,-35.60000000000002,-30.700000000000045,see currentdate,RSAADX
Dec 19 2022 05:30AM,Rossari Biotech Ltd,ROSSARI,41312.8,57.86572664185768,22.16364785932242,750.95,-7.5,-9.600000000000023,-21.850000000000023,-43.60000000000002,-67.60000000000002,-54.80000000000007,-38.950000000000045,3.6499999999999773,-16.25,-23.800000000000068,see currentdate,RSAADX
Nov 25 2022 05:30AM,Neogen Chemicals Ltd,NEOGEN,29229.4,24.895468585456253,24.172664570204425,1280.0,59.59999999999991,59.549999999999955,31.299999999999955,-1.5,9.349999999999909,11.400000000000091,9.25,4.2999999999999545,-10.049999999999955,-17.0,see currentdate,RSAADX
Dec 16 2022 05:30AM,Neogen Chemicals Ltd,NEOGEN,26413.6,36.386802810260235,24.368295120324586,1221.0,7.5,12.900000000000091,9.900000000000091,18.700000000000045,-1.0,1.25,8.599999999999909,24.34999999999991,21.75,15.900000000000091,see currentdate,RSAADX
