Jan 27 2023 05:30AM,ACC Ltd,ACC,466187.0,35.092302185936326,24.783980402090013,2176.55,169.44999999999982,188.44999999999982,214.5999999999999,179.04999999999973,146.89999999999964,159.14999999999964,-10.850000000000364,-296.8000000000002,-272.4000000000001,-208.25000000000023,see currentdate
Jun 20 2022 05:30AM,Arvind Ltd,ARVIND,595330.0,25.8914082123377,23.522398468394584,86.2,-2.950000000000003,2.549999999999997,-0.8500000000000085,-1.5499999999999972,3.25,5.099999999999994,5.6499999999999915,6.6499999999999915,4.6499999999999915,4.6499999999999915,see currentdate
Jan 23 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1561064.4,37.45002040106069,21.125459386193615,2800.0,140.9000000000001,145.25,66.15000000000009,-12.199999999999818,-15.550000000000182,10.599999999999909,-25.0,-77.34999999999991,-33.80000000000018,-74.15000000000009,see currentdate
Jan 27 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1774527.2,41.11719841475068,24.11625664461432,2766.6,174.30000000000018,178.6500000000001,99.55000000000018,21.200000000000273,17.84999999999991,44.0,8.400000000000091,-43.94999999999982,-0.40000000000009095,-40.75,see currentdate
Oct 27 2022 05:30AM,Atul Ltd,ATUL,31082.2,28.514116254850144,24.5916437364447,8265.0,148.25,50.20000000000073,108.29999999999927,102.35000000000036,94.85000000000036,178.60000000000036,198.79999999999927,139.70000000000073,57.5,-1.1499999999996362,see currentdate
Jun 20 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,955.2,36.724725815071295,24.102158612194135,2135.0,-130.1500000000001,-30.050000000000182,-79.30000000000018,-10.949999999999818,15.300000000000182,13.849999999999909,46.65000000000009,63.65000000000009,36.34999999999991,31.949999999999818,see currentdate
Feb 01 2023 05:30AM,BASF India Ltd,BASF,28345.8,27.638685013755243,20.322149675018114,2439.35,274.25,226.0,192.9000000000001,169.8499999999999,175.3499999999999,188.5999999999999,166.9000000000001,145.45000000000027,161.6500000000001,0.0,see currentdate
Jan 30 2023 05:30AM,Bata India Ltd,BATAINDIA,213156.8,39.0275547681557,23.361847733630555,1495.05,89.35000000000014,98.29999999999995,90.75,70.90000000000009,76.25,76.90000000000009,34.75,1.150000000000091,16.850000000000136,34.299999999999955,see currentdate
Nov 01 2022 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,2683695.4,23.048955725269995,24.868837185740304,81.6,-1.8499999999999943,0.8500000000000085,1.7000000000000028,2.0,3.1500000000000057,2.1500000000000057,2.9000000000000057,2.8500000000000085,3.1000000000000085,2.450000000000003,see currentdate
Dec 26 2022 05:30AM,Borosil Renewables Ltd,BORORENEW,205351.4,26.86575117401744,24.986165107277312,475.25,32.5,33.69999999999999,35.85000000000002,30.80000000000001,33.39999999999998,29.80000000000001,37.0,31.94999999999999,32.0,28.399999999999977,see currentdate
