Dec 26 2022 05:30AM,Bharat Gears Ltd,BHARATGEAR,69557.6,22.267942547840164,22.58223548276185,110.7,7.549999999999997,9.349999999999994,8.599999999999994,10.099999999999994,14.849999999999994,13.649999999999991,13.849999999999994,14.0,13.049999999999997,10.849999999999994
Dec 26 2022 05:30AM,Borosil Renewables Ltd,BORORENEW,205351.4,26.865760067261494,24.986164886745556,475.25,32.5,33.69999999999999,35.85000000000002,30.80000000000001,33.39999999999998,29.80000000000001,37.0,31.94999999999999,32.0,28.399999999999977
Dec 26 2022 05:30AM,Century Textiles &amp; Industries Ltd,CENTURYTEX,127615.2,31.900055889851266,18.861817824379358,672.75,26.600000000000023,37.85000000000002,37.799999999999955,26.149999999999977,43.799999999999955,54.35000000000002,53.950000000000045,41.049999999999955,46.25,37.0
Dec 22 2022 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,19922.0,21.861846648588934,22.135842933604017,372.75,-9.699999999999989,-14.0,-12.199999999999989,-11.899999999999977,-9.350000000000023,-10.649999999999977,-11.050000000000011,-10.100000000000023,-3.3999999999999773,-10.149999999999977
Dec 23 2022 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,21773.4,24.62794005204504,17.41468138885728,363.4,-4.649999999999977,-2.849999999999966,-2.5499999999999545,0.0,-1.2999999999999545,-1.6999999999999886,-0.75,5.9500000000000455,-0.7999999999999545,-2.6499999999999773
Dec 26 2022 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,23962.0,27.479575481767416,15.83493614274672,360.55,0.0,0.30000000000001137,2.849999999999966,1.5500000000000114,1.1499999999999773,2.099999999999966,8.800000000000011,2.0500000000000114,0.19999999999998863,-2.4499999999999886
Dec 27 2022 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,24356.0,30.127522666509623,19.141565999522737,362.25,-1.3999999999999773,1.1499999999999773,-0.14999999999997726,-0.5500000000000114,0.39999999999997726,7.100000000000023,0.35000000000002274,-1.5,-4.149999999999977,-6.050000000000011
Dec 28 2022 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,25011.0,31.92618147866279,19.707754134874413,360.9,2.5,1.2000000000000455,0.8000000000000114,1.75,8.450000000000045,1.7000000000000455,-0.14999999999997726,-2.7999999999999545,-4.699999999999989,-2.9499999999999886
Dec 29 2022 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,23970.4,32.45287763601627,24.544255931631223,362.9,-0.7999999999999545,-1.1999999999999886,-0.25,6.4500000000000455,-0.2999999999999545,-2.1499999999999773,-4.7999999999999545,-6.699999999999989,-4.949999999999989,-5.899999999999977
Dec 30 2022 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,20525.8,32.94195263927307,23.75854036303198,363.95,-1.849999999999966,-2.25,-1.3000000000000114,5.400000000000034,-1.349999999999966,-3.1999999999999886,-5.849999999999966,-7.75,-6.0,-6.949999999999989
Jan 02 2023 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,16730.4,33.22383723210586,23.509164733537,360.85,1.25,0.8499999999999659,1.7999999999999545,8.5,1.75,-0.10000000000002274,-2.75,-4.650000000000034,-2.900000000000034,-3.8500000000000227
