Jan 27 2023 05:30AM,ACC Ltd,ACC,466187.0,35.09230218574478,24.783980402082474,2176.55,179.04999999999973,146.89999999999964,159.14999999999964,-10.850000000000364,-296.8000000000002,-272.4000000000001,-208.25000000000023,-330.10000000000014,-335.3000000000002,-249.80000000000018,see currentdate
Feb 02 2023 05:30AM,ACC Ltd,ACC,3165264.6,47.01749378267657,21.50089977089419,2010.0,345.5999999999999,313.4499999999998,325.6999999999998,155.69999999999982,-130.25,-105.84999999999991,-41.700000000000045,-163.54999999999995,-168.75,-83.25,see currentdate
Jun 20 2022 05:30AM,Arvind Ltd,ARVIND,595330.0,25.891426502987827,23.522401833822446,86.2,-2.950000000000003,2.549999999999997,-0.8500000000000085,-1.5499999999999972,3.25,5.099999999999994,5.6499999999999915,6.6499999999999915,4.6499999999999915,4.6499999999999915,see currentdate
Jan 23 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1561064.4,37.4500204002307,21.125459386304932,2800.0,-12.199999999999818,-15.550000000000182,10.599999999999909,-25.0,-77.34999999999991,-33.80000000000018,-74.15000000000009,-56.25,-94.34999999999991,-39.59999999999991,see currentdate
Jan 27 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1774527.2,41.117198414060944,24.11625664470369,2766.6,21.200000000000273,17.84999999999991,44.0,8.400000000000091,-43.94999999999982,-0.40000000000009095,-40.75,-22.84999999999991,-60.94999999999982,-6.199999999999818,see currentdate
Oct 27 2022 05:30AM,Atul Ltd,ATUL,31082.2,28.514116265561153,24.591643722972588,8265.0,148.25,50.20000000000073,108.29999999999927,102.35000000000036,94.85000000000036,178.60000000000036,198.79999999999927,139.70000000000073,57.5,-1.1499999999996362,see currentdate
Jun 20 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,955.2,36.724755312862555,24.102154917854264,2135.0,-130.1500000000001,-30.050000000000182,-79.30000000000018,-10.949999999999818,15.300000000000182,13.849999999999909,46.65000000000009,63.65000000000009,36.34999999999991,31.949999999999818,see currentdate
Feb 01 2023 05:30AM,BASF India Ltd,BASF,28345.8,27.638685012796607,20.322149675140246,2439.35,169.8499999999999,175.3499999999999,188.5999999999999,166.9000000000001,145.45000000000027,161.6500000000001,0.0,14.099999999999909,-9.5,-92.84999999999991,see currentdate
Jan 30 2023 05:30AM,Bata India Ltd,BATAINDIA,213156.8,39.027554768979805,23.361847733522342,1495.05,70.90000000000009,76.25,76.90000000000009,34.75,1.150000000000091,16.850000000000136,34.299999999999955,5.350000000000136,36.200000000000045,34.450000000000045,see currentdate
Nov 01 2022 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,2683695.4,23.04895581695936,24.868837195668714,81.6,-1.8499999999999943,0.8500000000000085,1.7000000000000028,2.0,3.1500000000000057,2.1500000000000057,2.9000000000000057,2.8500000000000085,3.1000000000000085,2.450000000000003,see currentdate
Dec 26 2022 05:30AM,Borosil Renewables Ltd,BORORENEW,205351.4,26.865751172893063,24.98616510756872,475.25,32.5,33.69999999999999,35.85000000000002,30.80000000000001,33.39999999999998,29.80000000000001,37.0,31.94999999999999,32.0,28.399999999999977,see currentdate
Jan 30 2023 05:30AM,Borosil Renewables Ltd,BORORENEW,118027.4,34.94814773926279,24.949277883700166,465.0,20.399999999999977,10.5,9.800000000000011,8.850000000000023,-0.30000000000001137,6.449999999999989,11.899999999999977,44.60000000000002,48.799999999999955,38.60000000000002,see currentdate
Jun 20 2022 05:30AM,Graphite India Ltd,GRAPHITE,287263.8,24.277398387500966,23.997286358734836,383.0,-28.899999999999977,-0.6999999999999886,-5.5,-3.5,-0.6999999999999886,6.75,10.300000000000011,5.800000000000011,10.050000000000011,5.850000000000023,see currentdate
Dec 26 2022 05:30AM,Century Textiles &amp; Industries Ltd,CENTURYTEX,127615.2,31.90004551187749,18.861819864392913,672.75,26.600000000000023,37.85000000000002,37.799999999999955,26.149999999999977,43.799999999999955,54.35000000000002,53.950000000000045,41.049999999999955,46.25,37.0,see currentdate
Jan 18 2023 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,18379.8,30.73080053256164,20.706734356268235,345.0,-0.6499999999999773,-0.6499999999999773,-1.5,-2.25,-1.6999999999999886,-5.850000000000023,-12.949999999999989,-13.75,-9.800000000000011,-13.75,see currentdate
Nov 01 2022 05:30AM,Cosmo First Ltd,COSMOFIRST,34900.4,22.93121885737092,24.82160150989567,732.45,42.09999999999991,50.5,55.89999999999998,37.299999999999955,22.0,38.34999999999991,24.149999999999977,8.75,-31.5,-56.25,see currentdate
Jun 21 2022 05:30AM,Dalmia Bharat Sugar &amp; Industries Ltd,DALMIASUG,120823.0,36.76629112667308,24.339258947218344,292.0,12.0,8.100000000000023,3.8999999999999773,18.850000000000023,25.05000000000001,25.0,37.14999999999998,19.149999999999977,21.25,24.350000000000023,see currentdate
Jun 21 2022 05:30AM,Deccan Cements Ltd,DECCANCE,8921.6,33.18925683092577,23.999783467919293,430.0,4.399999999999977,3.3500000000000227,1.0,7.100000000000023,10.800000000000011,27.850000000000023,44.75,38.0,35.60000000000002,42.39999999999998,see currentdate
Dec 23 2022 05:30AM,Deepak Fertilizers &amp; Petrochemicals Corp Ltd,DEEPAKFERT,2031946.8,24.884113955113868,21.407151362083674,654.85,-17.75,6.100000000000023,3.0,54.799999999999955,53.75,60.60000000000002,53.25,38.89999999999998,46.25,52.14999999999998,see currentdate
Dec 26 2022 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,382901.6,25.387703079451324,23.070155262018616,1894.0,57.299999999999955,91.25,98.15000000000009,82.25,91.29999999999995,95.15000000000009,104.95000000000005,65.95000000000005,49.65000000000009,42.549999999999955,see currentdate
Jan 27 2023 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,213276.6,46.681873422289165,24.073278984293477,1837.3,50.25,48.5,47.40000000000009,0.0,-13.450000000000045,2.150000000000091,42.75,9.049999999999955,10.700000000000045,-13.299999999999955,see currentdate
Jan 31 2023 05:30AM,EID Parry (India) Ltd,EIDPARRY,248277.2,27.37251194112128,23.020309207665697,487.95,53.849999999999966,55.349999999999966,55.650000000000034,53.05000000000001,42.44999999999999,-3.25,55.900000000000034,54.00000000000006,47.55000000000001,37.80000000000001,see currentdate
Sep 28 2022 05:30AM,Procter &amp; Gamble Health Ltd,PGHL,6208.2,23.327122152823367,23.98179194197939,3954.0,11.800000000000182,49.44999999999982,152.94999999999982,186.64999999999964,240.60000000000036,377.35000000000036,281.14999999999964,271.1999999999998,264.25,184.89999999999964,see currentdate
Jun 17 2022 05:30AM,Electrosteel Castings Ltd,ELECTCAST,579660.2,24.80105120676501,22.705349174251293,29.25,-0.6499999999999986,-2.25,-0.9499999999999993,-1.75,-1.0,2.5500000000000007,2.6000000000000014,2.8500000000000014,2.4499999999999993,1.8500000000000014,see currentdate
Jan 30 2023 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,258342.2,50.26605282294308,24.129294797527404,365.6,16.349999999999966,8.949999999999989,8.649999999999977,4.699999999999989,0.19999999999998863,-4.2000000000000455,14.449999999999989,12.799999999999955,14.25,15.099999999999966,see currentdate
Dec 26 2022 05:30AM,GKW Ltd,GKWLIMITED,474.6,43.67386139787401,19.016990570966573,522.75,39.89999999999998,27.799999999999955,27.399999999999977,19.0,27.0,31.25,32.049999999999955,28.25,17.25,21.25,see currentdate
Dec 27 2022 05:30AM,Garware Technical Fibres Ltd,GARFIBRES,9811.6,28.005968748272686,24.474393922871627,3124.8,-46.40000000000009,-40.05000000000018,-18.850000000000364,-9.0,-41.05000000000018,-2.0,1.849999999999909,0.75,-52.600000000000364,-53.45000000000027,see currentdate
Jan 17 2023 05:30AM,Garware Technical Fibres Ltd,GARFIBRES,4546.8,43.691993297593335,23.828564208060204,2990.0,-58.65000000000009,-37.05000000000018,-24.90000000000009,-30.949999999999818,-48.44999999999982,-69.40000000000009,-112.19999999999982,-126.0,-76.84999999999991,-73.94999999999982,see currentdate
