Jan 27 2023 05:30AM,ACC Ltd,ACC,466187.0,35.0923021856994,24.78398040216616,2176.55,-10.850000000000364,-296.8000000000002,-272.4000000000001,-208.25000000000023,-330.10000000000014,-335.3000000000002,-249.80000000000018,-207.00000000000023,-182.50000000000023,-202.80000000000018,see currentdate
Feb 02 2023 05:30AM,ACC Ltd,ACC,3165264.6,47.017493782615894,21.50089977093171,2010.0,155.69999999999982,-130.25,-105.84999999999991,-41.700000000000045,-163.54999999999995,-168.75,-83.25,-40.450000000000045,-15.950000000000045,-36.25,see currentdate
Jun 20 2022 05:30AM,Arvind Ltd,ARVIND,595330.0,25.89147081523924,23.522397100233366,86.2,-2.950000000000003,2.549999999999997,-0.8500000000000085,-1.5499999999999972,3.25,5.099999999999994,5.6499999999999915,6.6499999999999915,4.6499999999999915,4.6499999999999915,see currentdate
Jan 23 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1561064.4,37.450020400660144,21.12545938628051,2800.0,-15.550000000000182,10.599999999999909,-25.0,-77.34999999999991,-33.80000000000018,-74.15000000000009,-56.25,-94.34999999999991,-39.59999999999991,-45.80000000000018,see currentdate
Jan 27 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1774527.2,41.11719841442226,24.116256644689276,2766.6,8.400000000000091,-43.94999999999982,-0.40000000000009095,-40.75,-22.84999999999991,-60.94999999999982,-6.199999999999818,-12.400000000000091,-8.549999999999727,-1.0,see currentdate
Oct 27 2022 05:30AM,Atul Ltd,ATUL,31082.2,28.514116338592,24.59164373830192,8265.0,148.25,50.20000000000073,108.29999999999927,102.35000000000036,94.85000000000036,178.60000000000036,198.79999999999927,139.70000000000073,57.5,-1.1499999999996362,see currentdate
Jun 20 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,955.2,36.72483790330892,24.102153158370715,2135.0,-130.1500000000001,-30.050000000000182,-79.30000000000018,-10.949999999999818,15.300000000000182,13.849999999999909,46.65000000000009,63.65000000000009,36.34999999999991,31.949999999999818,see currentdate
Feb 01 2023 05:30AM,BASF India Ltd,BASF,28345.8,27.638685012418847,20.322149675044436,2439.35,166.9000000000001,145.45000000000027,161.6500000000001,0.0,14.099999999999909,-9.5,-92.84999999999991,-123.5,-152.25,-84.34999999999991,see currentdate
Jan 30 2023 05:30AM,Bata India Ltd,BATAINDIA,213156.8,39.02755476860044,23.361847733622433,1495.05,34.75,1.150000000000091,16.850000000000136,34.299999999999955,5.350000000000136,36.200000000000045,34.450000000000045,28.40000000000009,32.049999999999955,21.90000000000009,see currentdate
Nov 01 2022 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,2683695.4,23.04895600777416,24.86883720300913,81.6,-1.8499999999999943,0.8500000000000085,1.7000000000000028,2.0,3.1500000000000057,2.1500000000000057,2.9000000000000057,2.8500000000000085,3.1000000000000085,2.450000000000003,see currentdate
Dec 26 2022 05:30AM,Borosil Renewables Ltd,BORORENEW,205351.4,26.865751172823355,24.986165107607857,475.25,32.5,33.69999999999999,35.85000000000002,30.80000000000001,33.39999999999998,29.80000000000001,37.0,31.94999999999999,32.0,28.399999999999977,see currentdate
Jan 30 2023 05:30AM,Borosil Renewables Ltd,BORORENEW,118027.4,34.94814773892832,24.94927788371174,465.0,8.850000000000023,-0.30000000000001137,6.449999999999989,11.899999999999977,44.60000000000002,48.799999999999955,38.60000000000002,18.149999999999977,13.199999999999989,14.699999999999989,see currentdate
