Dec 26 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,48526.6,28.29110316105082,22.705134102756457,6039.0206167431625,114.84188325683772,101.31688325683808,-105.4831167431621,-247.95811674316246,-190.52061674316246,-185.95811674316246,-195.69561674316174,-234.4706167431632,-364.00811674316174,-389.7956167431621
Dec 27 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,43963.8,30.17924858265386,18.474963797611647,5915.041558371581,238.82094162841895,225.2959416284193,18.495941628419132,-123.97905837158123,-66.54155837158123,-61.97905837158123,-71.7165583715805,-110.49155837158196,-240.0290583715805,-265.81655837158087
Dec 28 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,40499.8,31.93252647414239,24.575756784663337,5881.77077918579,272.09172081421,258.5667208142104,51.7667208142102,-90.70827918579016,-33.27077918579016,-28.70827918579016,-38.44577918578943,-77.22077918579089,-206.75827918578943,-232.5457791857898
Dec 30 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,54568.2,35.222872168723605,24.69448834191866,5855.370819796448,298.4916802035523,284.96668020355264,78.16668020355246,-64.3083197964479,-6.870819796447904,-2.308319796447904,-12.045819796447176,-50.82081979644863,-180.35831979644718,-206.14581979644754
Jan 02 2023 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,68315.6,37.271498592251525,23.257373158738627,5829.960409898224,323.9020901017766,310.37709010177696,103.57709010177678,-38.89790989822359,18.53959010177641,23.10209010177641,13.36459010177714,-25.410409898224316,-154.94790989822286,-180.73540989822322
Jan 03 2023 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,90053.6,39.422802621310666,19.230940363906278,5752.486454949112,401.376045050888,387.8510450508884,181.0510450508882,38.57604505088784,96.01354505088784,100.57604505088784,90.83854505088857,52.063545050887114,-77.47395494911143,-103.2614549491118
Jan 04 2023 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,85548.4,41.420442076865584,18.542713692060662,5700.855727474556,453.0067725254439,439.4817725254443,232.6817725254441,90.20677252544374,147.64427252544374,152.20677252544374,142.46927252544447,103.69427252544301,-25.843227474555533,-51.6307274745559
Nov 24 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,52658.0,23.239200294518053,22.32713521726485,1085.3561851387453,-4.831185138745241,18.506314861254623,35.56881486125485,49.01881486125467,41.85631486125476,29.743814861254577,26.093814861254714,27.531314861254714,34.88131486125462,34.406314861254714
Nov 18 2022 05:30AM,Bata India Ltd,BATAINDIA,583665.4,21.89506779187645,23.837072483028496,1707.177123173005,-25.47712317300511,-29.83962317300484,-27.76462317300502,-13.36462317300493,-11.01462317300502,-8.42712317300493,7.210376826995116,1.360376826995207,5.260376826995071,11.972876826995162
Nov 21 2022 05:30AM,Bata India Ltd,BATAINDIA,402072.4,24.188282085941683,22.796847648857437,1694.4385615865024,-17.101061586502283,-15.026061586502465,-0.6260615865023738,1.7239384134975353,4.311438413497626,19.94893841349767,14.098938413497763,17.998938413497626,24.711438413497717,29.911438413497535
Nov 22 2022 05:30AM,Bata India Ltd,BATAINDIA,394441.6,26.37850258831126,22.282821755359354,1685.8880307932513,-6.475530793251437,7.924469206748654,10.274469206748563,12.861969206748654,28.4994692067487,22.64946920674879,26.549469206748654,33.261969206748745,38.46196920674856,47.074469206748745
Nov 23 2022 05:30AM,Bata India Ltd,BATAINDIA,309779.0,28.41227876908301,23.170196909018497,1682.6502653966256,11.162234603374372,13.512234603374282,16.099734603374372,31.737234603374418,25.88723460337451,29.787234603374372,36.49973460337446,41.69973460337428,50.31223460337446,40.84973460337437
Oct 31 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,1182707.4,38.126715287145444,22.511446887211083,581.6460527690867,0.6664472309132634,11.866447230913309,14.541447230913263,17.92894723091331,24.153947230913218,28.55394723091331,18.191447230913354,2.6289472309132407,11.778947230913218,20.55394723091331
Dec 26 2022 05:30AM,Bharat Gears Ltd,BHARATGEAR,69557.6,22.5868853969104,21.65173442983951,120.84981976687983,7.837680233120167,2.675180233120173,-6.262319766879841,-6.099819766879833,-0.9123197668798326,0.05018023312017306,-1.2123197668798298,3.3376802331201674,4.575180233120179,4.437680233120176
Dec 27 2022 05:30AM,Bharat Gears Ltd,BHARATGEAR,74521.4,24.59456146786446,22.044610150237094,117.79990988343991,10.88759011656009,5.7250901165600965,-3.2124098834399177,-3.049909883439909,2.137590116560091,3.1000901165600965,1.8375901165600936,6.387590116560091,7.625090116560102,7.487590116560099
Nov 01 2022 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,2683695.4,29.11108887788041,23.15698263024442,84.61445385687493,-3.9019538568749255,-3.051953856874931,-2.001953856874934,-1.2019538568749368,-1.0269538568749255,-0.3519538568749283,-0.23945385687493115,0.42304614312506317,0.023046143125071694,-0.23945385687493115
Nov 02 2022 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,2352420.0,31.994193964435645,20.853067969731068,82.66347692843746,-1.1009769284374613,-0.05097692843746415,0.749023071562533,0.9240230715625444,1.5990230715625415,1.7115230715625387,2.374023071562533,1.9740230715625415,1.7115230715625387,0.6990230715625501
Nov 03 2022 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,2044722.6,34.67136297337979,23.821116588248668,82.11298846421873,0.4995115357812665,1.2995115357812637,1.474511535781275,2.149511535781272,2.2620115357812693,2.9245115357812637,2.524511535781272,2.2620115357812693,1.2495115357812807,0.21201153578125798
Dec 27 2022 05:30AM,Reliance Infrastructure Ltd,RELINFRA,1938151.4,25.467974597061872,23.193175930674833,132.11045405308653,14.452045946913472,7.214545946913461,-1.735454053086528,-5.135454053086534,-0.6854540530865165,4.602045946913478,3.6270459469134835,5.827045946913472,6.402045946913489,6.914545946913478
Dec 26 2022 05:30AM,Borosil Renewables Ltd,BORORENEW,205351.4,31.09757646523961,22.783301699392165,501.8711365884472,22.3788634115528,7.453863411552845,-16.146136588447177,-11.221136588447223,8.8163634115528,9.428863411552868,5.216363411552777,7.741363411552868,5.203863411552788,9.741363411552754
Nov 21 2022 05:30AM,CESC Ltd,CESC,1499772.6,24.442075705556782,24.75759192118658,73.81921192141624,-1.5692119214162403,-1.531711921416246,0.5432880785837568,1.843288078583754,1.1057880785837568,1.0682880785837483,1.168288078583771,0.905788078583754,1.043288078583771,1.3807880785837625
Nov 22 2022 05:30AM,CESC Ltd,CESC,1518723.2,26.45787388534225,22.45305983479702,73.03460596070812,-0.7471059607081258,1.327894039291877,2.627894039291874,1.890394039291877,1.8528940392918685,1.9528940392918912,1.6903940392918742,1.8278940392918912,2.1653940392918827,2.7903940392918827
Nov 23 2022 05:30AM,CESC Ltd,CESC,1296471.6,28.48384339274572,22.853069930377682,72.66105298035406,1.70144701964594,3.001447019645937,2.26394701964594,2.2264470196459314,2.326447019645954,2.063947019645937,2.201447019645954,2.5389470196459456,3.1639470196459456,3.1014470196459456
Oct 31 2022 05:30AM,Oriental Aromatics Ltd,OAL,10883.2,29.939472734921726,24.832854357200045,462.0013720587365,-2.2888720587365015,15.173627941263533,32.598627941263544,34.5861279412635,31.048627941263533,29.62362794126352,29.9611279412635,8.786127941263487,11.273627941263499,8.76112794126351
Dec 26 2022 05:30AM,Oriental Aromatics Ltd,OAL,9041.6,23.197663175495897,23.566450464249026,427.73189669767305,16.168103302326926,4.880603302326961,-11.044396697672994,-18.05689669767304,-9.131896697673028,-7.781896697673005,-5.756896697673085,-6.369396697673096,-13.469396697673062,-16.406896697673062
Dec 27 2022 05:30AM,Oriental Aromatics Ltd,OAL,9500.8,25.249456649744854,21.34072940617202,418.70344834883656,25.196551651163418,13.909051651163452,-2.0159483488365026,-9.028448348836548,-0.10344834883653675,1.246551651163486,3.2715516511634064,2.659051651163395,-4.440948348836571,-7.378448348836571
Dec 26 2022 05:30AM,Century Textiles &amp; Industries Ltd,CENTURYTEX,127615.2,35.11062093377813,17.313963008460078,722.7258293447102,27.81167065528973,17.436670655289845,-23.913329344710178,-37.1383293447102,-11.650829344710246,-10.925829344710223,-18.375829344710155,-12.375829344710269,-2.8008293447102233,6.524170655289822
Dec 27 2022 05:30AM,Century Textiles &amp; Industries Ltd,CENTURYTEX,141251.8,38.0478922733211,15.544008406657808,704.1566646723551,46.38083532764483,36.005835327644945,-5.3441646723550775,-18.5691646723551,6.918335327644854,7.643335327644877,0.1933353276449452,6.1933353276448315,15.768335327644877,25.093335327644922
Dec 22 2022 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,19922.0,21.969468075451058,21.836096482828733,379.96530655163883,-2.5653065516387983,-12.165306551638821,-18.86530655163881,-20.152806551638832,-18.11530655163881,-16.727806551638878,-17.590306551638832,-17.11530655163881,-17.102806551638764,-14.352806551638878
