Jan 27 2023 05:30AM,ACC Ltd,ACC,466187.0,35.092302186516,24.783980402087362,2176.55,190.64999999999964,184.8499999999999,169.44999999999982,188.44999999999982,214.5999999999999,179.04999999999973,146.89999999999964,159.14999999999964,-10.850000000000364,-296.8000000000002,see currentdate
Jun 20 2022 05:30AM,Arvind Ltd,ARVIND,595330.0,25.891401266857212,23.52240099261797,86.2,-2.950000000000003,2.549999999999997,-0.8500000000000085,-1.5499999999999972,3.25,5.099999999999994,5.6499999999999915,6.6499999999999915,4.6499999999999915,4.6499999999999915,see currentdate
Jan 23 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1561064.4,37.45002040187453,21.125459386122966,2800.0,109.15000000000009,116.05000000000018,140.9000000000001,145.25,66.15000000000009,-12.199999999999818,-15.550000000000182,10.599999999999909,-25.0,-77.34999999999991,see currentdate
Jan 27 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1774527.2,41.11719841542599,24.11625664455897,2766.6,142.55000000000018,149.45000000000027,174.30000000000018,178.6500000000001,99.55000000000018,21.200000000000273,17.84999999999991,44.0,8.400000000000091,-43.94999999999982,see currentdate
Oct 27 2022 05:30AM,Atul Ltd,ATUL,31082.2,28.514116285944283,24.591643736765707,8265.0,148.25,50.20000000000073,108.29999999999927,102.35000000000036,94.85000000000036,178.60000000000036,198.79999999999927,139.70000000000073,57.5,-1.1499999999996362,see currentdate
Jun 20 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,955.2,36.72473993155064,24.102159406778696,2135.0,-130.1500000000001,-30.050000000000182,-79.30000000000018,-10.949999999999818,15.300000000000182,13.849999999999909,46.65000000000009,63.65000000000009,36.34999999999991,31.949999999999818,see currentdate
Jan 30 2023 05:30AM,Bata India Ltd,BATAINDIA,213156.8,39.02755476748159,23.361847733665584,1495.05,83.85000000000014,70.75,89.35000000000014,98.29999999999995,90.75,70.90000000000009,76.25,76.90000000000009,34.75,1.150000000000091,see currentdate
Nov 01 2022 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,2683695.4,23.04895576139437,24.868837191340358,81.6,-1.8499999999999943,0.8500000000000085,1.7000000000000028,2.0,3.1500000000000057,2.1500000000000057,2.9000000000000057,2.8500000000000085,3.1000000000000085,2.450000000000003,see currentdate
Dec 26 2022 05:30AM,Borosil Renewables Ltd,BORORENEW,205351.4,26.865751174132022,24.986165107244748,475.25,32.5,33.69999999999999,35.85000000000002,30.80000000000001,33.39999999999998,29.80000000000001,37.0,31.94999999999999,32.0,28.399999999999977,see currentdate
Jan 30 2023 05:30AM,Borosil Renewables Ltd,BORORENEW,118027.4,34.948147739669075,24.949277883604168,465.0,32.35000000000002,27.44999999999999,23.19999999999999,23.899999999999977,25.100000000000023,20.399999999999977,10.5,9.800000000000011,8.850000000000023,-0.30000000000001137,see currentdate
