Feb 23 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,34063.4,34.6864684488046,21.82826549120871,614.5,-7.25,-11.200000000000045,-18.649999999999977,-5.350000000000023,7.899999999999977,13.450000000000045,11.049999999999955,15.899999999999977,17.450000000000045,17.649999999999977,see currentdate,1WA2RSAADX
Mar 17 2023 05:30AM,Novartis India Ltd,NOVARTIND,7963.6,25.12899743600394,21.84823309322637,571.55,-2.25,-14.849999999999909,-2.2999999999999545,-5.599999999999909,-10.75,-2.699999999999932,-8.399999999999977,-6.149999999999977,-5.649999999999977,-7.849999999999909,see currentdate,RSAADX
Mar 21 2023 05:30AM,Novartis India Ltd,NOVARTIND,7221.6,30.223780379934073,21.418604366460617,561.1,8.149999999999977,4.850000000000023,-0.3000000000000682,7.75,2.0499999999999545,4.2999999999999545,4.7999999999999545,2.6000000000000227,33.94999999999993,40.35000000000002,see currentdate,RSAADX
Jan 10 2023 05:30AM,Trent Ltd,TRENT,668095.8,40.16186063697704,23.494858859714864,1225.0,-1.349999999999909,-14.299999999999955,-15.5,-19.59999999999991,-27.59999999999991,-31.90000000000009,-2.2000000000000455,-26.700000000000045,-42.700000000000045,-47.75,see currentdate,RSAADX
Mar 21 2023 05:30AM,Max Financial Services Ltd,MFSL,516013.2,43.98230245149573,24.330836031123397,617.2,12.5,29.199999999999932,15.75,2.449999999999932,4.849999999999909,-8.25,10.299999999999955,17.799999999999955,17.149999999999977,1.6999999999999318,see currentdate,RSAADX
Mar 21 2023 05:30AM,Piramal Enterprises Ltd,PEL,3072488.0,32.221350867241576,23.738947470272915,660.45,18.299999999999955,13.199999999999932,5.649999999999977,-10.800000000000068,-10.850000000000023,-25.800000000000068,4.649999999999977,17.899999999999977,23.899999999999977,23.299999999999955,see currentdate,RSAADX
Jan 02 2023 05:30AM,Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,45611.4,29.01570350688093,21.795808023439804,556.0,5.149999999999977,3.9500000000000455,-1.6000000000000227,3.9500000000000455,3.7000000000000455,12.649999999999977,13.25,14.200000000000045,19.200000000000045,38.75,see currentdate,RSAADX
Mar 28 2023 05:30AM,Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,30725.8,29.623441160914687,23.99426950982142,514.0,7.0499999999999545,9.649999999999977,30.700000000000045,36.75,40.85000000000002,65.85000000000002,68.29999999999995,61.0,59.35000000000002,87.20000000000005,see currentdate,RSAADX
Mar 17 2023 05:30AM,Jubilant Pharmova Ltd,JUBLPHARMA,145877.6,27.740557335657417,22.50857033233066,283.05,30.25,18.149999999999977,12.75,17.899999999999977,6.800000000000011,-2.0500000000000114,-0.9499999999999886,-11.199999999999989,-4.400000000000034,-4.199999999999989,see currentdate,RSAADX
Nov 22 2022 05:30AM,Patanjali Foods Ltd,PATANJALI,251544.6,32.7923435636081,23.836172173448624,1207.1,32.450000000000045,38.600000000000136,44.850000000000136,59.75,70.85000000000014,39.200000000000045,53.850000000000136,44.90000000000009,65.65000000000009,111.20000000000005,see currentdate,RSAADX
Dec 26 2022 05:30AM,Patanjali Foods Ltd,PATANJALI,197938.6,45.406920993659746,22.880267499015478,1095.0,50.200000000000045,56.25,65.95000000000005,72.20000000000005,98.40000000000009,98.40000000000009,126.25,98.90000000000009,92.40000000000009,78.95000000000005,see currentdate,RSAADX
Feb 02 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,348293.6,49.59078537211637,22.53787712131214,943.0,16.350000000000023,-31.600000000000023,-4.7999999999999545,6.25,11.5,7.7999999999999545,10.299999999999955,-3.8999999999999773,-28.899999999999977,-27.049999999999955,see currentdate,RSAADX
Feb 15 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,268469.2,59.232919929902934,23.99980882238086,915.0,0.9500000000000455,23.850000000000023,4.7999999999999545,24.799999999999955,31.25,25.5,31.600000000000023,-9.100000000000023,-9.75,8.799999999999955,see currentdate,RSAADX
Nov 11 2022 05:30AM,Shilpa Medicare Ltd,SHILPAMED,194453.6,27.49413756583669,24.98091289934487,307.0,-9.050000000000011,-16.5,-18.44999999999999,-19.75,-27.899999999999977,-28.350000000000023,-22.5,-30.0,-31.69999999999999,-34.19999999999999,see currentdate,RSAADX
Jan 30 2023 05:30AM,Shilpa Medicare Ltd,SHILPAMED,108195.4,25.269376197155598,24.32275313347799,241.0,0.15000000000000568,4.75,9.599999999999994,2.4499999999999886,1.5500000000000114,14.150000000000006,3.5999999999999943,0.4000000000000057,3.5500000000000114,3.0500000000000114,see currentdate,RSAADX
