Jan 27 2023 05:30AM,ACC Ltd,ACC,466187.0,35.09230218653155,24.783980402067915,2176.55,187.8499999999999,190.64999999999964,184.8499999999999,169.44999999999982,188.44999999999982,214.5999999999999,179.04999999999973,146.89999999999964,159.14999999999964,-10.850000000000364
Jun 17 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,2939972.6,21.42837360546619,23.80563478177909,176.45,-0.8999999999999773,0.0,2.8000000000000114,3.1000000000000227,2.950000000000017,4.850000000000023,11.200000000000017,12.450000000000017,10.450000000000017,8.650000000000006
Jun 20 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,2967305.4,23.85710802958573,23.513451407294625,176.5,-0.05000000000001137,2.75,3.0500000000000114,2.9000000000000057,4.800000000000011,11.150000000000006,12.400000000000006,10.400000000000006,8.599999999999994,12.550000000000011
Jun 21 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,3400676.8,26.445869532457127,24.88812059688036,178.0,1.25,1.5500000000000114,1.4000000000000057,3.3000000000000114,9.650000000000006,10.900000000000006,8.900000000000006,7.099999999999994,11.050000000000011,11.300000000000011
Jun 20 2022 05:30AM,Arvind Ltd,ARVIND,595330.0,25.891395531715585,23.522403647719997,86.2,-2.950000000000003,2.549999999999997,-0.8500000000000085,-1.5499999999999972,3.25,5.099999999999994,5.6499999999999915,6.6499999999999915,4.6499999999999915,4.6499999999999915
Jun 21 2022 05:30AM,Arvind Ltd,ARVIND,626581.0,27.93731470523525,21.24592074050101,84.4,4.349999999999994,0.9499999999999886,0.25,5.049999999999997,6.8999999999999915,7.449999999999989,8.449999999999989,6.449999999999989,6.449999999999989,7.049999999999997
Jan 23 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1561064.4,37.4500204021463,21.12545938608797,2800.0,115.94999999999982,109.15000000000009,116.05000000000018,140.9000000000001,145.25,66.15000000000009,-12.199999999999818,-15.550000000000182,10.599999999999909,-25.0
Jan 24 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1712701.8,39.31321069205982,20.92774479550807,2795.0,120.94999999999982,114.15000000000009,121.05000000000018,145.9000000000001,150.25,71.15000000000009,-7.199999999999818,-10.550000000000182,15.599999999999909,-20.0
Jan 27 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1774527.2,41.11719841565385,24.11625664453126,2766.6,149.3499999999999,142.55000000000018,149.45000000000027,174.30000000000018,178.6500000000001,99.55000000000018,21.200000000000273,17.84999999999991,44.0,8.400000000000091
Oct 27 2022 05:30AM,Atul Ltd,ATUL,31082.2,28.514116237399552,24.591643733360282,8265.0,148.25,50.20000000000073,108.29999999999927,102.35000000000036,94.85000000000036,178.60000000000036,198.79999999999927,139.70000000000073,57.5,-1.1499999999996362
