Nov 18 2022 05:30AM,Relaxo Footwears Ltd,RELAXO,120700.6,43.039208756056645,24.88284995388837,913.1,-23.149999999999977,-15.5,-18.100000000000023,-23.149999999999977,-6.149999999999977,5.649999999999977,20.299999999999955,25.350000000000023,32.549999999999955,39.299999999999955,see currentdate,RSAADX
Nov 24 2022 05:30AM,Relaxo Footwears Ltd,RELAXO,244905.6,48.1801974682939,24.280729492155615,896.0,10.950000000000045,22.75,37.39999999999998,42.450000000000045,49.64999999999998,56.39999999999998,60.049999999999955,52.549999999999955,50.64999999999998,50.799999999999955,see currentdate,RSAADX
Jan 23 2023 05:30AM,Relaxo Footwears Ltd,RELAXO,145118.0,24.851682124471637,23.246080442627367,840.0,-23.149999999999977,-22.600000000000023,-6.399999999999977,-29.700000000000045,-33.0,-19.899999999999977,-28.049999999999955,-43.89999999999998,-35.299999999999955,-63.85000000000002,see currentdate,RSAADX
Jan 30 2023 05:30AM,Relaxo Footwears Ltd,RELAXO,322058.8,34.70011363522242,24.732894991034044,810.0,-3.0,10.100000000000023,1.9500000000000455,-13.899999999999977,-5.2999999999999545,-33.85000000000002,-17.75,-24.200000000000045,-29.75,-21.450000000000045,see currentdate,RSAADX
Dec 26 2022 05:30AM,Balaji Amines Ltd,BALAMINES,33338.2,25.697368148439104,23.506535251215382,2645.05,65.54999999999973,82.84999999999991,67.04999999999973,62.149999999999636,63.75,1.25,-9.050000000000182,-30.600000000000364,-88.75,-94.45000000000027,see currentdate,RSAADX
Jan 06 2023 05:30AM,Balaji Amines Ltd,BALAMINES,52147.0,39.15206875050227,24.923047817274842,2551.0,-0.40000000000009095,16.84999999999991,51.75,37.30000000000018,3.25,9.900000000000091,5.400000000000091,-53.19999999999982,-108.75,-123.05000000000018,see currentdate,RSAADX
Jan 19 2023 05:30AM,Balaji Amines Ltd,BALAMINES,38431.0,46.922811868767006,22.73366970748565,2440.25,-12.300000000000182,-59.80000000000018,-98.15000000000009,-99.40000000000009,-137.94999999999982,-159.44999999999982,-181.9000000000001,-54.25,-113.80000000000018,-124.69999999999982,see currentdate,RSAADX
Feb 08 2023 05:30AM,Balaji Amines Ltd,BALAMINES,71525.8,42.87643081752291,24.38643907013569,2165.0,29.449999999999818,30.699999999999818,4.25,20.449999999999818,-10.150000000000091,-31.09999999999991,45.84999999999991,52.84999999999991,11.449999999999818,34.0,see currentdate,RSAADX
Feb 15 2023 05:30AM,Jindal Worldwide Ltd,JINDWORLD,53073.6,32.3234968147717,21.90031463014919,306.95,1.0500000000000114,5.5,-0.75,-4.300000000000011,-1.6499999999999773,-4.849999999999966,-6.300000000000011,-4.149999999999977,-2.349999999999966,-3.1499999999999773,see currentdate,RSAADX
Feb 20 2023 05:30AM,Jindal Worldwide Ltd,JINDWORLD,100631.4,34.682989029689764,24.46623486005203,307.8,-5.150000000000034,-2.5,-5.699999999999989,-7.150000000000034,-5.0,-3.1999999999999886,-4.0,12.800000000000011,10.300000000000011,11.800000000000011,see currentdate,RSAADX
Feb 23 2023 05:30AM,Jindal Worldwide Ltd,JINDWORLD,79555.6,36.42370065097341,24.78862648343691,300.05,0.5999999999999659,2.75,4.550000000000011,3.75,20.55000000000001,18.05000000000001,19.55000000000001,12.699999999999989,7.899999999999977,6.099999999999966,see currentdate,RSAADX
Feb 06 2023 05:30AM,Prestige Estates Projects Ltd,PRESTIGE,420767.0,30.716542108766838,24.223362331140244,396.0,3.5,6.800000000000011,10.800000000000011,9.350000000000023,16.350000000000023,4.949999999999989,-0.10000000000002274,9.800000000000011,23.94999999999999,37.25,see currentdate,RSAADX
Mar 21 2023 05:30AM,Strides Pharma Science Ltd,STAR,211088.4,24.404748804777462,24.31209907254931,274.5,-1.4499999999999886,10.399999999999977,7.050000000000011,0.25,6.0,8.25,17.25,11.850000000000023,27.850000000000023,26.44999999999999,see currentdate,RSAADX
Oct 04 2022 05:30AM,ICICI Prudential Life Insurance Company Ltd,ICICIPRULI,1081099.0,25.560755462294104,22.670527982843428,513.9,13.0,7.75,8.700000000000045,1.7000000000000455,-5.099999999999966,-1.7999999999999545,-13.049999999999955,-0.5499999999999545,-4.199999999999989,-0.5,see currentdate,RSAADX
Nov 28 2022 05:30AM,ICICI Prudential Life Insurance Company Ltd,ICICIPRULI,3174948.4,52.4657142640816,23.50066458012891,454.3,0.8499999999999659,16.80000000000001,21.899999999999977,22.349999999999966,27.94999999999999,21.0,13.699999999999989,10.800000000000011,7.949999999999989,2.5500000000000114,see currentdate,RSAADX
Mar 16 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,406648.6,42.20862068272415,23.781610407103393,920.0,10.299999999999955,8.600000000000023,26.100000000000023,50.75,51.64999999999998,61.85000000000002,42.35000000000002,46.0,46.299999999999955,54.700000000000045,see currentdate,RSAADX
Feb 24 2023 05:30AM,Angel One Ltd,ANGELONE,304921.6,45.76060308154076,24.885589550339624,1076.6,-17.5,-40.149999999999864,-57.049999999999955,-73.74999999999989,-15.899999999999864,45.100000000000136,45.5,60.600000000000136,43.65000000000009,66.35000000000014,see currentdate,RSAADX
Nov 23 2022 05:30AM,Adani Transmission Ltd,ADANITRANS,824158.6,36.01417969863023,24.864722850766704,2890.0,-33.15000000000009,-99.15000000000009,-150.4000000000001,-173.8499999999999,-107.30000000000018,18.5,-55.75,-144.30000000000018,-173.8499999999999,-117.0,see currentdate,RSAADX
Dec 26 2022 05:30AM,Adani Transmission Ltd,ADANITRANS,366260.4,43.05728905321355,20.194259951594553,2279.95,186.20000000000027,221.85000000000036,284.5,389.5500000000002,309.3000000000002,269.5500000000002,296.60000000000036,232.75,274.2000000000003,243.4000000000001,see currentdate,RSAADX
Jan 30 2023 05:30AM,Adani Transmission Ltd,ADANITRANS,890291.2,24.411817693341508,24.25922575371867,1775.0,-66.79999999999995,-1.0,-51.5,-223.8499999999999,-378.95000000000005,-518.55,-522.8,-460.20000000000005,-525.9000000000001,-588.3499999999999,see currentdate,RSAADX
Nov 11 2022 05:30AM,Rossari Biotech Ltd,ROSSARI,36769.6,39.06387205934617,23.86103002957424,826.95,0.849999999999909,1.7999999999999545,0.75,-11.550000000000068,-15.700000000000045,-21.350000000000023,-27.15000000000009,-32.10000000000002,-35.60000000000002,-30.700000000000045,see currentdate,RSAADX
Dec 19 2022 05:30AM,Rossari Biotech Ltd,ROSSARI,41312.8,57.86572664185768,22.16364785932242,750.95,-7.5,-9.600000000000023,-21.850000000000023,-43.60000000000002,-67.60000000000002,-54.80000000000007,-38.950000000000045,3.6499999999999773,-16.25,-23.800000000000068,see currentdate,RSAADX
Nov 25 2022 05:30AM,Neogen Chemicals Ltd,NEOGEN,29229.4,24.895468585456253,24.172664570204425,1280.0,59.59999999999991,59.549999999999955,31.299999999999955,-1.5,9.349999999999909,11.400000000000091,9.25,4.2999999999999545,-10.049999999999955,-17.0,see currentdate,RSAADX
Dec 16 2022 05:30AM,Neogen Chemicals Ltd,NEOGEN,26413.6,36.386802810260235,24.368295120324586,1221.0,7.5,12.900000000000091,9.900000000000091,18.700000000000045,-1.0,1.25,8.599999999999909,24.34999999999991,21.75,15.900000000000091,see currentdate,RSAADX
