Jan 27 2023 05:30AM,ACC Ltd,ACC,466187.0,35.09230218626485,24.783980402087746,2176.55,184.8499999999999,169.44999999999982,188.44999999999982,214.5999999999999,179.04999999999973,146.89999999999964,159.14999999999964,-10.850000000000364,-296.8000000000002,-272.4000000000001,see currentdate
Jun 20 2022 05:30AM,Arvind Ltd,ARVIND,595330.0,25.891410658976213,23.522396887493517,86.2,-2.950000000000003,2.549999999999997,-0.8500000000000085,-1.5499999999999972,3.25,5.099999999999994,5.6499999999999915,6.6499999999999915,4.6499999999999915,4.6499999999999915,see currentdate
Jan 23 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1561064.4,37.45002040141737,21.125459386165865,2800.0,116.05000000000018,140.9000000000001,145.25,66.15000000000009,-12.199999999999818,-15.550000000000182,10.599999999999909,-25.0,-77.34999999999991,-33.80000000000018,see currentdate
Jan 27 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,1774527.2,41.11719841504627,24.116256644592717,2766.6,149.45000000000027,174.30000000000018,178.6500000000001,99.55000000000018,21.200000000000273,17.84999999999991,44.0,8.400000000000091,-43.94999999999982,-0.40000000000009095,see currentdate
Oct 27 2022 05:30AM,Atul Ltd,ATUL,31082.2,28.514116267791145,24.59164373745586,8265.0,148.25,50.20000000000073,108.29999999999927,102.35000000000036,94.85000000000036,178.60000000000036,198.79999999999927,139.70000000000073,57.5,-1.1499999999996362,see currentdate
Jun 20 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,955.2,36.7247336650242,24.10215805914555,2135.0,-130.1500000000001,-30.050000000000182,-79.30000000000018,-10.949999999999818,15.300000000000182,13.849999999999909,46.65000000000009,63.65000000000009,36.34999999999991,31.949999999999818,see currentdate
Jan 30 2023 05:30AM,Bata India Ltd,BATAINDIA,213156.8,39.02755476839964,23.36184773367082,1495.05,70.75,89.35000000000014,98.29999999999995,90.75,70.90000000000009,76.25,76.90000000000009,34.75,1.150000000000091,16.850000000000136,see currentdate
Nov 01 2022 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,2683695.4,23.04895574055085,24.868837184111626,81.6,-1.8499999999999943,0.8500000000000085,1.7000000000000028,2.0,3.1500000000000057,2.1500000000000057,2.9000000000000057,2.8500000000000085,3.1000000000000085,2.450000000000003,see currentdate
Dec 26 2022 05:30AM,Borosil Renewables Ltd,BORORENEW,205351.4,26.865751174499724,24.986165107222995,475.25,32.5,33.69999999999999,35.85000000000002,30.80000000000001,33.39999999999998,29.80000000000001,37.0,31.94999999999999,32.0,28.399999999999977,see currentdate
Jan 30 2023 05:30AM,Borosil Renewables Ltd,BORORENEW,118027.4,34.94814773978777,24.949277883597738,465.0,27.44999999999999,23.19999999999999,23.899999999999977,25.100000000000023,20.399999999999977,10.5,9.800000000000011,8.850000000000023,-0.30000000000001137,6.449999999999989,see currentdate
Jun 20 2022 05:30AM,Graphite India Ltd,GRAPHITE,287263.8,24.27742245768001,23.997279130393704,383.0,-28.899999999999977,-0.6999999999999886,-5.5,-3.5,-0.6999999999999886,6.75,10.300000000000011,5.800000000000011,10.050000000000011,5.850000000000023,see currentdate
Dec 26 2022 05:30AM,Century Textiles &amp; Industries Ltd,CENTURYTEX,127615.2,31.90004551124714,18.86181986442513,672.75,26.600000000000023,37.85000000000002,37.799999999999955,26.149999999999977,43.799999999999955,54.35000000000002,53.950000000000045,41.049999999999955,46.25,37.0,see currentdate
Jan 18 2023 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,18379.8,30.730800535201897,20.706734355880585,345.0,5.850000000000023,-1.3000000000000114,-0.6499999999999773,-0.6499999999999773,-1.5,-2.25,-1.6999999999999886,-5.850000000000023,-12.949999999999989,-13.75,see currentdate
