May 19 2021 05:30AM,ACC Ltd,ACC,626835.2,22.52989536734299,60.41463873681747,1939.45,-12.200000000000045,18.700000000000045,25.799999999999955,45.0,21.75,38.0,60.700000000000045,46.0,46.59999999999991,34.0,May 10 2021 05:30AM,TrianglePatternWithHA
Jul 14 2021 05:30AM,ACC Ltd,ACC,409543.2,24.874777867808877,64.40490143139664,2083.65,-2.099999999999909,28.799999999999727,45.69999999999982,68.25,225.19999999999982,206.5999999999999,253.9000000000001,285.5499999999997,288.0499999999997,310.25,Jun 29 2021 05:30AM,TrianglePatternWithHA
Sep 01 2021 05:30AM,ACC Ltd,ACC,468426.0,25.347295586924183,65.45330097293017,2420.0,4.050000000000182,54.19999999999982,49.0,52.75,63.5,28.949999999999818,38.75,51.40000000000009,22.949999999999818,47.40000000000009,Aug 20 2021 05:30AM,TrianglePatternWithHA
Nov 03 2021 05:30AM,ACC Ltd,ACC,651728.4,19.866872857282015,63.621472304687174,2404.15,16.34999999999991,27.299999999999727,114.19999999999982,134.1500000000001,150.0,154.04999999999973,167.79999999999973,158.94999999999982,88.59999999999991,67.40000000000009,Oct 18 2021 05:30AM,TrianglePatternWithHA
Jan 18 2022 05:30AM,ACC Ltd,ACC,411475.6,23.168054692437437,66.00293493676665,2391.0,-137.75,-159.19999999999982,-137.0,-175.25,-223.55000000000018,-211.05000000000018,-223.30000000000018,-175.05000000000018,-105.25,-58.44999999999982,Dec 13 2021 05:30AM,TrianglePatternWithHA
Apr 12 2022 05:30AM,ACC Ltd,ACC,983061.8,17.29868512949974,64.73995396904296,2232.9,-51.5,-24.25,-77.70000000000027,-176.4000000000001,-24.65000000000009,37.19999999999982,30.34999999999991,29.15000000000009,78.44999999999982,117.0,Mar 17 2022 05:30AM,TrianglePatternWithHA
Apr 25 2022 05:30AM,ACC Ltd,ACC,1400833.2,18.813379426057462,59.76869070097938,2252.0,10.050000000000182,59.34999999999991,97.90000000000009,124.75,76.90000000000009,95.19999999999982,48.09999999999991,25.84999999999991,-6.550000000000182,-19.09999999999991,Apr 13 2022 05:30AM,TrianglePatternWithHA
Aug 03 2022 05:30AM,ACC Ltd,ACC,373173.0,16.71017052310821,62.105729144443025,2233.95,2.450000000000273,-11.649999999999636,20.850000000000364,-9.349999999999909,-6.949999999999818,-5.049999999999727,-6.349999999999909,37.40000000000009,49.20000000000027,88.90000000000009,May 31 2022 05:30AM,TrianglePatternWithHA
Aug 08 2022 05:30AM,ACC Ltd,ACC,373403.4,15.407308700153338,65.16265018882079,2260.0,-35.40000000000009,-33.0,-31.09999999999991,-32.40000000000009,11.349999999999909,23.15000000000009,62.84999999999991,90.84999999999991,22.949999999999818,36.05000000000018,May 31 2022 05:30AM,TrianglePatternWithHA
Aug 12 2022 05:30AM,ACC Ltd,ACC,282193.8,15.45897162211041,57.92734966851625,2225.0,2.599999999999909,46.34999999999991,58.15000000000009,97.84999999999991,125.84999999999991,57.94999999999982,71.05000000000018,76.65000000000009,59.19999999999982,60.5,May 31 2022 05:30AM,TrianglePatternWithHA
Aug 17 2022 05:30AM,ACC Ltd,ACC,255316.8,15.982781093783489,65.6252524533374,2280.0,3.150000000000091,42.84999999999991,70.84999999999991,2.949999999999818,16.050000000000182,21.65000000000009,4.199999999999818,5.5,8.599999999999909,19.699999999999818,May 31 2022 05:30AM,TrianglePatternWithHA
Sep 08 2022 05:30AM,ACC Ltd,ACC,1110549.4,34.19771791585897,74.10146636315301,2420.85,0.3000000000001819,-55.25,80.0,151.95000000000027,322.3499999999999,326.8499999999999,190.6500000000001,220.25,304.75,110.34999999999991,Aug 22 2022 05:30AM,TrianglePatternWithHA
Sep 30 2022 05:30AM,ACC Ltd,ACC,1396913.2,34.09019487628101,45.64452883106046,2370.0,45.65000000000009,-68.69999999999982,-10.349999999999909,11.75,14.75,-0.75,-58.34999999999991,-53.19999999999982,-116.09999999999991,-126.34999999999991,Aug 22 2022 05:30AM,TrianglePatternWithHA
Oct 07 2022 05:30AM,ACC Ltd,ACC,925499.8,29.461666054991365,47.56927002753191,2370.15,14.599999999999909,-0.900000000000091,-58.5,-53.34999999999991,-116.25,-126.5,-100.05000000000018,-150.9000000000001,-123.70000000000027,-82.55000000000018,Aug 22 2022 05:30AM,TrianglePatternWithHA
Nov 02 2022 05:30AM,ACC Ltd,ACC,581393.6,23.69155531531618,58.989205564574775,2430.0,10.0,25.34999999999991,50.69999999999982,54.94999999999982,8.349999999999909,-37.75,-39.34999999999991,5.449999999999818,48.65000000000009,35.59999999999991,Oct 07 2022 05:30AM,TrianglePatternWithHA
Nov 29 2022 05:30AM,ACC Ltd,ACC,441411.6,25.11140408626357,65.25948928827513,2538.0,-23.949999999999818,25.25,39.34999999999991,71.30000000000018,83.09999999999991,83.15000000000009,67.94999999999982,83.25,81.5,104.40000000000009,Nov 07 2022 05:30AM,TrianglePatternWithHA
Apr 13 2023 05:30AM,ACC Ltd,ACC,446723.0,34.27858898813354,50.74004330670723,1758.8,8.75,25.549999999999955,1.2999999999999545,-9.5,-20.700000000000045,-40.84999999999991,-24.149999999999864,-22.649999999999864,-20.09999999999991,-7.9500000000000455,Mar 23 2023 05:30AM,TrianglePatternWithHA
May 15 2023 05:30AM,ACC Ltd,ACC,727607.2,20.574917994330484,59.37439292643377,1804.95,-5.0499999999999545,-21.450000000000045,-46.799999999999955,-92.5,-75.90000000000009,8.450000000000045,14.5,-24.549999999999955,-26.799999999999955,-19.950000000000045,Apr 18 2023 05:30AM,TrianglePatternWithHAPP
May 24 2023 05:30AM,ACC Ltd,ACC,1102369.4,18.818903734002085,59.69115203109067,1815.0,-34.59999999999991,-36.84999999999991,-30.0,-20.59999999999991,-16.59999999999991,-37.799999999999955,-14.700000000000045,0.599999999999909,-4.5499999999999545,41.299999999999955,May 16 2023 05:30AM,TrianglePatternWithHAPP
Jun 06 2023 05:30AM,ACC Ltd,ACC,723979.4,13.091021455370184,56.633957528054836,1815.0,41.299999999999955,36.75,18.549999999999955,22.299999999999955,23.549999999999955,31.950000000000045,39.84999999999991,35.0,40.450000000000045,10.400000000000091,May 16 2023 05:30AM,TrianglePatternWithHA
Jul 03 2023 05:30AM,ACC Ltd,ACC,661592.6,14.884938190614715,50.431989592976166,1823.95,1.1499999999998636,-3.5,-3.150000000000091,-3.6000000000001364,-32.450000000000045,-29.25,-40.700000000000045,-34.299999999999955,-53.450000000000045,-46.450000000000045,May 16 2023 05:30AM,TrianglePatternWithHA
Jul 26 2023 05:30AM,ACC Ltd,ACC,801462.4,14.628567456415208,65.35630406269725,1899.95,-99.5,-133.25,-95.35000000000014,-8.200000000000045,22.549999999999955,40.549999999999955,48.950000000000045,117.95000000000005,110.64999999999986,71.29999999999995,Jul 05 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 29 2021 05:30AM,Aegis Logistics Ltd,AEGISCHEM,467227.2,10.972042644438568,61.451717084584935,316.5,-7.949999999999989,-12.300000000000011,-3.6999999999999886,6.649999999999977,10.550000000000011,8.75,12.199999999999989,14.949999999999989,21.25,18.600000000000023,Apr 09 2021 05:30AM,TrianglePatternWithHA
Jul 12 2021 05:30AM,Aegis Logistics Ltd,AEGISCHEM,778528.4,17.642461906600403,59.63727626476676,377.6,-12.300000000000011,-33.35000000000002,-35.0,-43.0,-57.0,-57.75,-57.60000000000002,-57.30000000000001,-56.30000000000001,-61.30000000000001,Jul 02 2021 05:30AM,TrianglePatternWithHAPP
Nov 29 2021 05:30AM,Aegis Logistics Ltd,AEGISCHEM,3683343.0,25.069484155254553,60.17415361165417,227.05,-3.1500000000000057,2.25,7.049999999999983,7.949999999999989,20.44999999999999,14.049999999999983,15.599999999999994,10.75,8.149999999999977,14.599999999999994,Oct 28 2021 05:30AM,TrianglePatternWithHA
Dec 02 2021 05:30AM,Aegis Logistics Ltd,AEGISCHEM,4000736.8,25.85236224710709,61.56204487428292,233.6,1.4000000000000057,13.900000000000006,7.5,9.050000000000011,4.200000000000017,1.5999999999999943,8.050000000000011,0.950000000000017,-7.299999999999983,-9.099999999999994,Oct 28 2021 05:30AM,TrianglePatternWithHAPP
