Sep 09 2022 05:30AM,Finolex Cables Ltd,FINCABLES,295162.0,31.369561163349946,71.99629711526279,484.0,-2.6000000000000227,0.9499999999999886,-4.199999999999989,-2.0500000000000114,-7.550000000000011,-19.350000000000023,-21.05000000000001,-8.899999999999977,-8.75,-12.949999999999989,Aug 18 2022 05:30AM,TrianglePatternWithHA
Oct 24 2022 05:30AM,Finolex Cables Ltd,FINCABLES,705249.2,13.372959177268857,64.09786252841542,500.0,23.399999999999977,22.899999999999977,21.899999999999977,20.350000000000023,21.5,11.199999999999989,13.5,14.549999999999955,29.75,31.450000000000045,Oct 06 2022 05:30AM,TrianglePatternWithHAPDCB
Nov 09 2022 05:30AM,Finolex Cables Ltd,FINCABLES,334447.6,30.934728181596544,70.05969882471548,534.0,0.9500000000000455,-23.600000000000023,-19.399999999999977,-15.850000000000023,-6.850000000000023,-6.5499999999999545,-7.350000000000023,-2.6499999999999773,33.5,20.850000000000023,Oct 31 2022 05:30AM,TrianglePatternWithHA
Nov 17 2022 05:30AM,Finolex Cables Ltd,FINCABLES,274592.6,29.94237145730151,62.6154283839854,530.1,-3.4500000000000455,1.25,37.39999999999998,24.75,15.449999999999932,28.649999999999977,36.14999999999998,29.299999999999955,49.94999999999993,22.5,Oct 31 2022 05:30AM,TrianglePatternWithHA
Feb 15 2023 05:30AM,Finolex Cables Ltd,FINCABLES,383683.6,15.29709170014385,68.01028254430345,608.0,63.60000000000002,62.60000000000002,73.35000000000002,65.35000000000002,75.10000000000002,53.5,105.89999999999998,112.75,93.39999999999998,97.70000000000005,Jan 20 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 20 2023 05:30AM,Finolex Cables Ltd,FINCABLES,810479.6,53.96115794355977,69.09490046135083,795.0,12.799999999999955,3.25,-15.350000000000023,8.149999999999977,24.450000000000045,-7.0,0.20000000000004547,1.6000000000000227,15.399999999999977,17.600000000000023,Mar 13 2023 05:30AM,TrianglePatternWithHA
Mar 24 2023 05:30AM,Finolex Cables Ltd,FINCABLES,779298.2,52.792120802123115,67.31372051438625,816.0,-8.200000000000045,-17.75,-36.35000000000002,-12.850000000000023,3.4500000000000455,-28.0,-20.799999999999955,-19.399999999999977,-5.600000000000023,-3.3999999999999773,Mar 13 2023 05:30AM,TrianglePatternWithHA
Mar 29 2023 05:30AM,Finolex Cables Ltd,FINCABLES,616690.8,48.99363597973595,60.84185472710355,795.0,12.799999999999955,3.25,-15.350000000000023,8.149999999999977,24.450000000000045,-7.0,0.20000000000004547,1.6000000000000227,15.399999999999977,17.600000000000023,Mar 13 2023 05:30AM,TrianglePatternWithHA
Oct 20 2022 05:30AM,Nestle India Ltd,NESTLEIND,50751.6,17.45101325408746,63.4815030183554,19719.0,342.09999999999854,575.9500000000007,1156.0499999999993,563.4000000000015,414.25,563.4500000000007,644.4000000000015,870.9500000000007,668.3499999999985,704.4500000000007,Oct 07 2022 05:30AM,TrianglePatternWithHA
Dec 13 2022 05:30AM,Nestle India Ltd,NESTLEIND,64700.8,13.075924208159202,62.01703277074556,20561.0,-172.70000000000073,-497.5,-823.1500000000015,-822.2999999999993,-479.34999999999854,-425.4500000000007,-246.79999999999927,-254.40000000000146,-428.25,-663.5,Dec 01 2022 05:30AM,TrianglePatternWithHAPDCB
