Nov 29 2022 05:30AM,ACC Ltd,ACC,441411.6,25.111397749469898,65.25948657068021,2538.0,-23.949999999999818,25.25,39.34999999999991,71.30000000000018,83.09999999999991,83.15000000000009,67.94999999999982,83.25,81.5,104.40000000000009
Nov 14 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1419006.6,34.27727462402451,66.05100000314422,322.9,-8.199999999999989,0.7000000000000455,-2.1499999999999773,-2.7999999999999545,-8.049999999999955,-4.25,-3.8999999999999773,6.75,7.25,13.300000000000011
Nov 25 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,550716.8,31.107264514487763,65.27502566380046,328.15,8.050000000000011,3.900000000000034,-11.25,-3.0499999999999545,-1.6999999999999886,2.400000000000034,1.5,-4.25,8.0,10.900000000000034
Dec 06 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,537009.0,26.824838214209876,59.19824025980407,329.7,-5.800000000000011,6.449999999999989,9.350000000000023,-0.0999999999999659,9.400000000000034,32.69999999999999,24.94999999999999,17.350000000000023,28.5,21.5
Dec 08 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,740471.4,25.539034479929207,61.47144245990178,337.8,1.25,-8.199999999999989,1.3000000000000114,24.599999999999966,16.849999999999966,9.25,20.399999999999977,13.399999999999977,21.30000000000001,14.050000000000011
Jan 03 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,14574.6,13.428134938031548,62.129228351808344,718.15,-13.850000000000023,-16.600000000000023,-16.600000000000023,-7.5499999999999545,7.100000000000023,7.149999999999977,2.5,1.2000000000000455,-9.649999999999977,-8.0
Nov 09 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,2657675.8,20.593551040006048,67.94978922037154,301.0,-5.199999999999989,-7.149999999999977,-10.699999999999989,-15.649999999999977,-3.3000000000000114,-23.649999999999977,-24.30000000000001,-27.69999999999999,-20.55000000000001,-16.600000000000023
Nov 29 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,6731639.2,18.172865973530364,66.65917282136834,314.3,0.8499999999999659,2.1499999999999773,1.1999999999999886,4.899999999999977,4.649999999999977,4.899999999999977,0.3499999999999659,2.75,1.6499999999999773,8.800000000000011
Jan 09 2023 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,5026340.4,22.23390843629041,56.104945518864746,330.0,-6.5,-8.25,-3.5,-5.699999999999989,-1.75,-4.600000000000023,-9.949999999999989,8.25,-2.25,-2.8000000000000114
Dec 06 2022 05:30AM,Arvind Ltd,ARVIND,2116942.8,18.348325500517358,70.0325070130456,102.3,-0.5999999999999943,-1.6499999999999915,-2.3999999999999915,-6.599999999999994,-5.6499999999999915,-5.599999999999994,-4.549999999999997,-4.8999999999999915,-6.700000000000003,-6.1499999999999915
Jan 03 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,8265463.6,30.36042226620294,57.819779897281954,148.9,-7.050000000000011,-5.099999999999994,-4.5,-5.5,-0.25,-1.5,-3.0999999999999943,-0.45000000000001705,-1.1500000000000057,2.4499999999999886
Dec 08 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1082149.0,14.503622985226631,62.135593730876174,3230.0,-8.550000000000182,-3.050000000000182,-63.65000000000009,-51.5,-84.05000000000018,-99.40000000000009,-174.0999999999999,-149.05000000000018,-147.8499999999999,-160.3499999999999
Nov 14 2022 05:30AM,SKF India Ltd,SKFINDIA,88270.6,26.44209926150989,69.28628893678116,4876.25,-20.25,19.449999999999818,-25.850000000000364,64.19999999999982,117.05000000000018,247.64999999999964,172.69999999999982,110.89999999999964,136.60000000000036,122.69999999999982
Dec 02 2022 05:30AM,Atul Ltd,ATUL,33515.6,20.36817595091141,62.6237540217642,8650.0,237.35000000000036,168.25,44.70000000000073,-190.35000000000036,-211.45000000000073,-316.10000000000036,-400.4500000000007,-401.10000000000036,-421.5,-523.4499999999998
Dec 15 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,64538.0,13.44852545999799,56.93811536866617,1145.0,18.25,13.799999999999955,-3.5,4.900000000000091,18.200000000000045,20.049999999999955,2.849999999999909,-3.5499999999999545,46.25,44.549999999999955
Nov 15 2022 05:30AM,Force Motors Ltd,FORCEMOT,97517.8,27.727842115874974,67.17131940660514,1460.0,84.70000000000005,93.5,102.20000000000005,69.59999999999991,23.84999999999991,53.84999999999991,36.799999999999955,10.049999999999955,0.40000000000009095,107.29999999999995
Dec 02 2022 05:30AM,Force Motors Ltd,FORCEMOT,88145.8,36.8076461161235,65.0034587876234,1568.0,-21.59999999999991,-21.59999999999991,-17.40000000000009,-50.09999999999991,-22.84999999999991,-71.15000000000009,-119.65000000000009,-47.09999999999991,-62.700000000000045,-81.0
Nov 21 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,836818.2,17.94058530883875,55.763519268716934,1958.0,-12.200000000000045,-7.7000000000000455,-11.400000000000091,17.40000000000009,68.34999999999991,86.5,77.0,84.04999999999995,105.80000000000018,102.90000000000009
Nov 28 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,228011.6,18.03636386352769,62.72226708541277,2036.0,8.5,-1.0,6.0499999999999545,27.800000000000182,24.90000000000009,28.300000000000182,27.75,34.0,47.55000000000018,22.09999999999991
Jan 09 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,468290.6,23.609495384729847,71.02698062515286,2222.5,-126.55000000000018,-130.1500000000001,-122.40000000000009,-91.25,-94.5,-92.90000000000009,-99.69999999999982,-45.34999999999991,-11.099999999999909,-11.449999999999818
Nov 15 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,2088.0,16.1220700732328,71.51888713681596,3050.0,-36.69999999999982,6.650000000000091,0.9499999999998181,12.550000000000182,1.199999999999818,2.449999999999818,-51.40000000000009,1.599999999999909,-1.150000000000091,48.25
Dec 19 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,2037.2,27.639250312392328,39.874087970212315,2854.95,91.20000000000027,38.95000000000027,-54.04999999999973,-39.94999999999982,-77.34999999999991,-79.84999999999991,-77.5,-79.64999999999964,-65.0,-61.75
Dec 08 2022 05:30AM,BASF India Ltd,BASF,15022.8,15.845187149486224,52.11705568152233,2749.0,-31.699999999999818,-78.25,-25.300000000000182,-36.19999999999982,-41.69999999999982,-56.25,-65.19999999999982,-68.05000000000018,-67.90000000000009,-46.80000000000018
Dec 29 2022 05:30AM,BASF India Ltd,BASF,22669.6,12.879834508740784,60.305928059102065,2772.95,-43.899999999999636,-0.849999999999909,18.100000000000364,46.75,32.5,4.800000000000182,9.850000000000364,18.450000000000273,-29.84999999999991,-25.149999999999636
Dec 08 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,49923.6,18.614100917554147,56.71283729963,4754.4,26.25,-2.5999999999994543,34.600000000000364,-28.949999999999818,-74.84999999999945,-103.0,75.80000000000018,39.5,-78.34999999999945,-3.949999999999818
Dec 20 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,18655.0,25.121842143490824,57.21130405802427,4767.0,-90.94999999999982,-16.550000000000182,-5.449999999999818,-22.0,45.69999999999982,50.149999999999636,98.30000000000018,132.25,170.39999999999964,129.05000000000018
Dec 27 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,12880.0,21.2110669454047,57.16224520822839,4800.0,17.149999999999636,65.30000000000018,99.25,137.39999999999964,96.05000000000018,49.19999999999982,-6.800000000000182,3.949999999999818,-67.10000000000036,-80.85000000000036
Nov 25 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,600779.6,16.21550578290029,54.95202788044625,614.85,1.8500000000000227,4.5499999999999545,-2.6499999999999773,7.5499999999999545,5.600000000000023,1.5499999999999545,7.350000000000023,3.6499999999999773,6.5,4.449999999999932
Nov 29 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,613108.2,15.674564216623184,57.49131447480501,621.2,-9.0,1.1999999999999318,-0.75,-4.800000000000068,1.0,-2.7000000000000455,0.14999999999997726,-1.900000000000091,-6.050000000000068,1.1999999999999318
Dec 14 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,752035.2,12.823495366922339,48.216073259619144,612.85,-4.399999999999977,-7.399999999999977,-18.0,-20.75,-21.0,-22.5,-20.600000000000023,-37.30000000000007,-27.450000000000045,-21.899999999999977
Dec 08 2022 05:30AM,Bharat Bijlee Ltd,BBL,24776.2,37.57073779608418,63.08673547827999,2443.65,-46.09999999999991,-85.80000000000018,9.199999999999818,73.25,60.09999999999991,20.299999999999727,73.54999999999973,161.4000000000001,97.84999999999991,-20.34999999999991
Dec 15 2022 05:30AM,Bharat Bijlee Ltd,BBL,22710.2,35.38315041047232,64.32170741701185,2515.0,-51.05000000000018,2.199999999999818,90.05000000000018,26.5,-91.69999999999982,-190.80000000000018,-291.25,-204.25,-155.30000000000018,-85.80000000000018
Dec 19 2022 05:30AM,Bharat Bijlee Ltd,BBL,30408.6,33.90424270757284,63.581430876384395,2539.75,65.30000000000018,1.75,-116.44999999999982,-215.55000000000018,-316.0,-229.0,-180.05000000000018,-110.55000000000018,-80.19999999999982,-101.0
Dec 15 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,2033968.8,24.590603022342897,68.63637806853838,910.1,-10.850000000000023,-27.950000000000045,-23.800000000000068,-13.050000000000068,-36.89999999999998,-51.5,-67.70000000000005,-34.30000000000007,-37.30000000000007,-36.39999999999998
Dec 02 2022 05:30AM,Birla Corporation Ltd,BIRLACORPN,118658.6,17.28021571109239,57.40658480460623,982.9,-3.1000000000000227,-4.100000000000023,-21.399999999999977,-30.149999999999977,-39.14999999999998,1.0500000000000682,24.550000000000068,59.05000000000007,78.25000000000011,83.30000000000007
Dec 13 2022 05:30AM,Birla Corporation Ltd,BIRLACORPN,232285.0,22.456763886643564,61.99270247434657,1007.0,34.950000000000045,54.15000000000009,59.200000000000045,36.84999999999991,44.950000000000045,28.799999999999955,8.149999999999977,-10.899999999999977,-37.64999999999998,-24.399999999999977
Nov 09 2022 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,106727.0,22.013180775609477,59.92292844341686,935.1,27.899999999999977,2.75,10.049999999999955,9.850000000000023,0.25,-13.850000000000023,-27.350000000000023,-32.05000000000007,-7.600000000000023,-12.899999999999977
Dec 01 2022 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,127513.4,27.068933377815735,63.04130815586012,969.4,33.89999999999998,35.64999999999998,66.69999999999993,45.85000000000002,23.399999999999977,36.450000000000045,15.550000000000068,15.649999999999977,16.800000000000068,10.700000000000045
Dec 06 2022 05:30AM,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,2479296.2,24.834056271544167,56.80942093278958,86.25,-1.4500000000000028,-1.9000000000000057,-2.25,-3.5999999999999943,-4.049999999999997,-1.2999999999999972,-1.2999999999999972,-3.049999999999997,-4.150000000000006,-3.549999999999997
Nov 09 2022 05:30AM,Reliance Infrastructure Ltd,RELINFRA,517694.8,16.60324100878455,62.30334469722772,154.9,-8.25,-12.050000000000011,-8.700000000000017,-1.5,-3.5500000000000114,-6.25,-8.849999999999994,-7.25,-9.650000000000006,-13.599999999999994
Dec 02 2022 05:30AM,Reliance Infrastructure Ltd,RELINFRA,1396692.4,17.049189139086632,59.886325915955254,158.0,4.900000000000006,-0.09999999999999432,-1.5999999999999943,-3.8000000000000114,-3.9499999999999886,-3.25,3.8000000000000114,-0.75,-1.3499999999999943,-9.099999999999994
