Apr 19 2021 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,193473.4,19.386751346325024,73.42740076024886,1124.85,-4.949999999999818,-6.25,10.700000000000045,11.200000000000045,-22.549999999999955,-14.949999999999818,19.950000000000045,25.75,26.15000000000009,67.5,Mar 05 2021 05:30AM,TrianglePatternWithHA
Jul 26 2021 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,258747.4,14.74924295746859,71.20299977092414,1134.0,7.0,-8.450000000000045,-12.150000000000091,6.5499999999999545,19.0,16.200000000000045,19.90000000000009,-5.400000000000091,0.20000000000004547,0.650000000000091,Jul 08 2021 05:30AM,TrianglePatternWithHA
Aug 25 2021 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,225139.4,25.56906743797475,63.39608635107895,1154.0,20.15000000000009,21.75,26.09999999999991,58.34999999999991,60.34999999999991,28.799999999999955,29.450000000000045,49.75,150.25,187.45000000000005,Jul 08 2021 05:30AM,TrianglePatternWithHA
Dec 13 2021 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,516243.8,28.934240797722953,56.86708558514275,1134.0,16.700000000000045,12.5,144.45000000000005,125.45000000000005,178.04999999999995,155.0999999999999,126.04999999999995,221.5,198.0999999999999,152.95000000000005,Dec 01 2021 05:30AM,TrianglePatternWithHA
May 26 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,103640.6,19.22988987029195,46.072500609581496,985.0,2.2000000000000455,2.1000000000000227,-0.2999999999999545,5.149999999999977,-5.0499999999999545,22.049999999999955,4.7000000000000455,-21.950000000000045,-25.649999999999977,0.10000000000002274,May 18 2022 05:30AM,TrianglePatternWithHA
May 30 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,105131.0,16.806216045140136,46.23062704229745,990.0,-5.2999999999999545,0.14999999999997726,-10.049999999999955,17.049999999999955,-0.2999999999999545,-26.950000000000045,-30.649999999999977,-4.899999999999977,-17.0,-29.100000000000023,May 18 2022 05:30AM,TrianglePatternWithHA
Jul 01 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,118318.8,16.66437046294992,64.43020213377835,1021.0,20.549999999999955,55.549999999999955,72.90000000000009,53.65000000000009,87.20000000000005,98.90000000000009,74.0,62.0,91.65000000000009,117.84999999999991,Jun 09 2022 05:30AM,TrianglePatternWithHA
Aug 22 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,393307.0,31.844292109635546,71.44388074244023,1228.35,17.450000000000045,19.550000000000182,1.75,18.100000000000136,-4.349999999999909,-16.34999999999991,4.550000000000182,-18.399999999999864,-6.099999999999909,-4.099999999999909,Jul 18 2022 05:30AM,TrianglePatternWithHA
Dec 15 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,64538.0,13.448507450470363,56.93811613654478,1145.0,18.25,13.799999999999955,-3.5,4.900000000000091,18.200000000000045,20.049999999999955,2.849999999999909,-3.5499999999999545,46.25,44.549999999999955,Dec 07 2022 05:30AM,TrianglePatternWithHAPDCB
May 03 2023 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,75850.0,24.43099282495805,71.30824307095877,1146.7,48.75,32.299999999999955,12.149999999999864,27.149999999999864,26.34999999999991,44.399999999999864,43.34999999999991,25.75,23.549999999999955,19.84999999999991,Mar 28 2023 05:30AM,TrianglePatternWithHAPDCBPP
May 23 2023 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,67632.0,41.77060967261519,68.19740782137569,1206.05,6.5499999999999545,-16.700000000000045,-29.75,-47.149999999999864,-51.75,-51.649999999999864,-62.84999999999991,-48.899999999999864,-53.34999999999991,-52.0,May 11 2023 05:30AM,TrianglePatternWithHA
May 05 2021 05:30AM,Bharat Forge Ltd,BHARATFORG,3142864.4,17.35820145897357,61.532793301347446,632.0,7.7000000000000455,10.899999999999977,4.7999999999999545,18.200000000000045,36.25,32.64999999999998,16.25,23.25,46.64999999999998,47.35000000000002,Apr 09 2021 05:30AM,TrianglePatternWithHA
Jun 04 2021 05:30AM,Bharat Forge Ltd,BHARATFORG,2834468.4,26.114680249720628,64.74604526954295,698.5,52.39999999999998,51.5,59.14999999999998,57.799999999999955,59.85000000000002,49.39999999999998,42.200000000000045,43.0,33.35000000000002,26.549999999999955,May 19 2021 05:30AM,TrianglePatternWithHA
Jul 08 2021 05:30AM,Bharat Forge Ltd,BHARATFORG,2534083.4,40.43480260312548,77.30523773205637,807.0,1.9500000000000455,1.0,-0.75,13.25,5.100000000000023,3.1499999999999773,0.35000000000002274,5.0499999999999545,-8.5,-5.7999999999999545,Jun 11 2021 05:30AM,TrianglePatternWithHA
