Feb 11 2021 05:30AM,Asian Paints Ltd,ASIANPAINT,4419977.8,20.83885174685692,48.18413112287589,2524.95,-19.449999999999818,-38.84999999999991,-68.19999999999982,-74.69999999999982,-136.79999999999973,-54.19999999999982,-108.5,-137.89999999999964,-152.75,-163.5999999999999,Feb 03 2021 05:30AM,TrianglePatternWithHA
Mar 31 2021 05:30AM,Asian Paints Ltd,ASIANPAINT,2713624.0,16.99791748574353,63.01898054551216,2578.05,-40.65000000000009,-26.300000000000182,-67.40000000000009,33.54999999999973,50.54999999999973,72.59999999999991,52.75,24.149999999999636,-7.350000000000364,9.649999999999636,Feb 11 2021 05:30AM,TrianglePatternWithHA
Apr 07 2021 05:30AM,Asian Paints Ltd,ASIANPAINT,1962165.4,16.348202061416,62.5852804602005,2605.0,23.59999999999991,45.65000000000009,25.800000000000182,-2.800000000000182,-34.30000000000018,-17.300000000000182,58.69999999999982,-33.09999999999991,-51.34999999999991,-93.75,Feb 11 2021 05:30AM,TrianglePatternWithHA
May 17 2021 05:30AM,Asian Paints Ltd,ASIANPAINT,3348123.4,10.88380107655108,70.10583551097187,2782.0,0.75,39.80000000000018,33.84999999999991,12.099999999999909,50.5,37.19999999999982,132.4000000000001,159.5999999999999,167.3499999999999,158.69999999999982,Apr 19 2021 05:30AM,TrianglePatternWithHA
Jul 22 2021 05:30AM,Asian Paints Ltd,ASIANPAINT,1952517.0,35.75213808090117,70.88491484647747,3130.0,-23.25,-46.25,-68.80000000000018,-101.34999999999991,-125.90000000000009,-132.55000000000018,-171.55000000000018,-155.94999999999982,-103.0,-111.40000000000009,Jul 08 2021 05:30AM,TrianglePatternWithHA
Aug 23 2021 05:30AM,Asian Paints Ltd,ASIANPAINT,1675480.6,20.044003169029484,63.954275173406785,3159.05,-81.60000000000036,-113.10000000000036,-121.0,-119.40000000000009,-122.25,-50.30000000000018,42.29999999999973,143.69999999999982,142.54999999999973,179.75,Aug 04 2021 05:30AM,TrianglePatternWithHA
Aug 27 2021 05:30AM,Asian Paints Ltd,ASIANPAINT,1678274.6,24.32987667718711,53.37153309404425,3040.45,-3.649999999999636,68.30000000000018,160.9000000000001,262.3000000000002,261.1500000000001,298.35000000000036,275.10000000000036,295.8000000000002,296.1500000000001,305.9000000000001,Aug 04 2021 05:30AM,TrianglePatternWithHA
Aug 31 2021 05:30AM,Asian Paints Ltd,ASIANPAINT,913442.4,26.02894311877214,61.45101099553928,3108.75,92.59999999999991,194.0,192.8499999999999,230.05000000000018,206.80000000000018,227.5,227.8499999999999,237.5999999999999,258.3000000000002,253.75,Aug 04 2021 05:30AM,TrianglePatternWithHA
Sep 27 2021 05:30AM,Asian Paints Ltd,ASIANPAINT,1181596.2,43.350499723298704,73.95335190806749,3461.6,-30.949999999999818,-81.90000000000009,-138.54999999999973,-216.94999999999982,-283.75,-260.0,-206.8499999999999,-249.3499999999999,-170.75,-154.69999999999982,Sep 15 2021 05:30AM,TrianglePatternWithHA
Nov 18 2021 05:30AM,Asian Paints Ltd,ASIANPAINT,1070684.6,16.50671050173969,57.02285383303142,3249.85,-23.0,11.400000000000091,-64.29999999999973,-92.84999999999991,-105.59999999999991,-106.75,-105.54999999999973,-106.19999999999982,-111.69999999999982,-69.25,Nov 04 2021 05:30AM,TrianglePatternWithHA
Dec 13 2021 05:30AM,Asian Paints Ltd,ASIANPAINT,1635388.6,14.951335943779558,61.55142336664272,3285.1,-5.25,12.400000000000091,16.84999999999991,13.5,-41.40000000000009,-45.65000000000009,-13.75,-5.0,-17.199999999999818,-0.29999999999972715,Dec 02 2021 05:30AM,TrianglePatternWithHA
Apr 05 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,989199.8,15.696373210610378,55.94302335065785,3110.0,30.800000000000182,44.0,45.0,96.25,47.44999999999982,18.65000000000009,-29.34999999999991,-88.44999999999982,-118.80000000000018,-27.0,Mar 21 2022 05:30AM,TrianglePatternWithHA
May 02 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1370911.8,12.595611087690871,61.56542101445026,3195.0,5.0,-94.15000000000009,-118.44999999999982,-178.75,-189.75,-108.65000000000009,-141.3499999999999,-155.05000000000018,-131.0,-195.0999999999999,Apr 11 2022 05:30AM,TrianglePatternWithHA
