May 19 2021 05:30AM,ACC Ltd,ACC,626835.2,22.483660977742392,60.41518488955284,1939.45,-12.200000000000045,18.700000000000045,25.799999999999955,45.0,21.75,38.0,60.700000000000045,46.0,46.59999999999991,34.0,May 10 2021 05:30AM,TrianglePatternWithHA
Jul 14 2021 05:30AM,ACC Ltd,ACC,409543.2,24.870616455548802,64.40496366477866,2083.65,-2.099999999999909,28.799999999999727,45.69999999999982,68.25,225.19999999999982,206.5999999999999,253.9000000000001,285.5499999999997,288.0499999999997,310.25,Jun 29 2021 05:30AM,TrianglePatternWithHA
Sep 01 2021 05:30AM,ACC Ltd,ACC,468426.0,25.346878153765307,65.45330443145293,2420.0,4.050000000000182,54.19999999999982,49.0,52.75,63.5,28.949999999999818,38.75,51.40000000000009,22.949999999999818,47.40000000000009,Aug 20 2021 05:30AM,TrianglePatternWithHA
Nov 03 2021 05:30AM,ACC Ltd,ACC,651728.4,19.866858346172393,63.62147242813852,2404.15,16.34999999999991,27.299999999999727,114.19999999999982,134.1500000000001,150.0,154.04999999999973,167.79999999999973,158.94999999999982,88.59999999999991,67.40000000000009,Oct 18 2021 05:30AM,TrianglePatternWithHA
Jan 18 2022 05:30AM,ACC Ltd,ACC,411475.6,23.1680544677734,66.00293494031916,2391.0,-137.75,-159.19999999999982,-137.0,-175.25,-223.55000000000018,-211.05000000000018,-223.30000000000018,-175.05000000000018,-105.25,-58.44999999999982,Dec 13 2021 05:30AM,TrianglePatternWithHA
Apr 12 2022 05:30AM,ACC Ltd,ACC,983061.8,17.29868512696358,64.73995396908595,2232.9,-51.5,-24.25,-77.70000000000027,-176.4000000000001,-24.65000000000009,37.19999999999982,30.34999999999991,29.15000000000009,78.44999999999982,117.0,Mar 17 2022 05:30AM,TrianglePatternWithHA
Apr 25 2022 05:30AM,ACC Ltd,ACC,1400833.2,18.813379424455665,59.76869070098796,2252.0,10.050000000000182,59.34999999999991,97.90000000000009,124.75,76.90000000000009,95.19999999999982,48.09999999999991,25.84999999999991,-6.550000000000182,-19.09999999999991,Apr 13 2022 05:30AM,TrianglePatternWithHA
Aug 03 2022 05:30AM,ACC Ltd,ACC,373173.0,16.710170523106576,62.10572914444321,2233.95,2.450000000000273,-11.649999999999636,20.850000000000364,-9.349999999999909,-6.949999999999818,-5.049999999999727,-6.349999999999909,37.40000000000009,49.20000000000027,88.90000000000009,May 31 2022 05:30AM,TrianglePatternWithHA
Aug 08 2022 05:30AM,ACC Ltd,ACC,373403.4,15.40730870015146,65.162650188821,2260.0,-35.40000000000009,-33.0,-31.09999999999991,-32.40000000000009,11.349999999999909,23.15000000000009,62.84999999999991,90.84999999999991,22.949999999999818,36.05000000000018,May 31 2022 05:30AM,TrianglePatternWithHA
Aug 12 2022 05:30AM,ACC Ltd,ACC,282193.8,15.458971622108445,57.92734966851631,2225.0,2.599999999999909,46.34999999999991,58.15000000000009,97.84999999999991,125.84999999999991,57.94999999999982,71.05000000000018,76.65000000000009,59.19999999999982,60.5,May 31 2022 05:30AM,TrianglePatternWithHA
Aug 17 2022 05:30AM,ACC Ltd,ACC,255316.8,15.98278109378153,65.62525245333755,2280.0,3.150000000000091,42.84999999999991,70.84999999999991,2.949999999999818,16.050000000000182,21.65000000000009,4.199999999999818,5.5,8.599999999999909,19.699999999999818,May 31 2022 05:30AM,TrianglePatternWithHA
Sep 08 2022 05:30AM,ACC Ltd,ACC,1110549.4,34.19771791585786,74.10146636315308,2420.85,0.3000000000001819,-55.25,80.0,151.95000000000027,322.3499999999999,326.8499999999999,190.6500000000001,220.25,304.75,110.34999999999991,Aug 22 2022 05:30AM,TrianglePatternWithHA
Sep 30 2022 05:30AM,ACC Ltd,ACC,1396913.2,34.09019487628067,45.64452883106046,2370.0,45.65000000000009,-68.69999999999982,-10.349999999999909,11.75,14.75,-0.75,-58.34999999999991,-53.19999999999982,-116.09999999999991,-126.34999999999991,Aug 22 2022 05:30AM,TrianglePatternWithHA
Oct 07 2022 05:30AM,ACC Ltd,ACC,925499.8,29.46166605499113,47.56927002753192,2370.15,14.599999999999909,-0.900000000000091,-58.5,-53.34999999999991,-116.25,-126.5,-100.05000000000018,-150.9000000000001,-123.70000000000027,-82.55000000000018,Aug 22 2022 05:30AM,TrianglePatternWithHA
Nov 02 2022 05:30AM,ACC Ltd,ACC,581393.6,23.69155531531614,58.989205564574775,2430.0,10.0,25.34999999999991,50.69999999999982,54.94999999999982,8.349999999999909,-37.75,-39.34999999999991,5.449999999999818,48.65000000000009,35.59999999999991,Oct 07 2022 05:30AM,TrianglePatternWithHA
Nov 29 2022 05:30AM,ACC Ltd,ACC,441411.6,25.111404086263544,65.25948928827513,2538.0,-23.949999999999818,25.25,39.34999999999991,71.30000000000018,83.09999999999991,83.15000000000009,67.94999999999982,83.25,81.5,104.40000000000009,Nov 07 2022 05:30AM,TrianglePatternWithHA
Apr 13 2023 05:30AM,ACC Ltd,ACC,446723.0,34.27858898813354,50.74004330670723,1758.8,8.75,25.549999999999955,1.2999999999999545,-9.5,-20.700000000000045,-40.84999999999991,-24.149999999999864,-22.649999999999864,-20.09999999999991,-7.9500000000000455,Mar 23 2023 05:30AM,TrianglePatternWithHA
May 15 2023 05:30AM,ACC Ltd,ACC,727607.2,20.574917994330484,59.37439292643377,1804.95,-5.0499999999999545,-21.450000000000045,-46.799999999999955,-92.5,-75.90000000000009,8.450000000000045,14.5,-24.549999999999955,-26.799999999999955,-19.950000000000045,Apr 18 2023 05:30AM,TrianglePatternWithHAPP
May 24 2023 05:30AM,ACC Ltd,ACC,1102369.4,18.818903734002085,59.69115203109067,1815.0,-34.59999999999991,-36.84999999999991,-30.0,-20.59999999999991,-16.59999999999991,-37.799999999999955,-14.700000000000045,0.599999999999909,-4.5499999999999545,41.299999999999955,May 16 2023 05:30AM,TrianglePatternWithHAPP
Jun 06 2023 05:30AM,ACC Ltd,ACC,723979.4,13.091021455370184,56.633957528054836,1815.0,41.299999999999955,36.75,18.549999999999955,22.299999999999955,23.549999999999955,31.950000000000045,39.84999999999991,35.0,40.450000000000045,10.400000000000091,May 16 2023 05:30AM,TrianglePatternWithHA
Jul 03 2023 05:30AM,ACC Ltd,ACC,661592.6,14.884938190614715,50.431989592976166,1823.95,1.1499999999998636,-3.5,-3.150000000000091,-3.6000000000001364,-32.450000000000045,-29.25,-40.700000000000045,-34.299999999999955,-53.450000000000045,-46.450000000000045,May 16 2023 05:30AM,TrianglePatternWithHA
Jul 26 2023 05:30AM,ACC Ltd,ACC,801462.4,14.628567456415208,65.35630406269725,1899.95,22.549999999999955,40.549999999999955,48.950000000000045,117.95000000000005,110.64999999999986,71.29999999999995,128.20000000000005,142.79999999999995,131.0999999999999,101.0,Jul 05 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 12 2021 05:30AM,Aegis Logistics Ltd,AEGISCHEM,778528.4,17.634377801505924,59.6370277314483,377.6,-12.300000000000011,-33.35000000000002,-35.0,-43.0,-57.0,-57.75,-57.60000000000002,-57.30000000000001,-56.30000000000001,-61.30000000000001,Jul 02 2021 05:30AM,TrianglePatternWithHAPP
Nov 29 2021 05:30AM,Aegis Logistics Ltd,AEGISCHEM,3683343.0,25.069486481316535,60.17415328029191,227.05,-3.1500000000000057,2.25,7.049999999999983,7.949999999999989,20.44999999999999,14.049999999999983,15.599999999999994,10.75,8.149999999999977,14.599999999999994,Oct 28 2021 05:30AM,TrianglePatternWithHA
Dec 02 2021 05:30AM,Aegis Logistics Ltd,AEGISCHEM,4000736.8,25.85236393101627,61.56204460997727,233.6,1.4000000000000057,13.900000000000006,7.5,9.050000000000011,4.200000000000017,1.5999999999999943,8.050000000000011,0.950000000000017,-7.299999999999983,-9.099999999999994,Oct 28 2021 05:30AM,TrianglePatternWithHAPP
Jan 18 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1016091.4,15.003121351389883,65.82554256631875,236.5,-12.099999999999994,-16.69999999999999,-16.80000000000001,-20.849999999999994,-35.94999999999999,-33.69999999999999,-34.05000000000001,-31.0,-33.80000000000001,-31.150000000000006,Jan 03 2022 05:30AM,TrianglePatternWithHA
Mar 23 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1057909.4,12.712356435994034,52.8819296436771,206.45,-4.649999999999977,-4.449999999999989,-4.25,-5.049999999999983,-6.699999999999989,3.9000000000000057,-0.8999999999999773,13.050000000000011,11.450000000000017,8.800000000000011,Mar 10 2022 05:30AM,TrianglePatternWithHAPP
Mar 31 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1029467.2,12.259933766342899,56.900534178977445,210.0,-4.449999999999989,9.5,7.900000000000006,5.25,10.400000000000006,17.94999999999999,18.19999999999999,15.599999999999994,9.550000000000011,26.099999999999994,Mar 10 2022 05:30AM,TrianglePatternWithHAPP
Jul 22 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2133745.2,10.969723768939236,75.97294200144763,238.65,19.849999999999994,22.24999999999997,24.349999999999994,23.200000000000017,16.44999999999999,20.200000000000017,24.400000000000006,31.049999999999983,33.150000000000006,29.950000000000017,Jun 27 2022 05:30AM,TrianglePatternWithHA
Sep 01 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2157265.6,28.839271435828234,69.6997950058799,291.55,4.899999999999977,-7.0,-11.199999999999989,-14.100000000000023,-11.650000000000034,-11.550000000000011,-11.75,-15.75,-19.69999999999999,4.099999999999966,Aug 11 2022 05:30AM,TrianglePatternWithHA
Oct 21 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1810939.0,25.370770957689224,64.41389607084167,300.0,-5.800000000000011,-0.6499999999999773,-0.6000000000000227,0.25,17.5,10.899999999999977,10.25,10.449999999999989,6.0,3.75,Oct 11 2022 05:30AM,TrianglePatternWithHAPP
Nov 14 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1419006.6,34.27726621887263,66.05100122380466,322.9,-8.199999999999989,0.7000000000000455,-2.1499999999999773,-2.7999999999999545,-8.049999999999955,-4.25,-3.8999999999999773,6.75,7.25,13.300000000000011,Nov 02 2022 05:30AM,TrianglePatternWithHA
Nov 25 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,550716.8,31.107259620414677,65.27502633729955,328.15,8.050000000000011,3.900000000000034,-11.25,-3.0499999999999545,-1.6999999999999886,2.400000000000034,1.5,-4.25,8.0,10.900000000000034,Nov 16 2022 05:30AM,TrianglePatternWithHA
Dec 06 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,537009.0,26.82483496492669,59.19824044842097,329.7,-5.800000000000011,6.449999999999989,9.350000000000023,-0.0999999999999659,9.400000000000034,32.69999999999999,24.94999999999999,17.350000000000023,28.5,21.5,Nov 16 2022 05:30AM,TrianglePatternWithHA
Dec 08 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,740471.4,25.53903158085941,61.47144266757116,337.8,1.25,-8.199999999999989,1.3000000000000114,24.599999999999966,16.849999999999966,9.25,20.399999999999977,13.399999999999977,21.30000000000001,14.050000000000011,Nov 16 2022 05:30AM,TrianglePatternWithHA
Feb 01 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1513843.0,14.612790157738157,66.00482886133841,380.0,-19.899999999999977,-21.350000000000023,-12.800000000000011,-21.350000000000023,-15.050000000000011,-19.850000000000023,-27.44999999999999,-25.149999999999977,-25.100000000000023,-27.25,Jan 17 2023 05:30AM,TrianglePatternWithHAPP
Feb 06 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2620753.0,14.433803129647373,57.026221135496904,369.9,-11.25,-4.949999999999989,-9.75,-17.349999999999966,-15.049999999999955,-15.0,-17.149999999999977,-27.049999999999955,-28.649999999999977,-21.299999999999955,Jan 17 2023 05:30AM,TrianglePatternWithHAPP
Mar 08 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,850608.4,22.032890669701338,62.839069169900775,372.9,18.850000000000023,9.25,8.400000000000034,-4.0499999999999545,8.850000000000023,6.350000000000023,1.8500000000000227,4.75,-13.099999999999966,-2.25,Jan 17 2023 05:30AM,TrianglePatternWithHA
Mar 23 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,459964.0,23.2962443473565,52.81118082606812,372.75,21.100000000000023,24.899999999999977,7.25,4.149999999999977,3.5500000000000114,6.199999999999989,3.1999999999999886,27.30000000000001,16.5,13.800000000000011,Jan 17 2023 05:30AM,TrianglePatternWithHAPP
Apr 26 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,664707.0,28.290578659774976,56.76647939728219,398.0,-4.899999999999977,-6.5,-6.149999999999977,-3.8999999999999773,-5.649999999999977,-5.699999999999989,-3.8500000000000227,-0.75,-2.75,-2.1999999999999886,Mar 27 2023 05:30AM,TrianglePatternWithHA
Jul 11 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,3268000.0,30.61536034705309,59.0673984461787,365.0,-2.1499999999999773,-8.050000000000011,-18.600000000000023,-12.75,-9.600000000000023,-5.600000000000023,-3.4499999999999886,-0.39999999999997726,-9.350000000000023,3.0500000000000114,Jun 16 2023 05:30AM,TrianglePatternWithHAPDCBPP
Jul 18 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,798942.6,23.62856144544194,54.907625009831776,355.85,3.5499999999999545,5.699999999999989,8.75,-0.20000000000004547,12.199999999999989,19.0,16.19999999999999,12.549999999999955,15.349999999999966,26.149999999999977,Jun 16 2023 05:30AM,TrianglePatternWithHA
May 12 2021 05:30AM,Force Motors Ltd,FORCEMOT,77195.0,27.62100596273686,59.57507259475621,1219.0,-38.549999999999955,-53.34999999999991,-32.09999999999991,-15.349999999999909,40.75,18.549999999999955,32.549999999999955,36.15000000000009,32.299999999999955,43.950000000000045,Apr 08 2021 05:30AM,TrianglePatternWithHAPP
May 20 2021 05:30AM,Force Motors Ltd,FORCEMOT,60571.4,26.98471289740863,64.39221497351973,1270.5,-32.950000000000045,-18.950000000000045,-15.349999999999909,-19.200000000000045,-7.5499999999999545,-14.700000000000045,-23.450000000000045,-78.84999999999991,-85.65000000000009,-74.0,Apr 08 2021 05:30AM,TrianglePatternWithHA
Jul 07 2021 05:30AM,Force Motors Ltd,FORCEMOT,722814.8,24.032860684998717,78.6342345415178,1441.8,-84.39999999999986,-99.5,-65.64999999999986,193.54999999999995,176.95000000000005,148.35000000000014,109.04999999999995,99.85000000000014,108.60000000000014,56.90000000000009,Jun 30 2021 05:30AM,TrianglePatternWithHA
Nov 11 2021 05:30AM,Force Motors Ltd,FORCEMOT,155996.6,27.03916663098866,70.05886963801909,1629.0,-6.099999999999909,-22.84999999999991,17.299999999999955,41.950000000000045,11.799999999999955,-73.70000000000005,-180.8499999999999,-186.5,-198.25,-193.5,Sep 27 2021 05:30AM,TrianglePatternWithHAPP
Apr 05 2022 05:30AM,Force Motors Ltd,FORCEMOT,56114.0,27.73890750336966,61.640612089692745,1143.6,33.5,43.55000000000018,5.5,13.200000000000045,21.25,2.9500000000000455,-13.649999999999864,-40.94999999999982,-55.25,-42.299999999999955,Mar 25 2022 05:30AM,TrianglePatternWithHA
May 02 2022 05:30AM,Force Motors Ltd,FORCEMOT,69599.0,27.641151273468214,61.826015274535685,1170.05,3.7000000000000455,-33.549999999999955,-45.84999999999991,-100.84999999999991,-73.20000000000005,-122.64999999999986,-155.89999999999998,-159.3499999999999,-157.54999999999995,-161.25,Apr 08 2022 05:30AM,TrianglePatternWithHA
Jun 06 2022 05:30AM,Force Motors Ltd,FORCEMOT,40217.4,14.448111879480782,53.0995444089857,1080.0,-24.700000000000045,-32.0,-39.549999999999955,-41.84999999999991,-49.59999999999991,-72.0,-71.89999999999998,-69.45000000000005,-86.10000000000002,-103.39999999999998,May 23 2022 05:30AM,TrianglePatternWithHA
Aug 01 2022 05:30AM,Force Motors Ltd,FORCEMOT,53292.4,24.891820415485864,56.39738186281701,1046.65,21.799999999999955,15.599999999999909,5.349999999999909,1.199999999999818,0.599999999999909,67.75,58.799999999999955,61.5,68.54999999999995,60.59999999999991,Jul 08 2022 05:30AM,TrianglePatternWithHAPP
Nov 15 2022 05:30AM,Force Motors Ltd,FORCEMOT,97517.8,27.72788802691235,67.17132198663553,1460.0,84.70000000000005,93.5,102.20000000000005,69.59999999999991,23.84999999999991,53.84999999999991,36.799999999999955,10.049999999999955,0.40000000000009095,107.29999999999995,Nov 07 2022 05:30AM,TrianglePatternWithHA
Dec 02 2022 05:30AM,Force Motors Ltd,FORCEMOT,88145.8,36.807666288898204,65.0034597291875,1568.0,-21.59999999999991,-21.59999999999991,-17.40000000000009,-50.09999999999991,-22.84999999999991,-71.15000000000009,-119.65000000000009,-47.09999999999991,-62.700000000000045,-81.0,Nov 18 2022 05:30AM,TrianglePatternWithHA
Apr 11 2023 05:30AM,Force Motors Ltd,FORCEMOT,52189.6,36.189690503906874,62.18561553836128,1306.25,-2.7000000000000455,-5.7000000000000455,-52.25,-41.200000000000045,-19.0,-38.450000000000045,4.650000000000091,28.5,22.299999999999955,9.400000000000091,Mar 10 2023 05:30AM,TrianglePatternWithHAPP
Apr 21 2023 05:30AM,Force Motors Ltd,FORCEMOT,34659.6,27.254202396576442,59.615546110497476,1324.7,10.049999999999955,3.849999999999909,-9.049999999999955,-18.90000000000009,-27.200000000000045,18.200000000000045,23.799999999999955,19.09999999999991,4.399999999999864,-16.75,Mar 10 2023 05:30AM,TrianglePatternWithHA
May 30 2023 05:30AM,Force Motors Ltd,FORCEMOT,31016.0,28.633457138989424,67.95630454192641,1559.95,158.75,229.0,281.29999999999995,360.3499999999999,339.39999999999986,557.3999999999999,636.05,641.3500000000001,612.3,580.8,May 17 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 28 2023 05:30AM,Force Motors Ltd,FORCEMOT,176262.2,66.09049667193914,83.00768879727815,2550.0,136.5999999999999,183.8499999999999,181.80000000000018,65.5,-56.0,75.30000000000018,28.699999999999818,-13.599999999999909,46.30000000000018,82.05000000000018,Jun 15 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 18 2023 05:30AM,Force Motors Ltd,FORCEMOT,70387.8,54.714965748320424,70.13501109543424,2760.0,-90.65000000000009,-99.19999999999982,-130.55000000000018,-183.94999999999982,-143.6500000000001,-178.55000000000018,-175.55000000000018,-219.19999999999982,-276.4499999999998,-210.44999999999982,Jul 04 2023 05:30AM,TrianglePatternWithHA
Jun 04 2021 05:30AM,Bharat Forge Ltd,BHARATFORG,2834468.4,26.10517482594634,64.7432472564198,698.5,52.39999999999998,51.5,59.14999999999998,57.799999999999955,59.85000000000002,49.39999999999998,42.200000000000045,43.0,33.35000000000002,26.549999999999955,May 19 2021 05:30AM,TrianglePatternWithHA
Jul 08 2021 05:30AM,Bharat Forge Ltd,BHARATFORG,2534083.4,40.43083599403115,77.30475811770617,807.0,1.9500000000000455,1.0,-0.75,13.25,5.100000000000023,3.1499999999999773,0.35000000000002274,5.0499999999999545,-8.5,-5.7999999999999545,Jun 11 2021 05:30AM,TrianglePatternWithHA
Aug 16 2021 05:30AM,Bharat Forge Ltd,BHARATFORG,4808361.0,28.12736406739283,59.85093471340206,823.65,-19.299999999999955,-12.850000000000023,-20.75,-70.79999999999995,-104.0,-82.64999999999998,-92.54999999999995,-96.54999999999995,-94.19999999999993,-63.85000000000002,Aug 04 2021 05:30AM,TrianglePatternWithHA
Oct 13 2021 05:30AM,Bharat Forge Ltd,BHARATFORG,3223524.2,13.258496757690178,58.779839867745984,792.0,12.200000000000045,9.0,7.0,-0.8999999999999773,-17.950000000000045,-9.700000000000045,-4.399999999999977,-31.350000000000023,-6.100000000000023,-10.75,Sep 28 2021 05:30AM,TrianglePatternWithHA
Nov 10 2021 05:30AM,Bharat Forge Ltd,BHARATFORG,1614728.6,12.152389467516343,64.48243297676014,830.0,2.0,-47.950000000000045,-54.950000000000045,-52.64999999999998,-29.350000000000023,-27.25,-51.25,-89.04999999999995,-84.04999999999995,-89.39999999999998,Oct 18 2021 05:30AM,TrianglePatternWithHA
Jan 10 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,1516014.8,17.202637740303928,61.58171993061444,749.1,18.399999999999977,20.600000000000023,11.399999999999977,18.899999999999977,32.0,26.399999999999977,12.049999999999955,9.25,1.1000000000000227,-8.700000000000045,Dec 15 2021 05:30AM,TrianglePatternWithHA
Jul 21 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,1527031.4,12.171367309434702,58.66601360024008,684.8,3.3500000000000227,21.800000000000068,20.450000000000045,19.25,29.15000000000009,45.950000000000045,48.200000000000045,65.30000000000007,67.10000000000002,42.05000000000007,Jul 08 2022 05:30AM,TrianglePatternWithHA
Aug 16 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,3550245.2,29.044882502564274,73.42596052333398,797.0,-18.0,-33.35000000000002,-47.049999999999955,-61.0,-75.89999999999998,-59.10000000000002,-63.299999999999955,-70.64999999999998,-64.20000000000005,-73.95000000000005,Aug 02 2022 05:30AM,TrianglePatternWithHA
Sep 13 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,1836258.0,23.396599513558886,63.826371591980966,788.95,-1.900000000000091,-10.5,-4.2000000000000455,-43.15000000000009,-52.450000000000045,-19.5,-22.050000000000068,-7.400000000000091,-41.85000000000002,-65.05000000000007,Aug 17 2022 05:30AM,TrianglePatternWithHA
Oct 27 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,1562059.0,18.60356913260993,63.8995044493783,815.0,6.2000000000000455,18.149999999999977,19.200000000000045,35.700000000000045,32.200000000000045,42.200000000000045,39.89999999999998,60.5,64.0,65.39999999999998,Oct 11 2022 05:30AM,TrianglePatternWithHA
Dec 15 2022 05:30AM,Bharat Forge Ltd,BHARATFORG,2033968.8,24.590612705090404,68.63637925430952,910.1,-10.850000000000023,-27.950000000000045,-23.800000000000068,-13.050000000000068,-36.89999999999998,-51.5,-67.70000000000005,-34.30000000000007,-37.30000000000007,-36.39999999999998,Nov 11 2022 05:30AM,TrianglePatternWithHA
