Aug 03 2022 05:30AM,ACC Ltd,ACC,373173.0,16.710158877051054,62.10573118687896,2233.95,2.450000000000273,-11.649999999999636,20.850000000000364,-9.349999999999909,-6.949999999999818,-5.049999999999727,-6.349999999999909,37.40000000000009,49.20000000000027,88.90000000000009,May 31 2022 05:30AM
Aug 08 2022 05:30AM,ACC Ltd,ACC,373403.4,15.40730011073026,65.16265175752069,2260.0,-35.40000000000009,-33.0,-31.09999999999991,-32.40000000000009,11.349999999999909,23.15000000000009,62.84999999999991,90.84999999999991,22.949999999999818,36.05000000000018,May 31 2022 05:30AM
Aug 12 2022 05:30AM,ACC Ltd,ACC,282193.8,15.458965376460245,57.92735102220394,2225.0,2.599999999999909,46.34999999999991,58.15000000000009,97.84999999999991,125.84999999999991,57.94999999999982,71.05000000000018,76.65000000000009,59.19999999999982,60.5,May 31 2022 05:30AM
Aug 17 2022 05:30AM,ACC Ltd,ACC,255316.8,15.982776073928457,65.62525353777589,2280.0,3.150000000000091,42.84999999999991,70.84999999999991,2.949999999999818,16.050000000000182,21.65000000000009,4.199999999999818,5.5,8.599999999999909,19.699999999999818,May 31 2022 05:30AM
Sep 08 2022 05:30AM,ACC Ltd,ACC,1110549.4,34.19771710645508,74.10146664566116,2420.85,0.3000000000001819,-55.25,80.0,151.95000000000027,322.3499999999999,326.8499999999999,190.6500000000001,220.25,304.75,110.34999999999991,Aug 22 2022 05:30AM
Sep 30 2022 05:30AM,ACC Ltd,ACC,1396913.2,34.090194699760865,45.64452886543432,2370.0,45.65000000000009,-68.69999999999982,-10.349999999999909,11.75,14.75,-0.75,-58.34999999999991,-53.19999999999982,-116.09999999999991,-126.34999999999991,Aug 22 2022 05:30AM
Oct 07 2022 05:30AM,ACC Ltd,ACC,925499.8,29.461665906140727,47.56927005242132,2370.15,14.599999999999909,-0.900000000000091,-58.5,-53.34999999999991,-116.25,-126.5,-100.05000000000018,-150.9000000000001,-123.70000000000027,-82.55000000000018,Aug 22 2022 05:30AM
Nov 02 2022 05:30AM,ACC Ltd,ACC,581393.6,23.691555250577704,58.98920557440045,2430.0,10.0,25.34999999999991,50.69999999999982,54.94999999999982,8.349999999999909,-37.75,-39.34999999999991,5.449999999999818,48.65000000000009,35.59999999999991,Oct 07 2022 05:30AM
Nov 29 2022 05:30AM,ACC Ltd,ACC,441411.6,25.111404078885283,65.25948929238875,2538.0,-23.949999999999818,25.25,39.34999999999991,71.30000000000018,83.09999999999991,83.15000000000009,67.94999999999982,83.25,81.5,104.40000000000009,Nov 07 2022 05:30AM
Jul 22 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2133745.2,10.969730204737756,75.97294302601092,238.65,19.849999999999994,22.24999999999997,24.349999999999994,23.200000000000017,16.44999999999999,20.200000000000017,24.400000000000006,31.049999999999983,33.150000000000006,29.950000000000017,Jun 27 2022 05:30AM
