Feb 01 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,210799.4,19.744507735539546,66.44789809207569,456.0,-17.94999999999999,-8.25,-16.30000000000001,-10.100000000000023,-15.899999999999977,-14.800000000000011,-7.100000000000023,-14.75,-26.30000000000001,-23.55000000000001,Jan 03 2023 05:30AM,TrianglePatternWithHAPDCBPP
Apr 05 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,90174.2,15.758942636627875,56.54596921198347,429.15,2.5500000000000114,0.75,-4.0,0.75,7.5,28.100000000000023,33.85000000000002,31.450000000000045,28.950000000000045,33.950000000000045,Mar 24 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 15 2022 05:30AM,Force Motors Ltd,FORCEMOT,97517.8,27.72788802691258,67.17132198663556,1460.0,84.70000000000005,93.5,102.20000000000005,69.59999999999991,23.84999999999991,53.84999999999991,36.799999999999955,10.049999999999955,0.40000000000009095,107.29999999999995,Nov 07 2022 05:30AM,TrianglePatternWithHAPDCB
Dec 02 2022 05:30AM,Force Motors Ltd,FORCEMOT,88145.8,36.8076662888983,65.00345972918751,1568.0,-21.59999999999991,-21.59999999999991,-17.40000000000009,-50.09999999999991,-22.84999999999991,-71.15000000000009,-119.65000000000009,-47.09999999999991,-62.700000000000045,-81.0,Nov 18 2022 05:30AM,TrianglePatternWithHA
Apr 11 2023 05:30AM,Force Motors Ltd,FORCEMOT,52189.6,36.189690503906874,62.18561553836128,1306.25,-2.7000000000000455,-5.7000000000000455,-52.25,-41.200000000000045,-19.0,-38.450000000000045,4.650000000000091,28.5,22.299999999999955,9.400000000000091,Mar 10 2023 05:30AM,TrianglePatternWithHAPP
Apr 21 2023 05:30AM,Force Motors Ltd,FORCEMOT,34659.6,27.254202396576442,59.615546110497476,1324.7,-59.65000000000009,-37.450000000000045,-56.90000000000009,-13.799999999999955,10.049999999999955,3.849999999999909,-9.049999999999955,-18.90000000000009,-27.200000000000045,18.200000000000045,Mar 10 2023 05:30AM,TrianglePatternWithHA
Nov 22 2022 05:30AM,Graphite India Ltd,GRAPHITE,1452871.0,16.994867556394006,59.03609161153135,381.0,-4.399999999999977,-9.300000000000011,-7.649999999999977,-0.5500000000000114,-4.0,9.699999999999989,12.600000000000023,5.199999999999989,10.300000000000011,22.600000000000023,Oct 07 2022 05:30AM,TrianglePatternWithHA
Nov 30 2022 05:30AM,Graphite India Ltd,GRAPHITE,946543.0,25.42096580620422,63.18351090500087,392.9,0.7000000000000455,-6.699999999999989,-1.599999999999966,10.700000000000045,7.100000000000023,2.7000000000000455,3.75,-1.8999999999999773,5.650000000000034,5.25,Oct 07 2022 05:30AM,TrianglePatternWithHAPDCB
Dec 16 2022 05:30AM,Graphite India Ltd,GRAPHITE,647322.8,32.802626675512435,60.40070882501204,400.55,-7.900000000000034,-10.25,-8.350000000000023,-20.400000000000034,-31.75,-48.900000000000034,-43.19999999999999,-25.44999999999999,-29.0,-29.30000000000001,Dec 07 2022 05:30AM,TrianglePatternWithHA
Sep 12 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,211415.6,25.177727886625696,65.92290244460135,883.9,22.149999999999977,44.35000000000002,47.39999999999998,41.64999999999998,-7.449999999999932,-33.39999999999998,-24.149999999999977,-45.5,-41.60000000000002,-45.39999999999998,Aug 16 2022 05:30AM,TrianglePatternWithHAPDCB
