Aug 03 2022 05:30AM,ACC Ltd,ACC,373173.0,16.71016584591527,62.10572936505755,2233.95,2.450000000000273,-11.649999999999636,20.850000000000364,-9.349999999999909,-6.949999999999818,-5.049999999999727,-6.349999999999909,37.40000000000009,49.20000000000027,88.90000000000009,May 31 2022 05:30AM
Aug 08 2022 05:30AM,ACC Ltd,ACC,373403.4,15.407305153051237,65.16265032373317,2260.0,-35.40000000000009,-33.0,-31.09999999999991,-32.40000000000009,11.349999999999909,23.15000000000009,62.84999999999991,90.84999999999991,22.949999999999818,36.05000000000018,May 31 2022 05:30AM
Aug 12 2022 05:30AM,ACC Ltd,ACC,282193.8,15.458968945856318,57.927349855300804,2225.0,2.599999999999909,46.34999999999991,58.15000000000009,97.84999999999991,125.84999999999991,57.94999999999982,71.05000000000018,76.65000000000009,59.19999999999982,60.5,May 31 2022 05:30AM
Aug 17 2022 05:30AM,ACC Ltd,ACC,255316.8,15.982778879041494,65.62525254298241,2280.0,3.150000000000091,42.84999999999991,70.84999999999991,2.949999999999818,16.050000000000182,21.65000000000009,4.199999999999818,5.5,8.599999999999909,19.699999999999818,May 31 2022 05:30AM
Sep 08 2022 05:30AM,ACC Ltd,ACC,1110549.4,34.19771736565945,74.10146636914202,2420.85,0.3000000000001819,-55.25,80.0,151.95000000000027,322.3499999999999,326.8499999999999,190.6500000000001,220.25,304.75,110.34999999999991,Aug 22 2022 05:30AM
Sep 30 2022 05:30AM,ACC Ltd,ACC,1396913.2,34.090194718514034,45.64452883880379,2370.0,45.65000000000009,-68.69999999999982,-10.349999999999909,11.75,14.75,-0.75,-58.34999999999991,-53.19999999999982,-116.09999999999991,-126.34999999999991,Aug 22 2022 05:30AM
Oct 07 2022 05:30AM,ACC Ltd,ACC,925499.8,29.46166593216378,47.56927003280021,2370.15,14.599999999999909,-0.900000000000091,-58.5,-53.34999999999991,-116.25,-126.5,-100.05000000000018,-150.9000000000001,-123.70000000000027,-82.55000000000018,Aug 22 2022 05:30AM
Nov 02 2022 05:30AM,ACC Ltd,ACC,581393.6,23.691555272872712,58.989205565855826,2430.0,10.0,25.34999999999991,50.69999999999982,54.94999999999982,8.349999999999909,-37.75,-39.34999999999991,5.449999999999818,48.65000000000009,35.59999999999991,Oct 07 2022 05:30AM
Nov 29 2022 05:30AM,ACC Ltd,ACC,441411.6,25.111404077432436,65.25948928862606,2538.0,-23.949999999999818,25.25,39.34999999999991,71.30000000000018,83.09999999999991,83.15000000000009,67.94999999999982,83.25,81.5,104.40000000000009,Nov 07 2022 05:30AM
Jul 22 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2133745.2,10.96973478068229,75.97294302628453,238.65,19.849999999999994,22.24999999999997,24.349999999999994,23.200000000000017,16.44999999999999,20.200000000000017,24.400000000000006,31.049999999999983,33.150000000000006,29.950000000000017,Jun 27 2022 05:30AM
Sep 01 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2157265.6,28.839273718143353,69.69979509089167,291.55,4.899999999999977,-7.0,-11.199999999999989,-14.100000000000023,-11.650000000000034,-11.550000000000011,-11.75,-15.75,-19.69999999999999,4.099999999999966,Aug 11 2022 05:30AM
Oct 21 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1810939.0,25.37077117825989,64.41389607589196,300.0,-5.800000000000011,-0.6499999999999773,-0.6000000000000227,0.25,17.5,10.899999999999977,10.25,10.449999999999989,6.0,3.75,Oct 11 2022 05:30AM
Nov 14 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1419006.6,34.277266306094184,66.05100122592499,322.9,-8.199999999999989,0.7000000000000455,-2.1499999999999773,-2.7999999999999545,-8.049999999999955,-4.25,-3.8999999999999773,6.75,7.25,13.300000000000011,Nov 02 2022 05:30AM
Nov 25 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,550716.8,31.107259667940443,65.27502633849687,328.15,8.050000000000011,3.900000000000034,-11.25,-3.0499999999999545,-1.6999999999999886,2.400000000000034,1.5,-4.25,8.0,10.900000000000034,Nov 16 2022 05:30AM
Dec 06 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,537009.0,26.82483499444236,59.19824044889024,329.7,-5.800000000000011,6.449999999999989,9.350000000000023,-0.0999999999999659,9.400000000000034,32.69999999999999,24.94999999999999,17.350000000000023,28.5,21.5,Nov 16 2022 05:30AM
Dec 08 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,740471.4,25.5390316065945,61.47144266800595,337.8,1.25,-8.199999999999989,1.3000000000000114,24.599999999999966,16.849999999999966,9.25,20.399999999999977,13.399999999999977,21.30000000000001,14.050000000000011,Nov 16 2022 05:30AM
Feb 01 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1513843.0,14.612790159449231,66.00482886136416,380.0,-35.80000000000001,-33.14999999999998,-32.35000000000002,-37.64999999999998,-37.14999999999998,-46.19999999999999,-6.399999999999977,1.6499999999999773,-19.899999999999977,-21.350000000000023,Jan 17 2023 05:30AM
Aug 08 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,16487.0,21.36411287147124,61.72957933801899,815.0,13.5,0.049999999999954525,0.25,28.850000000000023,-53.25,-49.39999999999998,-46.0,-55.14999999999998,-66.45000000000005,-72.10000000000002,Jul 07 2022 05:30AM
Jan 03 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,14574.6,13.428127131595355,62.1292295660225,718.15,7.149999999999977,2.5,1.2000000000000455,-9.649999999999977,-8.0,16.399999999999977,8.550000000000068,13.100000000000023,17.850000000000023,1.5500000000000682,Dec 05 2022 05:30AM
Jan 11 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,17732.0,17.390630331976972,63.515324749911564,740.0,-13.299999999999955,-8.75,-4.0,-20.299999999999955,-32.35000000000002,-26.899999999999977,-25.350000000000023,-30.350000000000023,-32.10000000000002,-29.899999999999977,Dec 05 2022 05:30AM
Jul 29 2022 05:30AM,Andhra Paper Ltd,ANDHRAPAP,99202.8,23.399659934978843,62.869004849996735,352.75,-5.100000000000023,30.19999999999999,32.14999999999998,32.10000000000002,37.14999999999998,35.30000000000001,53.64999999999998,71.0,73.39999999999998,69.10000000000002,Jun 07 2022 05:30AM
Feb 01 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,210799.4,19.744507735870165,66.4478980920686,456.0,-40.35000000000002,-35.35000000000002,-33.5,-33.55000000000001,-34.64999999999998,-45.60000000000002,-34.05000000000001,-2.1999999999999886,-17.94999999999999,-8.25,Jan 03 2023 05:30AM
Aug 03 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,2605635.6,29.002284471494185,75.20629970951332,228.0,0.5,4.199999999999989,2.0,0.9000000000000057,0.5999999999999943,5.75,8.099999999999994,22.150000000000006,32.0,38.5,Jun 03 2022 05:30AM
Sep 08 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,6698965.6,39.517169100633545,75.23643113332909,277.0,0.8000000000000114,-3.3999999999999773,7.0,2.5,4.199999999999989,22.649999999999977,5.850000000000023,11.75,11.199999999999989,10.350000000000023,Aug 19 2022 05:30AM
Nov 09 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,2657675.8,20.593579206296535,67.9497990398219,301.0,-5.199999999999989,-7.149999999999977,-10.699999999999989,-15.649999999999977,-3.3000000000000114,-23.649999999999977,-24.30000000000001,-27.69999999999999,-20.55000000000001,-16.600000000000023,Nov 01 2022 05:30AM
Nov 29 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,6731639.2,18.17287805922211,66.65917500729857,314.3,0.8499999999999659,2.1499999999999773,1.1999999999999886,4.899999999999977,4.649999999999977,4.899999999999977,0.3499999999999659,2.75,1.6499999999999773,8.800000000000011,Nov 09 2022 05:30AM
Jan 09 2023 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,5026340.4,22.233910543728843,56.104945755857926,330.0,-2.8000000000000114,-4.100000000000023,-10.800000000000011,-13.0,-9.199999999999989,-12.300000000000011,-10.75,-6.699999999999989,-11.699999999999989,-18.19999999999999,Dec 21 2022 05:30AM
Aug 02 2022 05:30AM,Arvind Ltd,ARVIND,2324375.2,18.29080063078265,69.55326956143631,99.95,0.5499999999999972,-2.8500000000000085,-3.549999999999997,-3.75,-4.900000000000006,-5.6000000000000085,-5.900000000000006,-3.700000000000003,-4.450000000000003,-1.3500000000000085,Jul 05 2022 05:30AM
Sep 05 2022 05:30AM,Arvind Ltd,ARVIND,1971380.4,37.68136276247759,64.50418163246438,105.05,3.9000000000000057,6.049999999999997,7.900000000000006,7.5,7.6000000000000085,4.049999999999997,3.9000000000000057,-0.7999999999999972,3.799999999999997,-0.29999999999999716,Aug 03 2022 05:30AM
Dec 06 2022 05:30AM,Arvind Ltd,ARVIND,2116942.8,18.34834718992081,70.03251033643589,102.3,-0.5999999999999943,-1.6499999999999915,-2.3999999999999915,-6.599999999999994,-5.6499999999999915,-5.599999999999994,-4.549999999999997,-4.8999999999999915,-6.700000000000003,-6.1499999999999915,Nov 09 2022 05:30AM
Jun 21 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,15735360.8,17.48701229767833,49.248402065947325,134.9,1.8499999999999943,-1.450000000000017,4.75,5.099999999999994,6.400000000000006,10.099999999999994,11.650000000000006,12.900000000000006,11.400000000000006,10.150000000000006,Apr 13 2022 05:30AM
Aug 02 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,20669681.4,20.441563515470644,66.77372892426735,154.45,-5.75,-5.949999999999989,-8.549999999999983,-9.5,-9.25,-7.449999999999989,-8.599999999999994,-7.299999999999983,-4.949999999999989,-6.549999999999983,Jul 22 2022 05:30AM
Sep 02 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,20111909.8,17.580017457096137,69.42820317669967,164.4,-0.75,0.19999999999998863,0.5999999999999943,-2.450000000000017,0.0,2.1500000000000057,0.5999999999999943,-0.45000000000001705,-1.4000000000000057,0.6999999999999886,Aug 02 2022 05:30AM
Oct 07 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,13426497.0,17.82799940557593,50.860816984598976,156.0,3.6500000000000057,-1.6500000000000057,-6.900000000000006,-6.949999999999989,-8.900000000000006,-8.0,-7.949999999999989,-6.199999999999989,-9.150000000000006,-11.25,Aug 02 2022 05:30AM
Jan 03 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,8265463.6,30.36042244193292,57.81978014958709,148.9,-1.5,-3.0999999999999943,-0.45000000000001705,-1.1500000000000057,2.4499999999999886,3.0,0.549999999999983,-2.0999999999999943,-1.8499999999999943,-2.1500000000000057,Dec 21 2022 05:30AM
Jun 22 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,59073.6,30.156858573218905,65.92662260498388,88.9,-4.75,-5.800000000000011,-4.900000000000006,-4.700000000000003,-5.8500000000000085,-5.75,-7.050000000000011,-8.25,-7.25,-7.900000000000006,Jun 09 2022 05:30AM
Jun 27 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,62866.0,33.79822609920558,57.72482384474327,84.65,-0.45000000000000284,-1.6000000000000085,-1.5,-2.8000000000000114,-4.0,-3.0,-3.6500000000000057,-4.1000000000000085,-2.1000000000000085,-4.200000000000003,Jun 09 2022 05:30AM
