Nov 15 2022 05:30AM,Force Motors Ltd,FORCEMOT,97517.8,27.72788802691258,67.17132198663556,1460.0,84.70000000000005,93.5,102.20000000000005,69.59999999999991,23.84999999999991,53.84999999999991,36.799999999999955,10.049999999999955,0.40000000000009095,107.29999999999995,Nov 07 2022 05:30AM,TrianglePatternWithHAPDCB
Dec 02 2022 05:30AM,Force Motors Ltd,FORCEMOT,88145.8,36.8076662888983,65.00345972918751,1568.0,-21.59999999999991,-21.59999999999991,-17.40000000000009,-50.09999999999991,-22.84999999999991,-71.15000000000009,-119.65000000000009,-47.09999999999991,-62.700000000000045,-81.0,Nov 18 2022 05:30AM,TrianglePatternWithHA
Apr 11 2023 05:30AM,Force Motors Ltd,FORCEMOT,52189.6,36.189690503906874,62.18561553836128,1306.25,-2.7000000000000455,-5.7000000000000455,-52.25,-41.200000000000045,-19.0,-38.450000000000045,4.650000000000091,28.5,22.299999999999955,9.400000000000091,Mar 10 2023 05:30AM,TrianglePatternWithHAPP
Apr 21 2023 05:30AM,Force Motors Ltd,FORCEMOT,34659.6,27.254202396576442,59.615546110497476,1324.7,-70.70000000000005,-59.65000000000009,-37.450000000000045,-56.90000000000009,-13.799999999999955,10.049999999999955,3.849999999999909,-9.049999999999955,-18.90000000000009,-27.200000000000045,Mar 10 2023 05:30AM,TrianglePatternWithHA
Nov 22 2022 05:30AM,Graphite India Ltd,GRAPHITE,1452871.0,16.994867556394006,59.03609161153135,381.0,-4.399999999999977,-9.300000000000011,-7.649999999999977,-0.5500000000000114,-4.0,9.699999999999989,12.600000000000023,5.199999999999989,10.300000000000011,22.600000000000023,Oct 07 2022 05:30AM,TrianglePatternWithHA
Nov 30 2022 05:30AM,Graphite India Ltd,GRAPHITE,946543.0,25.42096580620422,63.18351090500087,392.9,0.7000000000000455,-6.699999999999989,-1.599999999999966,10.700000000000045,7.100000000000023,2.7000000000000455,3.75,-1.8999999999999773,5.650000000000034,5.25,Oct 07 2022 05:30AM,TrianglePatternWithHAPDCB
Dec 16 2022 05:30AM,Graphite India Ltd,GRAPHITE,647322.8,32.802626675512435,60.40070882501204,400.55,-7.900000000000034,-10.25,-8.350000000000023,-20.400000000000034,-31.75,-48.900000000000034,-43.19999999999999,-25.44999999999999,-29.0,-29.30000000000001,Dec 07 2022 05:30AM,TrianglePatternWithHA
Sep 12 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,211415.6,25.17772788662569,65.92290244460135,883.9,22.149999999999977,44.35000000000002,47.39999999999998,41.64999999999998,-7.449999999999932,-33.39999999999998,-24.149999999999977,-45.5,-41.60000000000002,-45.39999999999998,Aug 16 2022 05:30AM,TrianglePatternWithHAPDCB
Dec 14 2022 05:30AM,Carborundum Universal Ltd,CARBORUNIV,139840.0,21.59455371152009,64.50882173492163,889.0,-4.899999999999977,-9.25,-3.0499999999999545,13.950000000000045,10.299999999999955,-5.100000000000023,-10.450000000000045,-38.89999999999998,-13.450000000000045,1.6499999999999773,Dec 05 2022 05:30AM,TrianglePatternWithHAPDCB
Jan 06 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,254169.6,20.338398456828685,65.56323271600152,920.0,-22.700000000000045,1.3999999999999773,11.899999999999977,-0.14999999999997726,3.6499999999999773,-0.6499999999999773,-6.850000000000023,-15.25,1.2999999999999545,21.450000000000045,Dec 20 2022 05:30AM,TrianglePatternWithHA
Jan 10 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,295489.2,20.87183810089068,60.90839983454861,921.4,10.5,-1.5499999999999545,2.25,-2.0499999999999545,-8.25,-16.649999999999977,-0.10000000000002274,20.050000000000068,-13.25,2.8500000000000227,Dec 20 2022 05:30AM,TrianglePatternWithHA
Jan 31 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,118502.2,27.369869069010576,64.60189761407175,975.0,-2.1000000000000227,0.39999999999997726,-2.1499999999999773,16.450000000000045,24.049999999999955,34.10000000000002,32.700000000000045,-6.850000000000023,36.799999999999955,13.799999999999955,Jan 12 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 31 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,99606.8,17.993262255190427,49.267717805990834,965.0,20.700000000000045,32.700000000000045,26.549999999999955,34.14999999999998,19.700000000000045,28.549999999999955,19.700000000000045,21.850000000000023,34.049999999999955,26.649999999999977,Jan 12 2023 05:30AM,TrianglePatternWithHA
Sep 16 2022 05:30AM,CEAT Ltd,CEATLTD,471399.4,44.29702267345392,82.29579624142718,1700.0,-102.75,-10.650000000000091,-58.049999999999955,-117.95000000000005,-91.95000000000005,-154.9000000000001,-126.34999999999991,-144.45000000000005,-166.54999999999995,-178.79999999999995,Sep 07 2022 05:30AM,TrianglePatternWithHAPDCB
Nov 10 2022 05:30AM,CEAT Ltd,CEATLTD,435141.6,24.96337565839342,71.45234795020522,1680.0,42.0,42.700000000000045,39.09999999999991,74.29999999999995,39.549999999999955,48.84999999999991,29.65000000000009,23.65000000000009,78.90000000000009,34.75,Oct 06 2022 05:30AM,TrianglePatternWithHA
Nov 28 2022 05:30AM,CEAT Ltd,CEATLTD,204777.8,18.762647095017147,68.98293754503271,1789.0,129.5,140.9000000000001,93.84999999999991,67.45000000000005,148.54999999999995,106.70000000000005,89.59999999999991,73.04999999999995,66.34999999999991,29.299999999999955,Nov 16 2022 05:30AM,TrianglePatternWithHAPDCB
Apr 03 2023 05:30AM,CEAT Ltd,CEATLTD,53948.4,20.524037786707748,53.00028824786428,1450.0,-2.599999999999909,-35.700000000000045,-17.5,5.650000000000091,-19.90000000000009,-13.599999999999909,-17.700000000000045,-45.25,-5.5499999999999545,-22.450000000000045,Mar 23 2023 05:30AM,TrianglePatternWithHA
Apr 11 2023 05:30AM,CEAT Ltd,CEATLTD,71504.4,17.236724280331842,53.84987894237283,1463.3,-33.200000000000045,-26.899999999999864,-31.0,-58.549999999999955,-18.84999999999991,-35.75,-54.200000000000045,-65.84999999999991,-57.549999999999955,-63.799999999999955,Mar 23 2023 05:30AM,TrianglePatternWithHA
Sep 14 2022 05:30AM,Eicher Motors Ltd,EICHERMOT,632198.8,21.46981093492467,66.32788192121006,3452.0,89.80000000000018,170.25,97.0,138.25,259.5500000000002,230.05000000000018,296.75,236.44999999999982,63.55000000000018,118.55000000000018,Aug 25 2022 05:30AM,TrianglePatternWithHA
Sep 16 2022 05:30AM,Eicher Motors Ltd,EICHERMOT,798346.8,21.036444070863578,71.8087470699596,3635.0,-86.0,-44.75,76.55000000000018,47.05000000000018,113.75,53.44999999999982,-119.44999999999982,-64.44999999999982,-6.699999999999818,-10.900000000000091,Aug 25 2022 05:30AM,TrianglePatternWithHA
Oct 28 2022 05:30AM,Eicher Motors Ltd,EICHERMOT,453153.2,15.277337825176014,62.15069415726428,3721.0,24.75,129.44999999999982,77.40000000000009,8.199999999999818,-45.75,-54.09999999999991,34.15000000000009,11.949999999999818,-20.15000000000009,-201.3499999999999,Sep 30 2022 05:30AM,TrianglePatternWithHA
Feb 02 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,626973.6,12.398687221705549,58.39768773103196,3265.0,-47.69999999999982,51.69999999999982,-4.300000000000182,9.699999999999818,-37.0,-27.84999999999991,-52.65000000000009,-12.349999999999909,-89.30000000000018,46.15000000000009,Jan 09 2023 05:30AM,TrianglePatternWithHAPDCB
Feb 17 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,1005155.4,8.570088771029159,54.000499665768196,3287.05,-2.050000000000182,3.449999999999818,-12.900000000000091,-37.350000000000364,-45.100000000000364,-81.45000000000027,-156.0,-181.1500000000001,-148.25,-161.55000000000018,Feb 07 2023 05:30AM,TrianglePatternWithHAPP
Feb 21 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,1059821.8,8.081900628948981,54.083198272631805,3290.0,-15.849999999999909,-40.30000000000018,-48.05000000000018,-84.40000000000009,-158.94999999999982,-184.0999999999999,-151.19999999999982,-164.5,-162.69999999999982,-123.80000000000018,Feb 07 2023 05:30AM,TrianglePatternWithHA
Apr 18 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,731854.8,27.034687650526273,66.27916032263784,3228.65,-15.599999999999909,0.34999999999990905,34.90000000000009,60.94999999999982,18.299999999999727,-27.950000000000273,-45.84999999999991,-10.700000000000273,19.699999999999818,34.90000000000009,Mar 09 2023 05:30AM,TrianglePatternWithHAPP
