Apr 13 2021 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,89728.4,15.388971036015112,59.528762535718904,592.6,12.549999999999955,6.449999999999932,19.049999999999955,30.850000000000023,28.25,53.5,41.85000000000002,42.0,43.549999999999955,44.10000000000002,Mar 05 2021 05:30AM,TrianglePatternWithHA
Aug 30 2021 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,62160.8,11.467125213544346,61.99403611270504,746.9,-21.899999999999977,-30.100000000000023,-42.0,-30.449999999999932,-33.549999999999955,-30.949999999999932,-29.549999999999955,-30.899999999999977,-27.75,-19.350000000000023,Aug 17 2021 05:30AM,TrianglePatternWithHAPP
Sep 06 2021 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,47063.8,12.34958727564037,55.064203809759974,725.0,-9.049999999999955,-7.649999999999977,-9.0,-5.850000000000023,2.5499999999999545,12.049999999999955,8.600000000000023,12.700000000000045,21.950000000000045,47.950000000000045,Aug 17 2021 05:30AM,TrianglePatternWithHAPP
Dec 31 2021 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,52625.0,13.705810542380151,60.68651070882959,939.9,-3.3999999999999773,-6.899999999999977,-8.899999999999977,18.200000000000045,3.800000000000068,3.4500000000000455,-10.350000000000023,1.0,-14.399999999999977,-22.199999999999932,Dec 10 2021 05:30AM,TrianglePatternWithHA
Aug 08 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,16487.0,21.36411168843057,61.729579400223535,815.0,13.5,0.049999999999954525,0.25,28.850000000000023,-53.25,-49.39999999999998,-46.0,-55.14999999999998,-66.45000000000005,-72.10000000000002,Jul 07 2022 05:30AM,TrianglePatternWithHA
Jan 03 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,14574.6,13.428127129468914,62.12922956606485,718.15,7.149999999999977,2.5,1.2000000000000455,-9.649999999999977,-8.0,16.399999999999977,8.550000000000068,13.100000000000023,17.850000000000023,1.5500000000000682,Dec 05 2022 05:30AM,TrianglePatternWithHA
Jan 11 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,17732.0,17.39063033076052,63.51532474993291,740.0,-13.299999999999955,-8.75,-4.0,-20.299999999999955,-32.35000000000002,-26.899999999999977,-25.350000000000023,-30.350000000000023,-32.10000000000002,-29.899999999999977,Dec 05 2022 05:30AM,TrianglePatternWithHAPDCB
Jun 16 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,91489.8,15.271793779824948,71.94427547914651,652.3,-11.799999999999955,-29.049999999999955,-32.64999999999998,-34.69999999999993,-15.699999999999932,-21.09999999999991,-18.649999999999977,15.100000000000023,15.600000000000023,85.95000000000005,Jun 02 2023 05:30AM,TrianglePatternWithHAPDCB
May 12 2021 05:30AM,Force Motors Ltd,FORCEMOT,77195.0,27.782456603585906,59.581801220170064,1219.0,-38.549999999999955,-53.34999999999991,-32.09999999999991,-15.349999999999909,40.75,18.549999999999955,32.549999999999955,36.15000000000009,32.299999999999955,43.950000000000045,Apr 08 2021 05:30AM,TrianglePatternWithHAPP
May 20 2021 05:30AM,Force Motors Ltd,FORCEMOT,60571.4,27.092985037931047,64.39939920655793,1270.5,-32.950000000000045,-18.950000000000045,-15.349999999999909,-19.200000000000045,-7.5499999999999545,-14.700000000000045,-23.450000000000045,-78.84999999999991,-85.65000000000009,-74.0,Apr 08 2021 05:30AM,TrianglePatternWithHA
