Aug 03 2022 05:30AM,ACC Ltd,ACC,373173.0,16.710169171825452,62.10572893961286,2233.95,2.450000000000273,-11.649999999999636,20.850000000000364,-9.349999999999909,-6.949999999999818,-5.049999999999727,-6.349999999999909,37.40000000000009,49.20000000000027,88.90000000000009,May 31 2022 05:30AM
Aug 08 2022 05:30AM,ACC Ltd,ACC,373403.4,15.407307661574427,65.16265000876159,2260.0,-35.40000000000009,-33.0,-31.09999999999991,-32.40000000000009,11.349999999999909,23.15000000000009,62.84999999999991,90.84999999999991,22.949999999999818,36.05000000000018,May 31 2022 05:30AM
Aug 12 2022 05:30AM,ACC Ltd,ACC,282193.8,15.458970826309827,57.9273495594708,2225.0,2.599999999999909,46.34999999999991,58.15000000000009,97.84999999999991,125.84999999999991,57.94999999999982,71.05000000000018,76.65000000000009,59.19999999999982,60.5,May 31 2022 05:30AM
Aug 17 2022 05:30AM,ACC Ltd,ACC,255316.8,15.982780427827098,65.62525232647943,2280.0,3.150000000000091,42.84999999999991,70.84999999999991,2.949999999999818,16.050000000000182,21.65000000000009,4.199999999999818,5.5,8.599999999999909,19.699999999999818,May 31 2022 05:30AM
Sep 08 2022 05:30AM,ACC Ltd,ACC,1110549.4,34.19771773472065,74.10146631867069,2420.85,0.3000000000001819,-55.25,80.0,151.95000000000027,322.3499999999999,326.8499999999999,190.6500000000001,220.25,304.75,110.34999999999991,Aug 22 2022 05:30AM
Sep 30 2022 05:30AM,ACC Ltd,ACC,1396913.2,34.090194822996075,45.64452883026723,2370.0,45.65000000000009,-68.69999999999982,-10.349999999999909,11.75,14.75,-0.75,-58.34999999999991,-53.19999999999982,-116.09999999999991,-126.34999999999991,Aug 22 2022 05:30AM
Oct 07 2022 05:30AM,ACC Ltd,ACC,925499.8,29.461666014144203,47.569270026734664,2370.15,14.599999999999909,-0.900000000000091,-58.5,-53.34999999999991,-116.25,-126.5,-100.05000000000018,-150.9000000000001,-123.70000000000027,-82.55000000000018,Aug 22 2022 05:30AM
Nov 02 2022 05:30AM,ACC Ltd,ACC,581393.6,23.691555302026035,58.98920556373408,2430.0,10.0,25.34999999999991,50.69999999999982,54.94999999999982,8.349999999999909,-37.75,-39.34999999999991,5.449999999999818,48.65000000000009,35.59999999999991,Oct 07 2022 05:30AM
Nov 29 2022 05:30AM,ACC Ltd,ACC,441411.6,25.11140408327148,65.25948928780107,2538.0,-23.949999999999818,25.25,39.34999999999991,71.30000000000018,83.09999999999991,83.15000000000009,67.94999999999982,83.25,81.5,104.40000000000009,Nov 07 2022 05:30AM
Jul 22 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2133745.2,10.969734035614001,75.97294344995072,238.65,19.849999999999994,22.24999999999997,24.349999999999994,23.200000000000017,16.44999999999999,20.200000000000017,24.400000000000006,31.049999999999983,33.150000000000006,29.950000000000017,Jun 27 2022 05:30AM
Sep 01 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2157265.6,28.83927376162298,69.69979513218465,291.55,4.899999999999977,-7.0,-11.199999999999989,-14.100000000000023,-11.650000000000034,-11.550000000000011,-11.75,-15.75,-19.69999999999999,4.099999999999966,Aug 11 2022 05:30AM
Oct 21 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1810939.0,25.37077119585169,64.41389607885552,300.0,-5.800000000000011,-0.6499999999999773,-0.6000000000000227,0.25,17.5,10.899999999999977,10.25,10.449999999999989,6.0,3.75,Oct 11 2022 05:30AM
Nov 14 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1419006.6,34.27726631458667,66.05100122709021,322.9,-8.199999999999989,0.7000000000000455,-2.1499999999999773,-2.7999999999999545,-8.049999999999955,-4.25,-3.8999999999999773,6.75,7.25,13.300000000000011,Nov 02 2022 05:30AM
Nov 25 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,550716.8,31.107259673064878,65.27502633917501,328.15,8.050000000000011,3.900000000000034,-11.25,-3.0499999999999545,-1.6999999999999886,2.400000000000034,1.5,-4.25,8.0,10.900000000000034,Nov 16 2022 05:30AM
Dec 06 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,537009.0,26.824834997854254,59.19824044925224,329.7,-5.800000000000011,6.449999999999989,9.350000000000023,-0.0999999999999659,9.400000000000034,32.69999999999999,24.94999999999999,17.350000000000023,28.5,21.5,Nov 16 2022 05:30AM
Dec 08 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,740471.4,25.539031609625805,61.471442668299325,337.8,1.25,-8.199999999999989,1.3000000000000114,24.599999999999966,16.849999999999966,9.25,20.399999999999977,13.399999999999977,21.30000000000001,14.050000000000011,Nov 16 2022 05:30AM
Feb 01 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1513843.0,14.612790159674871,66.00482886137836,380.0,-33.14999999999998,-32.35000000000002,-37.64999999999998,-37.14999999999998,-46.19999999999999,-6.399999999999977,1.6499999999999773,-19.899999999999977,-21.350000000000023,-12.800000000000011,Jan 17 2023 05:30AM
Feb 06 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2620753.0,14.433803131212683,57.026221135516465,369.9,-23.049999999999955,-22.25,-27.549999999999955,-27.049999999999955,-36.099999999999966,3.7000000000000455,11.75,-9.799999999999955,-11.25,-2.6999999999999886,Jan 17 2023 05:30AM
Aug 08 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,16487.0,21.364114834035654,61.72957978548793,815.0,13.5,0.049999999999954525,0.25,28.850000000000023,-53.25,-49.39999999999998,-46.0,-55.14999999999998,-66.45000000000005,-72.10000000000002,Jul 07 2022 05:30AM
Jan 03 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,14574.6,13.428127132033035,62.12922956633518,718.15,7.149999999999977,2.5,1.2000000000000455,-9.649999999999977,-8.0,16.399999999999977,8.550000000000068,13.100000000000023,17.850000000000023,1.5500000000000682,Dec 05 2022 05:30AM
Jan 11 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,17732.0,17.390630332460244,63.51532475008512,740.0,-13.299999999999955,-8.75,-4.0,-20.299999999999955,-32.35000000000002,-26.899999999999977,-25.350000000000023,-30.350000000000023,-32.10000000000002,-29.899999999999977,Dec 05 2022 05:30AM
Jul 29 2022 05:30AM,Andhra Paper Ltd,ANDHRAPAP,99202.8,23.399659064122865,62.86900504259065,352.75,-5.100000000000023,30.19999999999999,32.14999999999998,32.10000000000002,37.14999999999998,35.30000000000001,53.64999999999998,71.0,73.39999999999998,69.10000000000002,Jun 07 2022 05:30AM
Feb 01 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,210799.4,19.74450773579974,66.44789809208021,456.0,-35.35000000000002,-33.5,-33.55000000000001,-34.64999999999998,-45.60000000000002,-34.05000000000001,-2.1999999999999886,-17.94999999999999,-8.25,-16.30000000000001,Jan 03 2023 05:30AM
Aug 03 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,2605635.6,29.002283837554796,75.20629979175966,228.0,0.5,4.199999999999989,2.0,0.9000000000000057,0.5999999999999943,5.75,8.099999999999994,22.150000000000006,32.0,38.5,Jun 03 2022 05:30AM
Sep 08 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,6698965.6,39.51716900823978,75.23643114250538,277.0,0.8000000000000114,-3.3999999999999773,7.0,2.5,4.199999999999989,22.649999999999977,5.850000000000023,11.75,11.199999999999989,10.350000000000023,Aug 19 2022 05:30AM
Nov 09 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,2657675.8,20.593579203091696,67.94979904041855,301.0,-5.199999999999989,-7.149999999999977,-10.699999999999989,-15.649999999999977,-3.3000000000000114,-23.649999999999977,-24.30000000000001,-27.69999999999999,-20.55000000000001,-16.600000000000023,Nov 01 2022 05:30AM
Nov 29 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,6731639.2,18.172878058300764,66.65917500743704,314.3,0.8499999999999659,2.1499999999999773,1.1999999999999886,4.899999999999977,4.649999999999977,4.899999999999977,0.3499999999999659,2.75,1.6499999999999773,8.800000000000011,Nov 09 2022 05:30AM
Jan 09 2023 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,5026340.4,22.23391054369218,56.104945755878965,330.0,-2.8000000000000114,-4.100000000000023,-10.800000000000011,-13.0,-9.199999999999989,-12.300000000000011,-10.75,-6.699999999999989,-11.699999999999989,-18.19999999999999,Dec 21 2022 05:30AM
Aug 02 2022 05:30AM,Arvind Ltd,ARVIND,2324375.2,18.290801355286238,69.55326933934346,99.95,0.5499999999999972,-2.8500000000000085,-3.549999999999997,-3.75,-4.900000000000006,-5.6000000000000085,-5.900000000000006,-3.700000000000003,-4.450000000000003,-1.3500000000000085,Jul 05 2022 05:30AM
Sep 05 2022 05:30AM,Arvind Ltd,ARVIND,1971380.4,37.681363057162244,64.50418159367922,105.05,3.9000000000000057,6.049999999999997,7.900000000000006,7.5,7.6000000000000085,4.049999999999997,3.9000000000000057,-0.7999999999999972,3.799999999999997,-0.29999999999999716,Aug 03 2022 05:30AM
Dec 06 2022 05:30AM,Arvind Ltd,ARVIND,2116942.8,18.348347192848934,70.03251033592058,102.3,-0.5999999999999943,-1.6499999999999915,-2.3999999999999915,-6.599999999999994,-5.6499999999999915,-5.599999999999994,-4.549999999999997,-4.8999999999999915,-6.700000000000003,-6.1499999999999915,Nov 09 2022 05:30AM
Jun 21 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,15735360.8,17.48700116961509,49.2484028435211,134.9,1.8499999999999943,-1.450000000000017,4.75,5.099999999999994,6.400000000000006,10.099999999999994,11.650000000000006,12.900000000000006,11.400000000000006,10.150000000000006,Apr 13 2022 05:30AM
Aug 02 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,20669681.4,20.441561861008385,66.77372900464636,154.45,-5.75,-5.949999999999989,-8.549999999999983,-9.5,-9.25,-7.449999999999989,-8.599999999999994,-7.299999999999983,-4.949999999999989,-6.549999999999983,Jul 22 2022 05:30AM
Sep 02 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,20111909.8,17.580017026821046,69.42820318990492,164.4,-0.75,0.19999999999998863,0.5999999999999943,-2.450000000000017,0.0,2.1500000000000057,0.5999999999999943,-0.45000000000001705,-1.4000000000000057,0.6999999999999886,Aug 02 2022 05:30AM
Oct 07 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,13426497.0,17.827999327015913,50.86081698767967,156.0,3.6500000000000057,-1.6500000000000057,-6.900000000000006,-6.949999999999989,-8.900000000000006,-8.0,-7.949999999999989,-6.199999999999989,-9.150000000000006,-11.25,Aug 02 2022 05:30AM
Jan 03 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,8265463.6,30.360422441021637,57.81978014962975,148.9,-1.5,-3.0999999999999943,-0.45000000000001705,-1.1500000000000057,2.4499999999999886,3.0,0.549999999999983,-2.0999999999999943,-1.8499999999999943,-2.1500000000000057,Dec 21 2022 05:30AM
Feb 06 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,18925284.2,15.334141511590657,60.80235944418302,154.5,-10.449999999999989,-7.150000000000006,-7.449999999999989,-8.150000000000006,-5.150000000000006,-10.199999999999989,-5.0,-6.800000000000011,-2.4499999999999886,-0.5999999999999943,Jan 11 2023 05:30AM
Jun 22 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,59073.6,30.156953262825834,65.9266279893414,88.9,-4.75,-5.800000000000011,-4.900000000000006,-4.700000000000003,-5.8500000000000085,-5.75,-7.050000000000011,-8.25,-7.25,-7.900000000000006,Jun 09 2022 05:30AM
Jun 27 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,62866.0,33.79830397666644,57.72482787617843,84.65,-0.45000000000000284,-1.6000000000000085,-1.5,-2.8000000000000114,-4.0,-3.0,-3.6500000000000057,-4.1000000000000085,-2.1000000000000085,-4.200000000000003,Jun 09 2022 05:30AM
Jul 21 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,33039.8,18.83684696905753,59.60768600953338,84.0,0.7000000000000028,-1.2000000000000028,0.9000000000000057,-1.5499999999999972,1.2000000000000028,0.8499999999999943,-1.0,-1.1500000000000057,-2.0,-0.9500000000000028,Jul 08 2022 05:30AM
