27/10/2022,ACC Ltd,ACC,5.650000000000091,9.0,10.150000000000091,21.90000000000009,15.099999999999909,19.050000000000182,23.200000000000273,20.15000000000009,22.15000000000009,22.200000000000273
27/10/2022,Aegis Logistics Ltd,AEGISCHEM,2.099999999999966,0.5499999999999545,1.6499999999999773,19.149999999999977,21.899999999999977,19.299999999999955,21.549999999999955,19.649999999999977,19.349999999999966,20.649999999999977
01/11/2022,Amrutanjan Health Care Ltd,AMRUTANJAN,-3.3999999999999773,-1.6000000000000227,-1.9500000000000455,6.949999999999932,6.5499999999999545,6.649999999999977,6.899999999999977,7.899999999999977,2.699999999999932,-1.75
27/10/2022,Apollo Tyres Ltd,APOLLOTYRE,-0.8000000000000114,1.8500000000000227,0.10000000000002274,-0.6499999999999773,-0.30000000000001137,-1.6999999999999886,-1.1499999999999773,-0.8000000000000114,0.25,-0.39999999999997726
28/10/2022,Arvind Ltd,ARVIND,-0.20000000000000284,-0.5,-0.6499999999999915,-0.5,-0.7999999999999972,-0.5,-0.45000000000000284,-0.5,-0.75,-0.7999999999999972
28/10/2022,Arvind Ltd,ARVIND,-0.25,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,0.5,0.6000000000000085,0.5,0.29999999999999716,0.20000000000000284,0.15000000000000568
27/10/2022,Ashok Leyland Ltd,ASHOKLEY,0.19999999999998863,-0.20000000000001705,-0.05000000000001137,0.3499999999999943,0.19999999999998863,-0.25,-0.5,-0.6500000000000057,-0.5,-0.35000000000002274
31/10/2022,Asian Hotels (North) Ltd,ASIANHOTNR,0.05000000000001137,0.4000000000000057,-0.5499999999999972,-0.5,-0.09999999999999432,0.30000000000001137,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432,-0.09999999999999432
01/11/2022,Asian Paints Ltd,ASIANPAINT,13.599999999999909,6.400000000000091,6.099999999999909,3.599999999999909,6.849999999999909,5.400000000000091,4.75,1.949999999999818,2.199999999999818,-2.450000000000273
27/10/2022,SKF India Ltd,SKFINDIA,-11.149999999999636,-0.9499999999998181,-68.69999999999982,-33.899999999999636,-39.849999999999454,-39.0,-52.44999999999982,-95.55000000000018,-91.80000000000018,-111.69999999999982
02/11/2022,SKF India Ltd,SKFINDIA,-10.900000000000546,12.199999999999818,18.049999999999272,12.649999999999636,22.899999999999636,15.449999999999818,6.849999999999454,-1.1500000000005457,-17.200000000000728,-11.150000000000546
31/10/2022,Atul Ltd,ATUL,-13.450000000000728,-2.3000000000010914,5.549999999999272,5.549999999999272,-0.4500000000007276,-4.450000000000728,0.3999999999996362,-1.2000000000007276,-2.3000000000010914,-8.800000000001091
03/11/2022,Atul Ltd,ATUL,-37.45000000000073,-58.45000000000073,-43.850000000000364,-96.40000000000146,-62.55000000000109,-109.0,-131.35000000000036,-122.45000000000073,-157.25,-137.45000000000073
27/10/2022,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,-6.300000000000182,-13.0,-14.550000000000182,-15.800000000000182,-8.099999999999454,-1.0,-26.949999999999818,-7.649999999999636,23.199999999999818,23.100000000000364
31/10/2022,Bajaj Electricals Ltd,BAJAJELEC,12.449999999999818,11.75,12.099999999999909,8.099999999999909,8.099999999999909,3.599999999999909,3.1499999999998636,3.599999999999909,4.149999999999864,6.099999999999909
31/10/2022,Force Motors Ltd,FORCEMOT,-1.400000000000091,0.09999999999990905,-1.150000000000091,-2.400000000000091,-3.2999999999999545,-2.75,-3.25,-4.75,-4.75,-3.2999999999999545
02/11/2022,Bannari Amman Sugars Ltd,BANARISUG,-2.949999999999818,-2.049999999999727,-3.949999999999818,-3.0,-2.949999999999818,-19.899999999999636,-22.949999999999818,-24.949999999999818,-21.799999999999727,-21.59999999999991
04/11/2022,Bannari Amman Sugars Ltd,BANARISUG,-3.900000000000091,-12.25,-26.84999999999991,-26.84999999999991,-26.84999999999991,-10.950000000000273,-27.90000000000009,-19.950000000000273,-30.90000000000009,-30.90000000000009
04/11/2022,Bannari Amman Sugars Ltd,BANARISUG,7.949999999999818,-3.0,-3.0,-16.90000000000009,-15.0,-15.0,-15.0,-6.050000000000182,-14.75,-14.75
27/10/2022,BASF India Ltd,BASF,-11.449999999999818,-20.949999999999818,-9.949999999999818,-7.849999999999909,-18.0,-24.949999999999818,-25.0,-24.949999999999818,-25.399999999999636,-25.949999999999818
01/11/2022,BASF India Ltd,BASF,-0.650000000000091,6.899999999999636,121.94999999999982,89.94999999999982,96.94999999999982,82.94999999999982,108.5,97.84999999999991,97.09999999999991,109.04999999999973
31/10/2022,Bata India Ltd,BATAINDIA,6.650000000000091,3.5499999999999545,4.5499999999999545,5.900000000000091,1.4500000000000455,1.650000000000091,0.0,0.049999999999954525,-0.75,-0.4500000000000455
27/10/2022,Bayer CropScience Ltd,BAYERCROP,-12.899999999999636,3.4000000000005457,-9.849999999999454,3.300000000000182,3.4000000000005457,3.4000000000005457,-4.899999999999636,-4.449999999999818,-4.75,-2.149999999999636
01/11/2022,Berger Paints India Ltd,BERGEPAINT,1.150000000000091,1.150000000000091,0.3000000000000682,0.5500000000000682,-0.599999999999909,-0.7999999999999545,0.40000000000009095,0.5,-0.2999999999999545,2.3500000000000227
03/11/2022,Bharat Gears Ltd,BHARATGEAR,0.09999999999999432,-0.15000000000000568,-0.09999999999999432,0.19999999999998863,0.04999999999998295,0.9000000000000057,1.1999999999999886,0.3499999999999943,0.549999999999983,1.8499999999999943
31/10/2022,Birla Corporation Ltd,BIRLACORPN,0.10000000000002274,-4.4500000000000455,-5.4500000000000455,-9.0,-2.6000000000000227,-9.0,0.049999999999954525,9.049999999999955,9.950000000000045,10.0
27/10/2022,Blue Star Ltd,BLUESTARCO,7.099999999999909,5.149999999999864,6.0499999999999545,12.849999999999909,7.099999999999909,11.049999999999955,7.7999999999999545,13.949999999999818,12.849999999999909,13.099999999999909
31/10/2022,Bombay Burmah Trading Corporation Ltd,BBTC,4.100000000000023,5.7999999999999545,5.75,4.0,1.2999999999999545,-1.0499999999999545,-2.1000000000000227,-0.4500000000000455,-1.0499999999999545,1.7000000000000455
03/11/2022,Bombay Dyeing &amp; Manufacturing Company Ltd,BOMDYEING,0.04999999999999716,-0.04999999999999716,0.3499999999999943,0.6499999999999915,0.5,0.20000000000000284,0.3499999999999943,0.20000000000000284,0.3999999999999915,0.5999999999999943
27/10/2022,Reliance Infrastructure Ltd,RELINFRA,-0.6999999999999886,-0.5999999999999943,0.8000000000000114,0.700000000000017,0.700000000000017,0.4000000000000057,0.75,-0.09999999999999432,0.75,1.5999999999999943
04/11/2022,Reliance Infrastructure Ltd,RELINFRA,0.19999999999998863,0.25,1.1500000000000057,1.1999999999999886,0.9499999999999886,0.8000000000000114,0.75,0.25,0.44999999999998863,0.25
01/11/2022,Borosil Renewables Ltd,BORORENEW,-0.6499999999999773,-1.0499999999999545,7.7000000000000455,5.4500000000000455,8.149999999999977,8.850000000000023,7.75,9.050000000000068,10.100000000000023,10.850000000000023
31/10/2022,Britannia Industries Ltd,BRITANNIA,3.150000000000091,5.199999999999818,15.349999999999909,8.449999999999818,10.75,12.599999999999909,7.349999999999909,9.800000000000182,10.099999999999909,4.400000000000091
27/10/2022,CESC Ltd,CESC,-0.04999999999999716,0.15000000000000568,0.29999999999999716,0.20000000000000284,0.15000000000000568,0.15000000000000568,-0.09999999999999432,-0.15000000000000568,0.0,0.20000000000000284
25/10/2022,Oriental Aromatics Ltd,OAL,-2.0,-0.6999999999999886,0.0,-2.0,-6.0,-8.050000000000011,-8.050000000000011,-9.050000000000011,-9.5,-8.0
31/10/2022,Oriental Aromatics Ltd,OAL,0.0,-0.10000000000002274,0.75,3.6499999999999773,1.6499999999999773,4.649999999999977,7.800000000000011,12.550000000000011,19.44999999999999,16.55000000000001
03/11/2022,Graphite India Ltd,GRAPHITE,0.39999999999997726,0.39999999999997726,0.2999999999999545,0.39999999999997726,0.39999999999997726,4.2999999999999545,3.8999999999999773,3.5,3.75,3.3999999999999773
27/10/2022,Carborundum Universal Ltd,CARBORUNIV,-1.9500000000000455,-6.800000000000068,-6.0,-7.5,-7.900000000000091,-7.9500000000000455,-10.400000000000091,-9.850000000000023,-9.0,-10.950000000000045
28/10/2022,CEAT Ltd,CEATLTD,-2.6499999999998636,-7.099999999999909,-3.949999999999818,24.25,16.65000000000009,20.050000000000182,25.90000000000009,20.200000000000045,22.90000000000009,22.90000000000009
