Dec 30 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,186938.4,23.489350108288786,55.45230356297159,2110.0,-14.050000000000182,-17.65000000000009,-9.900000000000091,21.25,18.0,19.59999999999991,12.800000000000182,67.15000000000009,101.40000000000009,101.05000000000018
Dec 16 2022 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,43260.2,34.629821621830715,55.01909406071329,980.0,-13.799999999999955,16.5,-4.649999999999977,-32.450000000000045,-55.0,-81.04999999999995,-67.85000000000002,-66.25,-64.35000000000002,-71.14999999999998
Dec 06 2022 05:30AM,Abbott India Ltd,ABBOTINDIA,9256.6,47.48955182500532,57.04602305119971,20054.0,142.20000000000073,154.95000000000073,333.09999999999854,382.15000000000146,462.84999999999854,784.0,509.34999999999854,517.7000000000007,618.7999999999993,831.6500000000015
Dec 23 2022 05:30AM,Dalmia Bharat Sugar &amp; Industries Ltd,DALMIASUG,998565.2,32.73867231014969,55.161567391178046,378.0,-17.399999999999977,-9.600000000000023,-0.8500000000000227,-2.1000000000000227,5.699999999999989,3.3500000000000227,13.0,10.350000000000023,-1.8500000000000227,-0.25
Jan 06 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,183536.8,13.963818850366062,55.26378997460453,2767.0,-64.65000000000009,-70.40000000000009,-44.80000000000018,-28.15000000000009,-51.09999999999991,-46.59999999999991,-57.69999999999982,0.15000000000009095,-24.449999999999818,-14.650000000000091
Dec 06 2022 05:30AM,Hindustan Motors Ltd,HINDMOTORS,1848367.4,38.7000547128991,64.11231599282623,20.4,-0.4499999999999993,-0.9499999999999993,-0.7999999999999972,-1.4499999999999993,-1.5499999999999972,-1.5999999999999979,-2.099999999999998,-2.5,-2.1499999999999986,-2.049999999999997
Dec 07 2022 05:30AM,Bajaj Hindusthan Sugar Ltd,BAJAJHIND,70149701.4,33.651710880318525,89.84911605452946,16.7,-0.7999999999999989,-1.5999999999999996,-1.25,-1.25,-1.75,-1.0,-1.0999999999999996,0.4499999999999993,2.150000000000002,2.1000000000000014
Dec 06 2022 05:30AM,GOCL Corporation Ltd,GOCLCORP,51239.4,47.61027009181401,66.96333922361481,349.7,0.35000000000002274,-1.599999999999966,3.1999999999999886,11.699999999999989,13.199999999999989,6.949999999999989,-2.3999999999999773,-10.0,-5.199999999999989,57.10000000000002
Jan 11 2023 05:30AM,Indian Card Clothing Company Ltd,INDIANCARD,8795.0,9.18593710578492,55.5756870035191,225.55,7.099999999999994,5.199999999999989,4.25,2.6499999999999773,-0.45000000000001705,8.099999999999994,7.5,12.099999999999994,6.149999999999977,4.899999999999977
Dec 12 2022 05:30AM,Kalyani Steels Ltd,KSL,183783.6,41.47938767066489,64.56694373036356,351.0,8.899999999999977,17.649999999999977,20.399999999999977,14.550000000000011,6.100000000000023,11.050000000000011,5.899999999999977,23.100000000000023,-1.5500000000000114,-17.05000000000001
