May 02 2023 09:30AM,Asian Paints Ltd,ASIANPAINT,151388.0,19.025672376938196,65.54320252931453,2927.7,-7.099999999999909,-22.899999999999636,-22.649999999999636,-25.549999999999727,-22.449999999999818,-30.699999999999818,-28.149999999999636,-2.299999999999727,25.65000000000009,5.100000000000364,Apr 28 2023 09:30AM Apr 28 2023 01:30PM,TrianglePatternWithHAPDCB
May 04 2023 12:30PM,Asian Paints Ltd,ASIANPAINT,140348.8,29.20755962680462,70.39963678686826,2977.3,-6.300000000000182,5.299999999999727,0.6999999999998181,5.549999999999727,-16.100000000000364,6.699999999999818,13.699999999999818,19.5,26.5,42.34999999999991,May 03 2023 10:30AM May 03 2023 02:30PM,PDCB
May 05 2023 08:30AM,Asian Paints Ltd,ASIANPAINT,126691.4,36.05475588556714,68.87480051584761,2978.0,-16.800000000000182,6.0,13.0,18.800000000000182,25.800000000000182,41.65000000000009,27.15000000000009,27.84999999999991,31.550000000000182,33.0,May 03 2023 02:30PM May 04 2023 11:30AM,PDCB
May 05 2023 10:30AM,Asian Paints Ltd,ASIANPAINT,139223.6,34.91110626240084,64.53657883816422,2984.0,7.0,12.800000000000182,19.800000000000182,35.65000000000009,21.15000000000009,21.84999999999991,25.550000000000182,27.0,32.5,45.75,May 04 2023 08:30AM May 04 2023 12:30PM,PDCB
May 05 2023 11:30AM,Asian Paints Ltd,ASIANPAINT,172985.0,34.72046680039033,66.175428546241,2991.0,5.800000000000182,12.800000000000182,28.65000000000009,14.150000000000091,14.849999999999909,18.550000000000182,20.0,25.5,38.75,35.09999999999991,May 04 2023 09:30AM May 04 2023 01:30PM,PDCB
May 09 2023 10:30AM,Asian Paints Ltd,ASIANPAINT,190459.4,42.718981506476744,75.05443248136669,3062.05,-2.050000000000182,8.899999999999636,-11.200000000000273,-37.05000000000018,-29.050000000000182,-27.25,-22.0,-27.600000000000364,-11.75,-14.550000000000182,May 08 2023 09:30AM May 08 2023 01:30PM,PDCB
May 09 2023 12:30PM,Asian Paints Ltd,ASIANPAINT,170029.4,45.580461330296245,75.94070816058161,3071.6,-20.75,-46.59999999999991,-38.59999999999991,-36.79999999999973,-31.549999999999727,-37.15000000000009,-21.299999999999727,-24.09999999999991,-36.15000000000009,-33.69999999999982,May 08 2023 11:30AM May 09 2023 09:30AM,PDCB
May 11 2023 11:30AM,Asian Paints Ltd,ASIANPAINT,115761.0,32.289183420832856,64.01791801299863,3059.85,3.450000000000273,-15.949999999999818,27.90000000000009,83.15000000000009,79.90000000000009,49.55000000000018,89.15000000000009,95.25,104.80000000000018,79.84999999999991,May 10 2023 09:30AM May 10 2023 01:30PM,PDCB
May 11 2023 02:30PM,Asian Paints Ltd,ASIANPAINT,336304.6,32.83986725126034,67.27427511538781,3087.75,55.25,52.0,21.65000000000009,61.25,67.34999999999991,76.90000000000009,51.94999999999982,42.25,46.25,67.25,May 10 2023 12:30PM May 11 2023 09:30AM,TrianglePatternWithHAPDCB
May 12 2023 12:30PM,Asian Paints Ltd,ASIANPAINT,298122.2,33.723287868934314,72.1526208155336,3164.65,-24.950000000000273,-34.65000000000009,-30.65000000000009,-9.650000000000091,-13.650000000000091,-6.650000000000091,-17.40000000000009,-11.25,-14.950000000000273,-36.15000000000009,May 11 2023 10:30AM May 11 2023 02:30PM,PDCB
May 18 2023 02:30PM,Asian Paints Ltd,ASIANPAINT,74910.4,16.02629960424802,53.1262412243732,3121.0,-11.800000000000182,-36.5,-32.44999999999982,-38.09999999999991,-41.0,-37.15000000000009,-36.0,-59.44999999999982,-38.44999999999982,-25.5,May 17 2023 12:30PM May 18 2023 09:30AM,PDCB
May 22 2023 11:30AM,Asian Paints Ltd,ASIANPAINT,89485.8,18.614211074141416,48.83946239289522,3095.2,8.800000000000182,1.800000000000182,-7.549999999999727,-8.199999999999818,16.75,16.600000000000364,19.75,22.700000000000273,26.450000000000273,28.800000000000182,May 19 2023 12:30PM May 22 2023 09:30AM,PDCB
May 22 2023 12:30PM,Asian Paints Ltd,ASIANPAINT,86391.8,18.374162292878534,51.93800767334961,3104.5,-7.5,-16.84999999999991,-17.5,7.449999999999818,7.300000000000182,10.449999999999818,13.400000000000091,17.15000000000009,19.5,12.5,May 19 2023 01:30PM May 22 2023 10:30AM,PDCB
May 23 2023 09:30AM,Asian Paints Ltd,ASIANPAINT,92935.2,17.996095398061126,55.1281569707205,3111.95,-0.1499999999996362,3.0,5.950000000000273,9.700000000000273,12.050000000000182,5.050000000000182,-0.849999999999909,5.950000000000273,5.550000000000182,2.600000000000364,May 22 2023 09:30AM May 22 2023 01:30PM,PDCB
May 23 2023 11:30AM,Asian Paints Ltd,ASIANPAINT,107777.8,15.839414158465516,56.180040450393356,3114.9,3.0,6.75,9.099999999999909,2.099999999999909,-3.800000000000182,3.0,2.599999999999909,-0.34999999999990905,0.04999999999972715,-3.099999999999909,May 22 2023 11:30AM May 23 2023 08:30AM,PDCB
May 23 2023 01:30PM,Asian Paints Ltd,ASIANPAINT,69976.8,14.18805505712059,58.630180531559496,3123.0,1.0,-6.0,-11.900000000000091,-5.099999999999909,-5.5,-8.449999999999818,-8.050000000000182,-11.199999999999818,-22.0,-21.5,May 22 2023 01:30PM May 23 2023 10:30AM,PDCB
May 25 2023 03:30PM,Asian Paints Ltd,ASIANPAINT,79621.2,11.76678997602208,57.85349878481061,3123.55,0.0,1.75,1.449999999999818,4.5,4.199999999999818,4.349999999999909,3.449999999999818,12.849999999999909,3.399999999999636,8.449999999999818,May 24 2023 02:30PM May 25 2023 10:30AM,PDCB
May 29 2023 09:30AM,Asian Paints Ltd,ASIANPAINT,77620.6,14.918578324553247,66.68085960066644,3136.4,-9.450000000000273,-4.400000000000091,-14.450000000000273,-6.400000000000091,-10.200000000000273,2.599999999999909,2.849999999999909,5.599999999999909,11.75,11.400000000000091,May 26 2023 10:30AM May 26 2023 02:30PM,PDCB
May 30 2023 11:30AM,Asian Paints Ltd,ASIANPAINT,94765.2,18.062887430585526,63.08434516588463,3142.0,-20.050000000000182,-12.0,-15.800000000000182,-3.0,-2.75,0.0,6.150000000000091,5.800000000000182,1.199999999999818,2.949999999999818,May 29 2023 10:30AM May 29 2023 02:30PM,PDCB
May 30 2023 12:30PM,Asian Paints Ltd,ASIANPAINT,80106.8,19.05489412819083,66.11591455508633,3147.9,-25.950000000000273,-17.90000000000009,-21.700000000000273,-8.900000000000091,-8.650000000000091,-5.900000000000091,0.25,-0.09999999999990905,-4.700000000000273,-2.950000000000273,May 29 2023 11:30AM May 30 2023 09:30AM,PDCB
May 02 2023 09:30AM,Birla Corporation Ltd,BIRLACORPN,17047.0,18.73154577090332,67.20498818995605,934.95,-8.850000000000023,-5.0,-10.100000000000023,-9.650000000000091,-15.650000000000091,-16.200000000000045,-15.450000000000045,-16.950000000000045,-12.5,-12.75,Apr 28 2023 09:30AM Apr 28 2023 01:30PM,TrianglePatternWithHAPDCB
May 03 2023 03:30PM,Birla Corporation Ltd,BIRLACORPN,8601.4,17.538901997025487,63.42311173355477,933.0,-3.25,5.0,2.25,9.399999999999977,36.85000000000002,32.0,37.0,42.0,40.64999999999998,44.75,May 02 2023 03:30PM May 03 2023 11:30AM,PDCB
May 04 2023 11:30AM,Birla Corporation Ltd,BIRLACORPN,8984.4,22.780621452926443,66.88421287192593,942.4,27.450000000000045,22.600000000000023,27.600000000000023,32.60000000000002,31.25,35.35000000000002,40.55000000000007,50.60000000000002,37.60000000000002,34.60000000000002,May 03 2023 10:30AM May 03 2023 02:30PM,PDCB
