May 30 2023 09:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,2486.6,22.630791276477115,59.935975360075766,601.15,4.0,3.8500000000000227,4.850000000000023,3.1000000000000227,-0.5,2.8999999999999773,4.050000000000068,7.649999999999977,7.75,5.850000000000023,May 29 2023 10:30AM May 29 2023 02:30PM,PDCB
May 31 2023 10:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,2932.2,30.16885473233237,65.26206048830568,608.8,0.10000000000002274,-1.7999999999999545,4.7000000000000455,-1.5,1.2000000000000455,-1.2999999999999545,3.3500000000000227,4.400000000000091,4.800000000000068,3.2000000000000455,May 30 2023 09:30AM May 30 2023 01:30PM,PDCB
May 31 2023 01:30PM,Amrutanjan Health Care Ltd,AMRUTANJAN,3522.2,31.839187292051413,68.51337021583063,613.5,-6.2000000000000455,-3.5,-6.0,-1.3500000000000227,-0.2999999999999545,0.10000000000002274,-1.5,-2.75,-4.350000000000023,-1.5,May 30 2023 12:30PM May 31 2023 09:30AM,TrianglePatternWithHAPDCB
Jun 02 2023 10:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,1864.6,40.67540842717627,62.75051962466377,614.95,0.09999999999990905,-0.9500000000000455,-9.0,-11.900000000000091,-10.950000000000045,-5.9500000000000455,-14.950000000000045,-14.100000000000023,-15.600000000000023,-17.800000000000068,May 31 2023 03:30PM Jun 01 2023 11:30AM,TrianglePatternWithHAPDCB
Jun 13 2023 11:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,1665.2,11.881159745881593,56.83514878326202,594.5,-0.14999999999997726,-7.7999999999999545,-6.7000000000000455,-5.5499999999999545,-3.0499999999999545,5.2999999999999545,4.399999999999977,6.5,5.0,4.600000000000023,Jun 12 2023 12:30PM Jun 13 2023 08:30AM,PDCB
Jun 14 2023 10:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,6733.6,14.093453120127661,63.606015336698654,599.8,-0.8999999999999773,1.2000000000000455,-0.2999999999999545,-0.6999999999999318,7.150000000000091,4.75,31.850000000000023,62.200000000000045,56.15000000000009,49.80000000000007,Jun 13 2023 09:30AM Jun 13 2023 01:30PM,TrianglePatternWithHAPDCB
Jun 14 2023 03:30PM,Amrutanjan Health Care Ltd,AMRUTANJAN,6254.2,17.91469694242693,69.52715844373436,604.55,0.0,27.100000000000023,57.450000000000045,51.40000000000009,45.05000000000007,40.30000000000007,39.450000000000045,37.0,37.950000000000045,36.65000000000009,Jun 13 2023 02:30PM Jun 14 2023 11:30AM,PDCB
Jun 27 2023 09:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,64872.2,19.6540337640704,79.54873472209941,693.9,-8.399999999999977,-9.899999999999977,-9.899999999999977,-11.949999999999932,-14.75,-32.89999999999998,-25.75,-23.799999999999955,-22.899999999999977,-21.25,Jun 26 2023 09:30AM Jun 26 2023 01:30PM,TrianglePatternWithHAPDCB
Jun 30 2023 10:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,13500.6,28.463900894622878,67.20970784206234,689.7,-17.050000000000068,-23.550000000000068,-23.550000000000068,-19.800000000000068,-0.900000000000091,55.64999999999998,56.44999999999993,52.64999999999998,43.94999999999993,46.5,Jun 27 2023 01:30PM Jun 28 2023 10:30AM,TrianglePatternWithHAPDCB
Jun 05 2023 09:30AM,Bajaj Electricals Ltd,BAJAJELEC,14672.6,11.185068332307283,59.84694244183726,1171.15,-5.850000000000136,-6.0,-11.900000000000091,-11.150000000000091,-13.25,-20.65000000000009,-16.15000000000009,-5.75,-6.150000000000091,-5.9500000000000455,Jun 02 2023 10:30AM Jun 02 2023 02:30PM,PDCB
Jun 06 2023 03:30PM,Bajaj Electricals Ltd,BAJAJELEC,10169.8,12.702584927390904,58.68972894268172,1170.4,0.0,2.25,0.09999999999990905,5.599999999999909,8.0,9.399999999999864,3.599999999999909,10.0,11.549999999999955,13.599999999999909,Jun 06 2023 08:30AM Jun 06 2023 12:30PM,TrianglePatternWithHAPDCBPP
Jun 07 2023 11:30AM,Bajaj Electricals Ltd,BAJAJELEC,6287.2,18.307674354197623,62.9269160482887,1176.0,2.400000000000091,3.7999999999999545,-2.0,4.400000000000091,5.9500000000000455,8.0,7.9500000000000455,2.2000000000000455,-1.5,7.0499999999999545,Jun 06 2023 11:30AM Jun 06 2023 03:30PM,PDCB
Jun 07 2023 12:30PM,Bajaj Electricals Ltd,BAJAJELEC,3956.4,19.830029158355917,64.82093307146596,1178.4,1.3999999999998636,-4.400000000000091,2.0,3.5499999999999545,5.599999999999909,5.5499999999999545,-0.20000000000004547,-3.900000000000091,4.649999999999864,9.399999999999864,Jun 06 2023 12:30PM Jun 07 2023 08:30AM,PDCB
Jun 07 2023 03:30PM,Bajaj Electricals Ltd,BAJAJELEC,7847.2,23.333777075183452,63.210533180607186,1181.95,0.0,2.0499999999999545,2.0,-3.75,-7.4500000000000455,1.099999999999909,5.849999999999909,-0.10000000000013642,0.2999999999999545,0.2999999999999545,Jun 06 2023 03:30PM Jun 07 2023 11:30AM,PDCB
Jun 08 2023 08:30AM,Bajaj Electricals Ltd,BAJAJELEC,6104.0,24.448840247183977,64.38529380541199,1180.4,3.599999999999909,3.5499999999999545,-2.2000000000000455,-5.900000000000091,2.6499999999998636,7.399999999999864,1.449999999999818,1.849999999999909,1.849999999999909,-6.400000000000091,Jun 07 2023 08:30AM Jun 07 2023 12:30PM,PDCB
